node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
15,0.10860264285767322,2.1568149273739907,8.213738656621977,-143.46956052888984,292.40046440054823,22573.965433392244,40.208100613100434,168.21688171435653,-209.30702033963033,1.4526006655207484e-07,-3.010018639221325e-08,1.7780031882439668e-06,22507.579957489153
16,0.21720528571534645,2.276637978894768,9.035112522284177,-534.6246032149361,-734.1839326291157,12199.98582187203,86.06933192648611,-30.869198722793566,124.88426898988159,6.877448107894014e-08,-1.5001734624567554e-08,1.8949069636542548e-06,12838.3529969922
17,0.10860264285767322,2.0369918758532135,9.856486387946374,-1049.0133609618367,-936.2704290486602,3714.104675386642,0.6613949541580144,-93.54902781027035,472.23399500856283,-3.8568646340280855e-09,-1.1591549215734537e-09,1.9299133436855823e-06,4781.031992853211
18,0.10860264285767322,2.0369918758532135,9.035112522284177,-502.3077884421541,-287.33681944320506,11222.6706089356,29.360515676518208,29.10883771941402,25.70135077863593,6.806375883086141e-08,-7.644769424311163e-09,1.88867617121116e-06,11619.290457689289
19,0.21720528571534645,2.1568149273739907,9.856486387946374,-411.381071135873,-686.0212635188008,4255.079783239917,20.019330702117507,51.60230664393026,536.9047925531418,-3.4379390699149257e-09,-4.1701103598371105e-09,1.9395244081802684e-06,4899.680890756532
20,0.0,2.1568149273739907,7.39236479095978,742.4731060126084,824.5450876836613,30473.84697241959,-50.9314901407493,102.79677183860439,204.4848520560714,2.1550038413243033e-07,-5.087287597397603e-08,1.6056269022467832e-06,29693.200244607364
21,0.21720528571534645,2.1568149273739907,9.035112522284177,-435.83824177276614,-146.95144415331825,11431.450382071765,49.85920404695719,90.80907409340251,178.9907291345069,6.700668224961625e-08,-1.2050412993259394e-08,1.896945949784026e-06,11730.984680935633
22,0.0,1.917168824332436,9.035112522284177,142.39422649614744,-244.2373522825407,10250.368871102071,-15.048975811080977,-51.50979487819764,112.52793412629408,6.904760965635902e-08,-3.330402072782968e-09,1.880105084271684e-06,10308.992404139424
23,0.0,2.276637978894768,7.39236479095978,142.24235138991486,-392.59350928580517,29893.824992136888,-184.44205525999294,301.9138047898005,345.8097114201443,2.1706180624257684e-07,-5.797562424902294e-08,1.6026000821149115e-06,30034.79978053027
24,0.0,2.0369918758532135,7.39236479095978,577.2344142289375,115.95352214181098,30188.461812566064,-91.09794767506844,174.4575092306275,244.5024595554232,2.1423785492155164e-07,-4.358894013241966e-08,1.6083209396665941e-06,29849.4926024131
25,0.10860264285767322,2.0369918758532135,8.213738656621977,-178.91974399617865,83.01930391921427,22533.98516238765,19.784959808137813,190.7228048534835,-234.5715805908617,1.437171373596385e-07,-2.4727776401245532e-08,1.7806687757544892e-06,22589.170769258584
26,0.32580792857301966,2.276637978894768,9.856486387946374,-933.3444089081248,-1423.746535422677,3286.7129300363754,27.95728801246575,-99.56040961883684,597.5010343840025,-2.927580065084974e-09,-7.236898197303844e-09,1.949186887997454e-06,4606.735003917674
27,0.0,1.917168824332436,9.856486387946374,699.9858612204254,259.52747385432673,5983.632396417833,-7.849984574004326,-102.59900877928763,393.5903348741575,-4.128715866211002e-09,1.7280224265375234e-09,1.9203255209916137e-06,5561.8931420794315
28,0.0,1.917168824332436,8.213738656621977,1256.5044034571717,767.8227238264182,23090.983186501926,-55.634416497971685,296.0188812925406,-108.47138661556015,1.4719435870925895e-07,-1.806674271432869e-08,1.7735859348583293e-06,22089.835864059376
29,0.10860264285767322,2.276637978894768,7.39236479095978,-795.5961735117943,-570.6703892648305,30163.908154588367,16.858128888641403,136.81883341899663,-352.09594573851666,2.1008345987715088e-07,-5.9403538878620545e-08,1.6094166542801977e-06,30854.60799448368
30,0.10860264285767322,2.1568149273739907,7.39236479095978,-229.74544291943627,230.0761621398159,30537.096799604802,26.894968598983287,80.90263643073074,-213.90309535814097,2.0870778492205744e-07,-5.2103231294247855e-08,1.6125944164830437e-06,30542.132015179526
31,0.21720528571534645,2.276637978894768,8.213738656621977,-790.4620013979193,-833.2413268750691,22366.534139113737,47.69013951064299,6.5365054450186415,0.028064083196196656,1.4159019661143172e-07,-3.683637726232835e-08,1.7839085849512449e-06,23178.565361678895
32,0.21720528571534645,2.1568149273739907,8.213738656621977,-170.379915305642,375.6762359655612,22918.90237263097,44.93825002939131,157.7903289983167,-80.01907878954306,1.4004316894964745e-07,-3.14376703788932e-08,1.7870686268991603e-06,22823.3444116377
33,0.32580792857301966,2.276637978894768,9.035112522284177,-683.5563276097893,-775.2510826729075,12259.796318054143,69.91319442757239,-35.99183490661225,190.8286682523676,6.570328457431538e-08,-1.6399843860655312e-08,1.904852773686596e-06,12994.361074379427
34,0.10860264285767322,1.917168824332436,9.856486387946374,-1037.1950147182563,-931.1266686586035,3633.679817840175,-6.944397809513378,-178.41640180296199,475.8266088862719,-5.416664538682664e-09,3.3344652848958983e-10,1.930709120117218e-06,4701.889516330093
35,0.10860264285767322,1.917168824332436,9.035112522284177,-476.91851953455256,-305.99421843888683,11128.538169541243,19.76128461084622,17.15253699067944,23.626025958652296,6.642384370867178e-08,-4.767126544472569e-09,1.8901816251639685e-06,11521.107335071345
36,0.21720528571534645,2.0369918758532135,9.856486387946374,-473.27866100875167,-791.4133283774162,3908.919185798139,-2.2283808300389056,-100.43839079795755,559.3233531842693,-5.065624938304548e-09,-2.59882686416851e-09,1.940249330067023e-06,4654.868745497752
37,0.21720528571534645,2.0369918758532135,9.035112522284177,-461.4476254688906,-384.2511925028282,11152.747118329547,38.331247177496024,11.721382754038087,169.54903313726612,6.531135481692725e-08,-9.102609505643648e-09,1.898703614613788e-06,11579.722150381174
38,0.32580792857301966,2.1568149273739907,9.856486387946374,-363.6833071898498,-694.167149855956,4351.308082728669,20.377595818530395,56.159930852033945,549.5687327545062,-4.582231620756864e-09,-5.624604631947615e-09,1.949754793500781e-06,4981.503465696389
39,0.0,2.1568149273739907,6.570990925297583,477.55702355348063,534.6378729285149,36015.93958739856,-43.6310271068661,93.67821829124652,330.37828638923406,2.5886879344811776e-07,-7.159820943107178e-08,1.4003684749382332e-06,35514.937979350216
40,0.0,1.917168824332436,7.39236479095978,628.9291780289457,183.32879930481127,30232.657825794155,-62.79362606975404,231.83368300328812,249.11359638968835,2.1307600017366062e-07,-3.620620464997812e-08,1.610634959880228e-06,29835.04624908419
41,0.10860264285767322,2.0369918758532135,7.39236479095978,-317.0926662992096,-95.61942711088543,30439.7434852717,4.591068195919921,152.50385628058052,-216.37135542387205,2.074790821435966e-07,-4.4709612927402745e-08,1.6153513444181653e-06,30650.13033452207
42,0.32580792857301966,2.1568149273739907,9.035112522284177,-595.3686283043182,-212.26617261939754,11461.255585095018,69.28920062336577,82.63005082523642,263.95906177058,6.407086142171215e-08,-1.3434406931002285e-08,1.906887135818703e-06,11879.980719091891
43,0.0,1.7973457728116589,9.035112522284177,119.54093263767388,-339.64439816054676,10109.935887243526,-7.163655062358752,-61.56558400287584,111.6910570563371,6.748590732671864e-08,-5.359896310105788e-10,1.8813618824181026e-06,10230.114120722768
44,0.10860264285767322,1.917168824332436,8.213738656621977,-146.76762724948549,103.92464324012901,22457.051696333485,8.683166121051553,222.67824516538852,-236.16817215529892,1.422853205733432e-07,-1.9353543736278717e-08,1.782902297114201e-06,22486.556006891075
45,0.0,2.276637978894768,6.570990925297583,-9.519654610044451,-363.13141856304816,35379.14376823489,-194.88233202144866,389.82196894709296,512.8076276466124,2.5999292679910995e-07,-8.016906042354427e-08,1.3979363390379197e-06,35585.883770018154
46,0.0,2.0369918758532135,6.570990925297583,378.4607154236445,-1.2479831734426365,35972.48491035821,-83.64351464439727,238.28313706241377,361.55784535482246,2.5793204827859247e-07,-6.283941879565596e-08,1.402562741398634e-06,35793.541249640744
47,0.21720528571534645,2.0369918758532135,8.213738656621977,-162.81936372476815,103.95556009229605,22865.93529359223,28.12158439741162,177.738117413227,-98.1778022593173,1.3856654641844113e-07,-2.601686476092941e-08,1.7897513940061042e-06,22899.285519111956
48,0.4344105714306929,2.276637978894768,9.856486387946374,-705.0949268732436,-1364.8871568776806,3357.645788616206,0.837615595173951,-109.83327031207992,649.2377109418416,-4.009525902828073e-09,-8.702862520645217e-09,1.959282712503845e-06,4574.109052832208
49,0.0,1.7973457728116589,9.856486387946374,712.9032761544164,280.4950786824801,5929.10137268025,-22.397421556462067,-156.13392278897578,382.78871734075454,-5.598409095266437e-09,3.1094035701721504e-09,1.92111998353509e-06,5492.307911379298
50,0.0,1.7973457728116589,8.213738656621977,1239.9574170526625,682.489824849251,22988.138636557145,-38.221263949596356,280.379849473096,-115.16729041272136,1.4581897496850756e-07,-1.2764548160927878e-08,1.775396705254803e-06,22038.558809082177
51,0.10860264285767322,2.276637978894768,6.570990925297583,-618.474442727128,-344.3553128771135,35883.188992205854,0.24377273293404006,202.18764473506297,-330.5296940650875,2.5183457435464975e-07,-8.121024203196646e-08,1.4015093150007389e-06,36371.570765378194
52,0.10860264285767322,2.1568149273739907,6.570990925297583,-272.67301921424536,156.21729797255853,36243.21895743937,25.439472767104146,72.60076503200449,-175.32372326834655,2.507993391799622e-07,-7.251546862238024e-08,1.4041151410661863e-06,36304.86152845073
53,0.21720528571534645,2.276637978894768,7.39236479095978,-928.003270956454,-569.4049105726244,30557.695499096917,11.912792762140898,84.215438979514,8.996363584487572,2.0280619661389887e-07,-6.054295845028378e-08,1.616218114975619e-06,31308.290357925725
54,0.21720528571534645,2.1568149273739907,7.39236479095978,-508.113231862025,242.8328823821807,30900.811668313996,24.49803673137193,42.00495673396401,-53.798994054361515,2.0155000504175409e-07,-5.320744153373139e-08,1.6194240779975243e-06,31040.51948745198
55,0.32580792857301966,2.276637978894768,8.213738656621977,-1057.5784300341836,-876.6067876713147,22540.14230717008,46.721360690937075,3.3836461727515736,-17.163848298196047,1.3601913000921065e-07,-3.805959833758044e-08,1.7927928438796581e-06,23507.916182543093
56,0.0,1.917168824332436,6.570990925297583,431.519878467766,23.411305177487222,36110.32067053936,-59.68607160027834,266.86371152570393,366.78801607967864,2.5707817548069566e-07,-5.39425924818446e-08,1.4044721994715842e-06,35893.34394292511
57,0.10860264285767322,1.917168824332436,7.39236479095978,-286.7656554007455,-99.79806295769477,30462.284905507957,-0.5238476147694232,216.13888562812792,-223.83226695323185,2.063337212628408e-07,-3.7247776787502954e-08,1.617700723780166e-06,30660.731283724137
58,0.32580792857301966,2.1568149273739907,8.213738656621977,-449.8541722308276,327.9219470435612,23085.603440004354,57.29732994875127,144.95404075109843,-51.73250941511547,1.3459460982654818e-07,-3.2651685795878565e-08,1.7959404063971397e-06,23158.11513386788
59,0.4344105714306929,2.276637978894768,9.035112522284177,-704.2649076336904,-755.0334048804312,12366.733118386486,46.19504835471545,-55.78279312616284,284.4755200581636,6.257667382625835e-08,-1.7708663955823538e-08,1.9146612968723493e-06,13106.322056010742
60,0.10860264285767322,1.7973457728116589,9.856486387946374,-1016.2582059198743,-909.1614055217568,3588.8928274110526,-18.33955676487284,-239.83747190131103,477.30870749411207,-6.865287214311922e-09,1.7987510912140097e-09,1.931488550795654e-06,4645.722192187639
61,0.10860264285767322,1.7973457728116589,9.035112522284177,-485.94606624953997,-368.9340681305345,11004.98836041917,14.164158001835727,-0.255489809988615,21.467742453258897,6.489577693987239e-08,-1.870193700101203e-09,1.8914414917834875e-06,11432.964325406772
62,0.21720528571534645,1.917168824332436,9.856486387946374,-454.4610561001742,-786.7339973132,3836.376886197923,-20.87940816621025,-170.50741317678643,557.1114898578338,-6.5958992613050726e-09,-1.0472741207296076e-09,1.941029246080559e-06,4578.981406074809
63,0.21720528571534645,1.917168824332436,9.035112522284177,-430.01781503790687,-393.0737128083855,11057.25080928751,21.244045047433776,8.026094219722149,162.143825159342,6.371888961756862e-08,-6.149271304210092e-09,1.9002099951459704e-06,11472.346644463494
64,0.32580792857301966,2.0369918758532135,9.856486387946374,-442.28007974572984,-806.0548854799555,3996.1290261093136,-3.281254278475086,-92.75821941896683,564.9437213605338,-6.1682381957165205e-09,-4.0151791164195764e-09,1.9504763344435193e-06,4736.002290654819
65,0.0,1.7973457728116589,7.39236479095978,617.5661453237789,68.65380793110508,30231.341656831562,-53.71536332427653,267.1032504257314,246.75414557905827,2.1198518270192088e-07,-2.874755868934038e-08,1.6125851268109638e-06,29898.791327078427
66,0.32580792857301966,2.0369918758532135,9.035112522284177,-653.2744609064526,-466.2058376551083,11169.97500757667,54.57722676731159,9.368650870985942,238.55354966945774,6.245775337511764e-08,-1.0459779766372529e-08,1.9086318119172957e-06,11738.500176234067
67,0.4344105714306929,2.1568149273739907,9.856486387946374,-170.9188968816444,-657.1662523673645,4421.414521017726,5.940650803743518,61.03281224489244,592.1846692381886,-5.620566980335398e-09,-7.060320835257435e-09,1.9598368307699723e-06,4962.086418613056
68,0.0,2.1568149273739907,5.749617059635385,207.4330571034146,248.468369280552,39078.52021792603,-38.71154291877612,35.674592103240556,412.7210682870779,2.749305736047519e-07,-8.671765031111188e-08,1.167771801597673e-06,38857.26886421201
69,0.10860264285767322,2.0369918758532135,6.570990925297583,-322.98624663925835,-131.69168047765774,36287.62572000228,-2.6620753083867914,180.7750477380677,-192.41573141251436,2.498782585684316e-07,-6.367781544642702e-08,1.406373600129367e-06,36518.20398930709
70,0.21720528571534645,2.0369918758532135,7.39236479095978,-582.292656327899,-135.95318149854816,30779.14043347645,2.4086960021675687,123.56059926416019,-51.12599986111797,2.003695378171393e-07,-4.577155585179197e-08,1.6222343887509374e-06,31141.524039005755
71,0.4344105714306929,2.1568149273739907,9.035112522284177,-698.2315082592448,-235.69943018811313,11530.991619326536,66.25268655588329,85.05109536572924,317.65373176588406,6.103804422263145e-08,-1.4732868561697792e-08,1.9167062003205823e-06,12018.69407393901
72,0.0,1.6775227212908816,9.035112522284177,110.24553294662483,-415.22221567719475,10030.695860709662,-4.409512718911486,-79.15868792362936,118.04719089122729,6.603173465028861e-08,2.302747725087487e-09,1.8823653843011348e-06,10196.322366538936
73,0.10860264285767322,1.7973457728116589,8.213738656621977,-148.54645648110076,58.69688043286407,22372.231412839636,7.989977729859321,225.6596367041086,-240.51054377416196,1.409375767756215e-07,-1.3969582817041601e-08,1.7847413142951844e-06,22425.155490733836
74,0.21720528571534645,1.917168824332436,8.213738656621977,-125.83261273275289,140.11894326612563,22789.530330697293,9.514671854791203,207.51346533196343,-108.40411297367221,1.3717214206273686e-07,-2.0586545420832866e-08,1.7920031628543822e-06,22787.16577561004
75,0.0,2.276637978894768,5.749617059635385,-131.92243747306588,-263.64545823863403,38524.71453871127,-189.5763225437478,437.6261266862116,590.3378161194646,2.7561117968357656e-07,-9.616091728039438e-08,1.1664512951067213e-06,38744.970846495
76,0.0,2.0369918758532135,5.749617059635385,112.83681401171377,-176.49356708954627,39109.656680228676,-71.05990037365542,195.16279850692854,449.8856472682586,2.7431860341026755e-07,-7.708264118416374e-08,1.1689729066336058e-06,39151.695261765766
77,0.0,1.7973457728116589,6.570990925297583,414.26783313182955,-121.84322599684187,36151.9651877452,-56.42568745014979,306.4116508390623,367.76878719655906,2.562845226014453e-07,-4.493068155709338e-08,1.4061000203734024e-06,36018.422780206405
78,0.10860264285767322,1.917168824332436,6.570990925297583,-291.6236089510541,-174.01304493963877,36393.668515571386,-7.829860370889456,235.1895009464838,-193.3635429252686,2.4903228134285307e-07,-5.471998916378139e-08,1.4083240473602582e-06,36630.427341378796
79,0.32580792857301966,2.0369918758532135,8.213738656621977,-458.09061510427307,47.46317963227188,23030.23453967284,45.84124598892463,166.01783241473382,-79.2713779615038,1.331888924983136e-07,-2.721478420560906e-08,1.798623550345334e-06,23241.992883088504
80,0.5430132142883661,2.276637978894768,9.856486387946374,-546.9095334173635,-1333.701498823761,3429.2166263105223,-16.54797825311096,-113.29742762602469,640.8300807501827,-4.971524739240238e-09,-1.0160830541940585e-08,1.969188454124458e-06,4563.805972658375
81,0.0,1.6775227212908816,9.856486387946374,723.2483285195812,296.5422175418543,5887.226214694945,-28.158769440239993,-191.0963283751204,425.5583436136458,-6.958203561883277e-09,4.468403317042473e-09,1.921815797387858e-06,5450.456725407595
82,0.0,1.6775227212908816,8.213738656621977,1242.4782875964813,636.9538266201495,22916.400078591,-30.55764791530154,270.8532679660479,-120.31039931275797,1.445199454701619e-07,-7.433822741972206e-09,1.7768428284176317e-06,21988.995999115406
83,0.10860264285767322,1.7973457728116589,7.39236479095978,-288.6666872204281,-175.76837914489906,30464.22951240021,-2.7783356456185198,250.97261848196604,-230.65592428468952,2.052588294239295e-07,-2.9725553212580002e-08,1.6196841776105157e-06,30702.280243209967
84,0.10860264285767322,2.276637978894768,5.749617059635385,-389.6298569425469,-123.219560855721,39118.35208186881,-33.40978420590314,238.96142750104897,-219.29220794099425,2.6681589851070364e-07,-9.683507173395418e-08,1.1664899268839372e-06,39379.50230395411
85,0.10860264285767322,2.1568149273739907,5.749617059635385,-259.3967729998204,80.06415853347657,39435.284308624454,7.156300389797638,29.814714572545363,-74.78418221372822,2.661490259584945e-07,-8.733471220844799e-08,1.1679682043383612e-06,39526.29181810838
86,0.21720528571534645,2.276637978894768,6.570990925297583,-986.1534302693349,-373.8595692434786,36314.54201592616,-15.416289135821064,147.21249997578587,74.47434545706645,2.4324724729673574e-07,-8.208610732133519e-08,1.405179574303283e-06,36999.46167904517
87,0.21720528571534645,2.1568149273739907,6.570990925297583,-665.4673352199119,158.18014791427458,36692.58276747291,14.626506098657126,43.63351188205369,1.3026697666718483,2.422875146915925e-07,-7.336294350273482e-08,1.407818088275898e-06,36953.197388789806
88,0.32580792857301966,2.276637978894768,7.39236479095978,-1272.5239520448267,-590.2817102678393,30897.4820927954,16.663711367062884,77.1666485059769,-45.20041724877579,1.9519955872727836e-07,-6.15716720544326e-08,1.6228907044929146e-06,31834.758247950045
89,0.0,1.917168824332436,5.749617059635385,144.63759048343323,-212.13075014002695,39278.26450625706,-52.08296702806757,192.36966121957857,460.1800509079341,2.737523410541201e-07,-6.72868880225359e-08,1.1700116136538443e-06,39322.81947639244
90,0.32580792857301966,2.1568149273739907,7.39236479095978,-872.4968085030121,219.99511572477098,31232.239428367917,33.6899545328055,33.69950505236244,-61.399125387558556,1.940282329989845e-07,-5.4225962784506596e-08,1.62608649808867e-06,31572.95652836678
91,0.4344105714306929,2.276637978894768,8.213738656621977,-1216.62613190444,-857.9447783921652,22775.370032701852,31.556627707927102,1.987415228088067,48.71071350524781,1.3025323354697324e-07,-3.919984614496906e-08,1.8014610071745038e-06,23814.893829925073
92,0.21720528571534645,1.917168824332436,7.39236479095978,-537.1538465317153,-118.13704276269439,30811.86005861737,-8.707843585715665,191.5532890171968,-61.92326698909848,1.9924299304084375e-07,-3.8266000873966544e-08,1.6245886289385952e-06,31143.57547295154
93,0.4344105714306929,2.1568149273739907,8.213738656621977,-663.698329272528,321.94257229575527,23298.92370539533,54.856513827289064,141.87186514602433,-0.016622109231936154,1.289159850276741e-07,-3.378811151735562e-08,1.804590476972535e-06,23486.79656674193
94,0.5430132142883661,2.276637978894768,9.035112522284177,-774.9455399015302,-754.2535404847617,12457.091371665552,32.8149666854132,-48.75378101316879,318.84892985546946,5.937897635055281e-08,-1.896415003843116e-08,1.924229102807458e-06,13233.623346146424
95,0.10860264285767322,1.6775227212908816,9.856486387946374,-994.4003951054975,-883.3889614647096,3561.3095442432773,-26.45517663369693,-213.5348362641023,461.5428441834701,-8.20739842586936e-09,3.2410494172907084e-09,1.9322114603618728e-06,4586.833013890911
96,0.10860264285767322,1.6775227212908816,9.035112522284177,-491.269665235692,-432.4861864168022,10921.979515424895,8.410966569862357,-28.3927650371721,14.248255165788434,6.346894590701425e-08,1.0567538273172945e-09,1.8924467107227577e-06,11384.113561647504
97,0.21720528571534645,1.7973457728116589,9.856486387946374,-435.1039821875081,-771.2996964065834,3781.172754194774,-38.17532754238744,-217.90733775775166,546.5283926880533,-8.022192855540823e-09,4.818370806095652e-10,1.9417731130376807e-06,4511.143312646861
98,0.21720528571534645,1.7973457728116589,9.035112522284177,-434.70953384163016,-455.3018168809462,10929.572824456292,7.481839008731622,-11.809814075093492,158.888048719613,6.222645800200691e-08,-3.1782267462096536e-09,1.9014689937367169e-06,11377.94694420092
99,0.32580792857301966,1.917168824332436,9.856486387946374,-418.9284838709446,-810.1346224317333,3919.1610602174433,-24.61779724995111,-159.5862212577771,564.6354557777025,-7.664612715897103e-09,-2.417531514472174e-09,1.951241389827275e-06,4658.734955144432
100,0.0,1.6775227212908816,7.39236479095978,624.4414455776866,12.177492555842273,30225.617653550304,-48.453226898156345,298.0653963665419,245.69015007440177,2.1095508120099496e-07,-2.122583528687967e-08,1.6141897146269504e-06,29919.607220674847
101,0.32580792857301966,1.917168824332436,9.035112522284177,-617.7585726016216,-490.36570742403154,11072.027040081734,33.93145499580651,3.4370166828436766,225.08214189959887,6.0918793087806e-08,-7.465959521877078e-09,1.9101308617907342e-06,11633.296897786853
102,0.4344105714306929,2.0369918758532135,9.856486387946374,-245.5287664886473,-773.7858807040154,4072.9506108248297,-16.23571983081087,-94.6797009140715,592.0990850027554,-7.163293789119083e-09,-5.416436060525981e-09,1.96054640299797e-06,4721.124302232812
103,0.4344105714306929,2.0369918758532135,9.035112522284177,-765.6346958970199,-501.0886707749774,11229.410110227735,54.092377418437046,12.35106315777336,297.92586345449973,5.949929306343919e-08,-1.1744672694968892e-08,1.9184037990045804e-06,11876.588657448749
104,0.5430132142883661,2.1568149273739907,9.856486387946374,-12.20052386455002,-628.9713957107309,4504.812539553618,-6.96933725084327,58.650195350529565,590.6563351833066,-6.545586443333934e-09,-8.48422240867356e-09,1.9697169318781196e-06,4962.54625961501
105,0.0,2.1568149273739907,4.928243193973187,-29.850972488168885,-4.289895777287446,39889.9530691532,-24.835416620063228,-71.28097323416009,414.482022296409,2.6343438391375827e-07,-9.209734147425011e-08,9.224211368104813e-07,39913.70058368316
106,0.10860264285767322,2.0369918758532135,5.749617059635385,-297.2338069286647,-176.4918172203406,39553.97431508517,-14.567847331378216,140.85941907733698,-93.9014486355497,2.6553432890890156e-07,-7.765775942031697e-08,1.1692258041981233e-06,39792.06285795864
107,0.21720528571534645,2.0369918758532135,6.570990925297583,-710.8327354880879,-163.7521443437236,36728.01687373522,-13.775786379144296,153.48639483114482,3.268262205434081,2.41390194132477e-07,-6.449336535090131e-08,1.4101121697111098e-06,37169.287924857366
108,0.0,1.7973457728116589,5.749617059635385,134.16913689048496,-357.1811447096415,39385.99851374896,-51.122880303236066,228.50841700692942,460.61479437046626,2.732276905348085e-07,-5.7349813795429534e-08,1.1708895398975548e-06,39509.93443236596
109,0.10860264285767322,1.7973457728116589,6.570990925297583,-297.9455835094076,-282.1894550788753,36449.96278156976,-12.820497939173471,274.22234498894494,-198.6201534340635,2.482458987784206e-07,-4.565776554144235e-08,1.4099868347415328e-06,36744.720020366345
110,0.32580792857301966,2.0369918758532135,7.39236479095978,-957.5322647427504,-167.23066027945032,31106.893235376294,15.922826056767747,107.21984071328048,-81.44313327611806,1.9289119849492551e-07,-4.677704511540237e-08,1.628883007391372e-06,31677.53999608451
111,0.5430132142883661,2.1568149273739907,9.035112522284177,-801.3849229925954,-257.2193918538508,11602.999238872115,59.05354306752953,82.01508570632237,351.569496182309,5.7906296477622706e-08,-1.597937363486536e-08,1.926223902061786e-06,12157.971417228444
112,0.0,1.5576996697701042,9.035112522284177,102.45392423394853,-479.1677727668258,9954.892707418121,-3.5843376906953894,-46.764014856850736,120.07535071094982,6.467611576161723e-08,5.186922792377207e-09,1.8831006888345862e-06,10158.202565942323
113,0.10860264285767322,1.6775227212908816,8.213738656621977,-146.75945960311074,20.36813160886814,22302.58602624315,6.467787674701146,223.49470050185963,-243.8143620210364,1.3966437147026416e-07,-8.568679025845537e-09,1.786213158044292e-06,22373.58824169623
114,0.21720528571534645,1.7973457728116589,8.213738656621977,-122.10105507231991,92.62840364357756,22704.375448164756,-0.5564761025806438,210.79356857314013,-117.74319389909142,1.3585399320179877e-07,-1.514545701530158e-08,1.7938605963669075e-06,22723.721403923355
