node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
10,8.940676055181015,1.1784271707826488,0.0,-839.7507246805989,5709.054831374654,1029.217490849759,679.9546673537718,191.04360122460847,234.70228459285036,-2.1782880769387915e-06,-9.98671331484566e-08,3.8093765819790263e-07,5983.489824223106
11,8.57575050190832,0.0,0.0,-10278.887106256192,421.7804829844646,-101.97376594440381,667.8533993762223,127.72315791065121,-501.6500343225746,-2.0531071929381124e-06,-1.7381555355458507e-07,4.506637896313037e-07,10550.64299593342
12,8.940676055181015,0.0,0.857589221844009,-889.7700583793526,1401.320693819696,1480.096061341788,884.9854044787124,-1106.4697303615753,-942.9830871668113,-1.9593982075449244e-06,-1.1398204408560735e-07,4.1446748608318977e-07,3758.4383071243087
13,8.758213278544668,1.1784271707826488,0.0,-4190.112228529627,6200.52905118601,829.3179307309817,234.47336587463678,116.09646394464933,29.260034482346807,-2.1725072709698907e-06,-1.0879384723667486e-07,4.0457635249202533e-07,9011.822457613749
14,8.940676055181015,1.1784271707826488,0.857589221844009,-1487.9803898590055,5190.629738466843,2309.7905962680024,955.5041735237847,-1038.725285989009,-812.2428384582497,-2.0675827133538275e-06,-8.988819621289288e-08,3.881328312305854e-07,6451.208922228293
15,8.758213278544668,1.1784271707826488,0.4287946109220045,-5319.764425923281,5914.968621782931,2133.994701731348,519.8260849152035,-313.412537587276,-1000.552232994356,-2.114502276784547e-06,-1.0262010526881117e-07,4.08444900764842e-07,10106.701332773668
16,8.57575050190832,0.5892135853913244,0.0,-10434.844492890357,2938.2568822266253,154.6102488524633,930.5421896928926,13.074212879106057,-467.30236779300776,-2.121937989320991e-06,-1.5340570056681575e-07,4.3960332856541984e-07,12353.78055343354
17,8.758213278544668,0.0,0.857589221844009,-3415.7355384508046,1447.0977171999143,1124.1254931167598,-79.46616277060691,-640.9912797185546,-2576.7188466603925,-1.956092293001589e-06,-1.3584243101396414e-07,4.3913207725628804e-07,6584.139456085016
18,8.758213278544668,0.5892135853913244,0.857589221844009,-4601.622092034524,2877.790641346442,1643.7948270031195,-54.389586981076974,-797.5784933430192,-2349.8476350546557,-2.022385362078364e-06,-1.2319321388652926e-07,4.2839083478315893e-07,8168.073044721237
19,8.57575050190832,0.0,0.4287946109220045,-10909.66048524446,371.4565202803129,703.2725836945416,852.1450894009574,-71.13459121759976,-2866.588030463744,-1.9925166167580955e-06,-1.6506483479787026e-07,4.616508964004018e-07,12568.316259051411
20,8.940676055181015,1.7676407561739733,0.4287946109220045,-1519.4487859727099,8609.302048938784,2389.157307907165,538.1563208962723,-361.5003882192972,-312.7164240411531,-2.1401688213053627e-06,-6.045779350563084e-08,3.725644810130049e-07,8934.9737991174
21,8.57575050190832,0.5892135853913244,0.4287946109220045,-11359.234854996843,2627.93801395249,1276.7149870808794,542.551518274165,-220.64616915236738,-2261.0032753129813,-2.0611173128659076e-06,-1.4582343314057425e-07,4.499071482002461e-07,13961.825330221687
22,8.940676055181015,0.5892135853913244,1.2863838327660135,-1306.175985104095,1927.1760675391797,-997.4162379248255,77.52000451197048,-1506.0163437043943,-692.1664438875564,-1.976313440248999e-06,-1.0782235287537257e-07,4.034679713688057e-07,4220.3241592844115
23,8.940676055181015,1.7676407561739733,0.0,-857.9002029400534,8846.478001882904,1148.724904047586,505.19413547285825,18.13605070381056,289.59673015867253,-2.1959170201568653e-06,-6.581021127356848e-08,3.736412457132297e-07,8930.100816880195
24,8.940676055181015,1.7676407561739733,0.857589221844009,-1558.140994977053,8096.105303024584,2306.6002874500077,579.4394582692601,-1117.618422347114,-797.6721784942114,-2.0854323867425454e-06,-5.951647086980684e-08,3.7567788444906705e-07,8803.001665813026
25,8.758213278544668,1.1784271707826488,0.857589221844009,-4807.728807722431,5658.129289174486,1924.471995622235,433.16251026547496,-889.28483816842,-2279.781142127673,-2.060824217701694e-06,-9.952080923659886e-08,4.154779601873669e-07,10145.246822645897
26,8.393287725271973,0.0,0.0,-16096.993977682056,378.38545796937086,-58.66081286518015,1095.851712436334,65.18137467671772,-1197.7305057565309,-2.0340097271736025e-06,-2.0110329409964218e-07,4.810865880015987e-07,16502.961179849608
27,8.940676055181015,0.0,1.2863838327660135,-947.5388955564249,1129.7187785937826,-1945.9822468624382,901.418311141406,-1517.8107322051994,-1078.6873406317097,-1.9147984627524914e-06,-1.1755362603872684e-07,4.1398509939722486e-07,4497.279732480518
28,8.940676055181015,1.1784271707826488,1.2863838327660135,-1731.3457115258166,4104.8139252432675,-947.3641443679231,888.3215479096119,-1667.1664651781803,-711.0594229326321,-2.0132300850196137e-06,-9.093034091957728e-08,3.879262006770458e-07,6505.569838176184
29,8.758213278544668,1.7676407561739733,0.0,-4276.9740145653195,8904.501750320185,883.5308665054063,225.41530231291074,19.44803137126623,13.995177601394715,-2.1889330668925366e-06,-6.899550141118011e-08,3.970661970004165e-07,11511.437894186936
30,8.758213278544668,1.7676407561739733,0.4287946109220045,-5435.2702667152,8616.408334183883,2181.122128496969,452.3626927663862,-436.1430052297241,-1074.6591000971769,-2.1315365107513427e-06,-6.436752701135797e-08,3.9871165283180913e-07,12372.762072782118
31,8.57575050190832,1.1784271707826488,0.0,-11120.47106229973,5558.656953335287,80.96361440299609,1260.8404005958178,4.670965961375974,-471.2686673084596,-2.1587883449372064e-06,-1.1989852097972512e-07,4.303294778843993e-07,14908.748797881539
32,8.57575050190832,1.1784271707826488,0.4287946109220045,-11976.173846706231,5332.692002252336,1368.3255323987685,1199.3971196718635,-267.3879345649077,-2283.6643418249105,-2.098933342255185e-06,-1.1396003941625386e-07,4.3885538157063665e-07,16336.152204077636
33,8.393287725271973,0.5892135853913244,0.0,-16628.073484495268,2863.667863381894,121.48952804072344,1359.1005255760028,-44.36837004897488,-1029.7933790870509,-2.101294364285872e-06,-1.7333698680052326e-07,4.689115945449809e-07,18512.873454345656
34,8.758213278544668,0.0,1.2863838327660135,-2899.798956486666,1448.1043670484,-1122.8545034740853,-45.83847264053595,-935.2384830764706,-3540.1680505290087,-1.9130099019829813e-06,-1.3703437621025562e-07,4.409148265478529e-07,7386.778610617183
35,8.758213278544668,0.5892135853913244,1.2863838327660135,-4185.229712517424,2496.103947407907,-559.2549017584284,-79.9691225114651,-1241.1774865639068,-3046.602340946984,-1.9725155940911083e-06,-1.2307772074513219e-07,4.3220864388843955e-07,8126.97191843681
36,8.57575050190832,0.0,0.857589221844009,-10095.918696576553,460.4885395582628,31.070556948279737,854.2481031485462,-321.8514456799722,-5258.295606782265,-1.9453882992576137e-06,-1.5943603061520832e-07,4.7252793451502243e-07,13875.80718478505
37,8.57575050190832,0.5892135853913244,0.857589221844009,-10659.179204699612,2492.9652288371976,914.8923039498378,449.38702456927047,-616.818722639252,-4473.467858229846,-2.0096301670440085e-06,-1.406470137245079e-07,4.6195908922481474e-07,14713.842477792761
38,8.393287725271973,0.0,0.4287946109220045,-16627.707820136337,229.10158643996613,529.1056694491776,1234.3029986696688,23.05956464279907,-4196.683216801264,-1.9722607527279394e-06,-1.9159572852121136e-07,4.97317807781768e-07,18620.088464951667
39,8.940676055181015,2.3568543415652976,0.4287946109220045,-1521.3910015635142,11094.737531082716,2441.600578413605,360.55113218239535,-595.6670336090722,-317.46863749118734,-2.1427597965734556e-06,-1.5027332584846603e-08,3.6319123842723416e-07,11253.052842555446
40,8.940676055181015,1.7676407561739733,1.2863838327660135,-1827.8137050240202,6651.8220177507,-945.8655750068446,561.9955672699477,-1673.0229498968088,-757.4244966819912,-2.029678625135736e-06,-6.213608430900859e-08,3.7306408558702165e-07,8733.21622634693
41,8.758213278544668,1.7676407561739733,0.857589221844009,-4941.563808293406,8209.499147326054,1949.8875535567859,364.8077592642134,-1019.8108517687313,-2321.551218985112,-2.0775043413511074e-06,-6.321014059155718e-08,4.035292966553446e-07,12227.049719006613
42,8.393287725271973,0.5892135853913244,0.4287946109220045,-17414.415005599698,2483.290017763402,1087.8578419742357,929.9378710005658,-166.285056173285,-3397.628917248515,-2.038838421315591e-06,-1.6525865561158815e-07,4.847393793955747e-07,20184.37392166245
43,8.940676055181015,0.5892135853913244,1.715178443688018,-1490.0678427260148,1192.6740320750102,-5105.650169950804,58.93904617986202,-1781.5998482548307,-374.9231975625776,-1.9174276218130053e-06,-1.1313850929388208e-07,3.9286828826578976e-07,6318.514963691861
44,8.758213278544668,1.1784271707826488,1.2863838327660135,-4358.7370745664475,4943.864290852414,-224.99026539428357,334.68694951158943,-1427.9305747843978,-2918.5541637177016,-2.0081047335248127e-06,-9.977240970176636e-08,4.1805471571457766e-07,9857.917355929056
45,8.940676055181015,2.3568543415652976,0.0,-850.7295962917681,11314.14819173903,1296.9461919799364,276.9850811083755,-222.55525625576038,387.4626056388408,-2.1987610604790355e-06,-1.8697603835263026e-08,3.662550522824996e-07,11282.716248344277
46,8.940676055181015,2.3568543415652976,0.857589221844009,-1590.2681913590404,10458.843374186836,2293.075225753684,450.0094173382447,-1390.5563311004482,-771.4038372047255,-2.0872044506720164e-06,-1.66239124764832e-08,3.6414430276261057e-07,11030.152552490705
47,8.57575050190832,1.1784271707826488,0.857589221844009,-11258.267558415362,5062.397594031974,1147.8317689055375,1088.4141127838966,-749.0753425305336,-4370.830800981837,-2.0462872785508857e-06,-1.1030872009657556e-07,4.4960908778265155e-07,16743.637050831345
48,8.210824948635626,0.0,0.0,-22858.09139295798,139.71856789461717,-119.85962033288826,1613.7828875455366,20.91271784914887,-1946.5280032804933,-2.0056706148440997e-06,-2.298220882061388e-07,5.152223462248472e-07,23284.71656346345
49,8.940676055181015,0.0,1.715178443688018,-1031.0104027650614,743.0685861297954,-5871.856898292928,794.047382237211,-1668.3958348936746,-923.3364082238052,-1.8639527045623573e-06,-1.2561412690836116e-07,4.0087652325567156e-07,6925.966589431674
50,8.940676055181015,1.1784271707826488,1.715178443688018,-1884.7859186854396,2944.421514241914,-4999.331467344944,786.9882824297197,-2172.094904562401,-388.9719680878921,-1.950281480235552e-06,-9.522648885728758e-08,3.7623305686653053e-07,8032.954810522104
51,8.758213278544668,2.3568543415652976,0.0,-4238.576953767375,11089.585694783678,977.1721966041908,57.30694550303724,-130.1102211317322,14.868877359744218,-2.190885934959132e-06,-1.7765660863859746e-08,3.8982023094351245e-07,13500.742927208834
52,8.758213278544668,2.3568543415652976,0.4287946109220045,-5437.188649570526,10787.813849839542,2218.8762776693334,286.93859363012285,-634.1492597046874,-1125.7394171136955,-2.133217618736971e-06,-1.4537530943921858e-08,3.8963835908405893e-07,14244.35567240191
53,8.57575050190832,1.7676407561739733,0.0,-11431.877200541954,7900.1249529478155,79.77828407380531,997.2380001422038,-51.85032672660739,-455.62444676611045,-2.173927195607195e-06,-7.398662019564073e-08,4.2256180002126197e-07,16950.38252682203
54,8.57575050190832,1.7676407561739733,0.4287946109220045,-12267.107696809491,7721.425897405613,1405.12561944167,975.5839140194578,-393.344467287357,-2365.438446564023,-2.114662211397269e-06,-6.960522088595261e-08,4.292750902627967e-07,18256.201489203813
55,8.393287725271973,1.1784271707826488,0.0,-17606.350946698,5284.845815865436,54.32231559155114,1645.5430848075682,-47.855904063814855,-976.4920480486727,-2.1359775181254332e-06,-1.3250245617191438e-07,4.5906527980598416e-07,21038.613061406228
56,8.940676055181015,2.3568543415652976,1.2863838327660135,-1862.7554357629556,8816.066004874163,-971.8521446248293,474.33516717412664,-1917.1837386957116,-757.5135951657256,-2.0300489053936356e-06,-2.2078887156072126e-08,3.5940226121960647e-07,10896.80601942728
57,8.758213278544668,1.7676407561739733,1.2863838327660135,-4493.107561658326,7237.05624577846,-200.55165531997315,293.71701626481087,-1540.8725583389482,-2967.3687400264125,-2.0234893348387018e-06,-6.530338299409488e-08,4.0408430558121405e-07,11809.652862058452
58,8.393287725271973,1.1784271707826488,0.4287946109220045,-18256.111426652755,5026.987176705765,1210.535373234399,1563.1056256199845,-204.69551663684376,-3353.106435472766,-2.074529176933308e-06,-1.2637541308804638e-07,4.7355037800831595e-07,22560.911505160886
59,8.210824948635626,0.5892135853913244,0.0,-23821.174092672194,2529.2505610273643,-22.85934169266274,1835.9158486236543,-82.96895492741251,-1616.5315599665844,-2.0709365347477396e-06,-1.9439089862559925e-07,5.014103537307175e-07,25526.08274082622
60,8.758213278544668,0.0,1.715178443688018,-2532.7968263406933,1360.0491059365265,-3793.1683132260796,-68.70504038894944,-1068.7109605864725,-3962.577360230957,-1.8637564650508313e-06,-1.4227917392226214e-07,4.337463246509177e-07,8496.815065675095
61,8.758213278544668,0.5892135853913244,1.715178443688018,-3909.1402125262243,2018.6660411469943,-3473.525684680031,-129.04062357523114,-1527.6758788097532,-3252.626280509049,-1.9153364712898627e-06,-1.2645694390359464e-07,4.271093384731371e-07,8457.923909403791
62,8.57575050190832,0.0,1.2863838327660135,-9191.940734291951,524.3163744557992,-1533.7616514532572,760.4206021740915,-549.414418766771,-6517.336736619366,-1.9040168540561575e-06,-1.5790176084592316e-07,4.784669615432117e-07,14446.862760377026
63,8.57575050190832,0.5892135853913244,1.2863838327660135,-9834.214952608336,2193.0002762201743,-698.9275749345713,334.59887602881247,-967.8071844904231,-5485.8277410269475,-1.961499107844586e-06,-1.3880165906981617e-07,4.698140203042377e-07,14548.678759255181
64,8.393287725271973,0.0,0.857589221844009,-15250.194417105755,326.29309399745335,21.374982743919745,1120.7481351194583,-102.30311616360547,-7114.924905894829,-1.926933546982287e-06,-1.8395005437302716e-07,5.129467975502479e-07,19840.274223550794
65,8.940676055181015,1.7676407561739733,1.715178443688018,-1984.2800442227024,5050.18078422762,-4987.9193396588935,534.2837965101256,-2139.9747825082336,-455.2221542704217,-1.9645545373557313e-06,-6.76998645259739e-08,3.5935477875591356e-07,9739.148140099294
66,8.393287725271973,0.5892135853913244,0.857589221844009,-16192.60646680064,2373.726056317256,777.3074726245283,751.7713466407859,-448.75893364483557,-6180.990661183803,-1.988939806882399e-06,-1.58801550641722e-07,5.01532284579856e-07,20845.411683577116
67,8.210824948635626,0.0,0.4287946109220045,-22694.53950978224,74.59776300026475,530.816621369526,1628.806806020061,116.85251481247907,-5494.652206117308,-1.943425736079138e-06,-2.1898446477274333e-07,5.375261122403275e-07,25052.00719641886
68,8.940676055181015,2.946067926956622,0.4287946109220045,-1551.3193195208826,12757.458612576787,2442.1621752977626,231.8874120207545,-845.4603271966755,-312.54547544986985,-2.134435001563885e-06,4.011648225779213e-08,3.5365595462933494e-07,12889.761801797073
69,8.758213278544668,2.3568543415652976,0.857589221844009,-4953.465643996643,10299.083331423146,1949.2475764477083,263.6232918668731,-1262.7797533725668,-2371.9160807002277,-2.0784035093583587e-06,-1.578881099367212e-08,3.925584339565533e-07,14031.180139655095
70,8.57575050190832,1.7676407561739733,0.857589221844009,-11550.740869520376,7356.277634667718,1173.273315372102,891.7591075857854,-911.5221753272434,-4413.779927332612,-2.0616980686373075e-06,-6.809718443311873e-08,4.3821557658832516e-07,18496.631983708317
71,8.210824948635626,0.5892135853913244,0.4287946109220045,-23801.112891365345,2300.375568348927,1045.944858048847,1302.1910046451592,-104.49147975444585,-4476.526640868263,-2.0075826392074984e-06,-1.8544759129177228e-07,5.235497879168687e-07,26746.149619264874
72,8.940676055181015,0.5892135853913244,2.1439730546100226,-1619.5145304819168,553.7768868130069,-8967.862364545248,38.46164682400919,-1851.3973096500306,-9.598336865237378,-1.8411680183311944e-06,-1.207519874504783e-07,3.6919456286096644e-07,9218.418683674423
73,8.758213278544668,1.1784271707826488,1.715178443688018,-4043.3773742048816,4072.3620592342195,-3150.4766120535123,221.67526995225649,-1854.306394422219,-3115.399387507658,-1.9470743205291038e-06,-1.029671955815998e-07,4.121323684031143e-07,9949.666568139311
74,8.57575050190832,1.1784271707826488,1.2863838327660135,-10381.686660507154,4514.226906072435,-423.8861522061167,892.7793567213805,-1204.7603852560026,-5304.9707041910015,-1.995462478444968e-06,-1.0951693089623248e-07,4.565978107474313e-07,16244.665169686326
75,8.940676055181015,2.946067926956622,0.0,-824.2660454932951,13062.58809873752,1441.8302308110653,86.32008037710672,-487.9157810353033,480.80143539217744,-2.191712181066195e-06,3.81392659893828e-08,3.5810133941003636e-07,12959.205641110962
76,8.940676055181015,2.946067926956622,0.857589221844009,-1637.986535352271,12041.727108584377,2257.4353737812853,328.7007317260913,-1728.516071203039,-727.2312999518412,-2.0771879127556614e-06,3.560677405569561e-08,3.5310139691564276e-07,12644.945749991277
77,8.940676055181015,2.3568543415652976,1.715178443688018,-2020.2835540946521,6955.060220194439,-5020.54295919937,480.55514716437534,-2365.3387255447387,-458.44217627683116,-1.962981753919175e-06,-3.05221179080488e-08,3.4373710414162254e-07,11601.48702677807
78,8.758213278544668,2.3568543415652976,1.2863838327660135,-4513.5490107587475,9171.127198497185,-218.82476160947877,238.01154739023178,-1772.68573838311,-3024.544172812343,-2.0230535769302195e-06,-2.0670473795396768e-08,3.9124141982079416e-07,13564.066632168677
79,8.393287725271973,1.1784271707826488,0.857589221844009,-16973.313947843064,4830.441073523402,1027.4594185726153,1372.950196619789,-584.9938237183115,-6009.291064851919,-2.0235223968290954e-06,-1.219504420823792e-07,4.894573678384273e-07,22846.52029301718
80,8.028362171999278,0.0,0.0,-29790.53698197181,-66.88033741968901,-66.29079868091824,1966.7795270999563,-16.479774630066196,-2530.5606586276117,-1.96750574631447e-06,-2.594102785153517e-07,5.52391876019692e-07,30237.889799593966
81,8.940676055181015,0.0,2.1439730546100226,-1084.7454641608958,371.1672762632528,-9304.076969657617,647.3452920996174,-1624.483684059425,-657.8842882287257,-1.7959457918280848e-06,-1.3575200652610048e-07,3.753785977310195e-07,9597.716732256362
82,8.940676055181015,1.1784271707826488,2.1439730546100226,-1971.58040935172,1876.3037399024865,-8912.855121460683,674.6520658436248,-2485.5981643626315,7.998132810406878,-1.8694348815709958e-06,-1.0168671539824566e-07,3.5183256061936787e-07,10468.857666415353
83,8.758213278544668,1.7676407561739733,1.715178443688018,-4181.664536709314,6025.372567377784,-3133.54289361592,213.0920064889453,-1967.3354540147445,-3157.653807308301,-1.9604304259756033e-06,-7.012385412691828e-08,3.9641494582975287e-07,11672.349060847395
84,8.758213278544668,2.946067926956622,0.0,-4130.073276243589,12685.549053099487,1097.981583364308,-146.42520609333428,-308.84354992648355,17.978604345471247,-2.183256260190617e-06,4.209226680135211e-08,3.822381574195432e-07,14917.645914503155
85,8.758213278544668,2.946067926956622,0.4287946109220045,-5392.177806611628,12270.534288500892,2242.3662939090405,100.80170197477179,-850.1696828997718,-1158.0349781703255,-2.1243085073551124e-06,4.383848272492012e-08,3.8076313391971215e-07,15544.545384256795
86,8.57575050190832,2.3568543415652976,0.0,-11499.838803893863,9775.205875679276,117.46668214609213,578.896664598238,-154.68531475601793,-423.18205097065874,-2.175031889611239e-06,-1.800411816745812e-08,4.1542008353599613e-07,18494.45904673886
87,8.57575050190832,2.3568543415652976,0.4287946109220045,-12346.633240077177,9602.22702128168,1431.122150280383,676.0986154460454,-565.7116207848117,-2426.2793695112337,-2.1154731324890233e-06,-1.500225369969686e-08,4.205779811616176e-07,19727.262715716228
88,8.393287725271973,1.7676407561739733,0.0,-18106.417518546215,7307.18641723767,35.014003873340975,1309.0267460651635,-87.67155593972807,-957.9894663130472,-2.1496804805704744e-06,-8.024855439035991e-08,4.5103111384525227e-07,22843.830470659195
89,8.940676055181015,2.946067926956622,1.2863838327660135,-1915.5318550428576,10302.160362530805,-1033.8803766425676,365.76154335791557,-2229.405758717881,-724.3361543743688,-2.017906708327012e-06,2.6675051711174135e-08,3.468140442458527e-07,12496.545493490412
90,8.393287725271973,1.7676407561739733,0.4287946109220045,-18723.962101564302,7124.788669865118,1240.2909893553872,1275.2986428676713,-340.7028169250516,-3438.7991874447994,-2.08881972607431e-06,-7.586078509138499e-08,4.641313818671285e-07,24318.341434099537
91,8.210824948635626,1.1784271707826488,0.0,-25130.714694774968,4717.493734620974,-96.38377529772445,2047.1456441412581,-70.67784828915472,-1518.297246081263,-2.1030754278241382e-06,-1.4608535347336676e-07,4.907601430876114e-07,28105.27397798497
92,8.57575050190832,1.7676407561739733,1.2863838327660135,-10644.32378768708,6625.372538538107,-393.3778850875588,769.5109943339463,-1369.2007828751825,-5362.992131006927,-2.0096800903326535e-06,-6.948790912388034e-08,4.43525148547732e-07,17887.962655316805
93,8.210824948635626,1.1784271707826488,0.4287946109220045,-24939.626872809,4643.685643686671,1168.7662080910548,1899.1600913626644,-123.71345460395914,-4395.09940741367,-2.0408159190132076e-06,-1.3951561572920984e-07,5.12019219397369e-07,29210.69762120083
94,8.028362171999278,0.5892135853913244,0.0,-31453.507370142826,2128.0321776786486,-133.01322508520855,2185.6136455018354,-118.47574027977649,-2093.3760830506544,-2.030016693020507e-06,-2.1607521998561099e-07,5.364926142285793e-07,32930.566953872876
95,8.758213278544668,0.0,2.1439730546100226,-2281.773932495916,1225.5670776072252,-6210.66792944614,-118.57723842779527,-1061.4929858122102,-3991.507451750197,-1.797125499289588e-06,-1.4956574824286792e-07,4.176156658949157e-07,9629.979180331155
96,8.758213278544668,0.5892135853913244,2.1439730546100226,-3726.6361610349027,1557.7580334812087,-6311.071238754751,-183.02694495612158,-1643.5243633793168,-3120.574683214485,-1.8406473897495935e-06,-1.3197883829626691e-07,4.122311681508648e-07,9256.309904176318
97,8.57575050190832,0.0,1.715178443688018,-8471.743333270162,543.8124365848518,-3348.4325497098694,585.7375338899841,-694.8147131970427,-6856.436292116408,-1.8564135284187166e-06,-1.5992388219693134e-07,4.777268196030796e-07,14312.539566590713
98,8.57575050190832,0.5892135853913244,1.715178443688018,-9167.365432271992,1834.1510227680867,-2771.076741563796,197.77399137543557,-1220.9258394298186,-5746.866585270617,-1.9061156170793978e-06,-1.4002079871664537e-07,4.7084975431796846e-07,13973.036465322848
99,8.393287725271973,0.0,1.2863838327660135,-13774.873689691209,442.4210597177938,-1032.9906899031535,962.6803541787001,-275.792970549589,-8680.69050069599,-1.8877609942657006e-06,-1.7941065707812822e-07,5.242417076633127e-07,20307.721548435446
100,8.940676055181015,1.7676407561739733,2.1439730546100226,-2085.345004482922,3502.193624145007,-8926.43981619386,501.31833884866836,-2455.0379478448012,-58.70216750151141,-1.8810010974515394e-06,-7.530467525350446e-08,3.3333338385034095e-07,11622.9075412243
101,8.393287725271973,0.5892135853913244,1.2863838327660135,-14747.506054183868,2189.2771457736494,-319.26691535143686,572.5295632823705,-730.4143280199561,-7469.982712764056,-1.9430508738868004e-06,-1.549816114448674e-07,5.145729004347268e-07,20509.669971000545
102,8.210824948635626,0.0,0.857589221844009,-20630.788313864094,199.78751471067804,232.85388652877586,1416.9044307898557,84.06795615729554,-8760.962930259424,-1.9006662259874694e-06,-2.0887974331262736e-07,5.58850391730782e-07,25901.935168213862
103,8.210824948635626,0.5892135853913244,0.857589221844009,-21894.76062867707,2244.561183809299,845.3686572115708,1067.5630686733882,-290.1136286455997,-7678.910607511111,-1.9600607396520964e-06,-1.7742704658631345e-07,5.459298466549996e-07,27045.473067408206
104,8.028362171999278,0.0,0.4287946109220045,-28565.47240657854,24.457523886500766,745.3820797825792,1901.8021379441727,217.6342048930087,-6558.201156764622,-1.9059562606900597e-06,-2.467536456714642e-07,5.812110673765799e-07,31281.586652170747
105,8.940676055181015,3.5352815123479466,0.4287946109220045,-1640.5657331546226,13520.237179907977,2370.9881704452055,139.43501179445016,-1019.2460675520888,-303.1632337018007,-2.1181988913000485e-06,1.0109081121204135e-07,3.4455808830862933e-07,13732.252889734433
106,8.758213278544668,2.946067926956622,0.857589221844009,-4897.095660215021,11722.037312322385,1949.7223891545311,119.96234072181069,-1544.8843162371202,-2395.903162148579,-2.0678328832421145e-06,3.987602464232165e-08,3.823498262695862e-07,15287.5946436067
107,8.57575050190832,2.3568543415652976,0.857589221844009,-11642.371775819449,9183.079048790787,1158.1363863488457,688.9975012592272,-1144.1339234421514,-4477.66240088862,-2.0617566608343815e-06,-1.5912496709465155e-08,4.2789815101182874e-07,19911.698061699084
108,8.940676055181015,2.946067926956622,1.715178443688018,-2073.5817113142584,8332.681362897796,-5081.239665820425,396.72343692811756,-2648.9362511864088,-425.50423156131234,-1.948292080712193e-06,1.4508237904137481e-08,3.2966283555207957e-07,13065.248457295163
109,8.758213278544668,2.3568543415652976,1.715178443688018,-4200.137854346548,7755.476130786052,-3157.282090675504,196.03549228300307,-2183.4318819374316,-3209.348271012169,-1.958136676399118e-06,-2.837903756126061e-08,3.818243409488131e-07,13299.377279351513
110,8.393287725271973,1.7676407561739733,0.857589221844009,-17413.152805752503,6892.056553837475,1057.9704058058037,1145.0889557585258,-781.6201512662045,-6063.111706969252,-2.037536507925568e-06,-7.387777805437397e-08,4.786141261568797e-07,24475.12053070058
111,8.028362171999278,0.5892135853913244,0.4287946109220045,-30317.098656855975,2117.11434418961,1094.6520979940058,1596.8386444400792,-35.165406422279105,-5395.627700566282,-1.9670510908097597e-06,-2.0599839065791778e-07,5.654269420161722e-07,33389.40894055129
112,8.940676055181015,0.5892135853913244,2.572767665532027,-1670.9428311675838,59.053001536816105,-11970.38098762835,14.196445553823375,-1752.9101969508956,309.5476084879857,-1.7394816316983408e-06,-1.2874293738956738e-07,3.343026249378061e-07,11678.84597331828
