node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
24,0.0,2.3828526328003985,7.088475788483169,3495.128961743068,-1156.3697731626783,199161.5504271604,-525.5518543887158,1137.819765231545,824.7238804623714,9.577578416779571e-07,-4.632341212458853e-07,6.193671420008483e-06,198050.19582322938
25,0.09541603092303287,2.3828526328003985,7.974535262043565,-1000.4048970176035,-297.979486524159,150588.03476272148,-70.84541821112815,2919.1050513232162,-1163.4933527102958,6.777124084595659e-07,-2.803028777275301e-07,7.164976104279594e-06,151336.40870076453
26,0.2862480927690986,2.7232601517718837,9.746654209164358,-8098.022592461845,-8560.473628421973,23134.817709033985,287.2194744791397,-429.5926032093841,3107.526153147462,1.1357632545765231e-07,8.229685749347534e-08,8.0398790493736e-06,31936.172664927304
27,0.0,2.2126488733146554,9.746654209164358,3985.4529373214928,1175.408142257021,40283.449077677666,43.75117707227479,-87.50880108964763,2170.709449215367,1.2459748940773735e-07,1.1776457899063121e-07,8.031371356469103e-06,37968.46751038403
28,0.0,2.2126488733146554,7.974535262043565,7444.413870463205,2903.137318398694,155613.50709766615,-432.1640175097719,3959.0613709853974,-783.975846380274,6.995952540330476e-07,-2.4079344145578236e-07,7.167513996209575e-06,150655.25832748803
29,0.09541603092303287,2.7232601517718837,7.088475788483169,-4586.428754413988,-3650.0534973103545,192950.91096713897,105.50508232330272,2397.589752903815,-2457.830878309702,9.280755549544779e-07,-5.661657807059889e-07,6.1611503686916845e-06,197160.61931160846
30,0.09541603092303287,2.553056392286141,7.088475788483169,-1006.6719417243933,565.5784999783076,198049.66388417492,93.77251803006915,-6.343882880585205,-1706.0128736010247,9.277742933900092e-07,-5.155218367915812e-07,6.190365842475921e-06,198296.97005330992
31,0.19083206184606574,2.7232601517718837,7.974535262043565,-4801.429955646888,-5197.488095329869,145870.85362346264,294.40837058789134,2087.38036909544,-196.6558972305869,6.564457347467861e-07,-3.574317177335179e-07,7.113958383689603e-06,150915.2623336598
32,0.19083206184606574,2.553056392286141,7.974535262043565,-864.8157936795259,1767.9436728327587,150787.16209678783,168.62359558569548,2065.9982970940314,-668.8405098219932,6.55499844634837e-07,-3.1934232491176957e-07,7.1562542154681755e-06,150400.20954645425
33,0.2862480927690986,2.7232601517718837,8.86059473560396,-5720.559840316038,-4955.847744079111,81963.869738714,499.34425842256394,747.117472107093,774.5149300755197,3.6825176110819603e-07,-1.0408592977416504e-07,7.778476853155479e-06,87328.76295348894
34,0.09541603092303287,2.2126488733146554,9.746654209164358,-6939.212991064199,-5415.689758530578,25008.966347309786,162.48937807043762,-709.7047091847364,2652.5288489091636,1.1867149635155565e-07,1.1638685355273387e-07,8.063681958394798e-06,31575.80515548848
35,0.09541603092303287,2.2126488733146554,8.86059473560396,-3482.5153030007646,-2671.342810586157,75518.5080684339,184.01909052125853,1629.4138277200188,133.3461164682668,3.876556550461619e-07,-3.895966297612309e-08,7.825867688033527e-06,78650.21384852148
36,0.19083206184606574,2.3828526328003985,9.746654209164358,-4625.7430541314625,-4676.519781313871,26281.709576577323,129.30489274320652,-476.57984319632504,3008.234857965518,1.1523791189480325e-07,1.0472374087313974e-07,8.066356221598692e-06,31380.289368875885
37,0.19083206184606574,2.3828526328003985,8.86059473560396,-3681.2388675153024,-2660.420381525299,75039.26383173066,216.2855959936698,1213.5492914194501,665.217005499216,3.7737224118799973e-07,-6.131700704389676e-08,7.823954565057259e-06,78252.70766075731
38,0.2862480927690986,2.553056392286141,9.746654209164358,-4909.630559854319,-4145.485181089127,29064.42854555469,204.84624851495948,685.9166842059554,2977.3996610468744,1.1139512607331787e-07,9.303525988184975e-08,8.068372537102363e-06,34014.57845202309
39,0.0,2.553056392286141,6.202416314922774,2902.9270626623797,2293.8651856488887,230909.79361633782,-156.7606185678979,-2090.5141662963692,1393.1027430287727,1.1356445912201842e-06,-6.079992460846802e-07,5.018019298472246e-06,228353.62733703552
40,0.0,2.2126488733146554,7.088475788483169,3802.037739051844,-1328.8693944118938,201454.8470093377,-336.0841412114648,1258.8785544337982,882.0897135986104,9.595293916849668e-07,-4.089218099469111e-07,6.216265544421522e-06,200286.10750515162
41,0.09541603092303287,2.3828526328003985,7.088475788483169,-1509.0031764984162,-2154.082750034789,199924.6662698223,-150.27837362677673,867.1185059233012,-1804.5100451355531,9.288057399083854e-07,-4.6269782002072516e-07,6.2162662096866555e-06,201786.94770384868
42,0.2862480927690986,2.553056392286141,8.86059473560396,-4878.538020193157,-1382.8265609066127,76585.720473472,392.3464842690522,1353.8983350923709,992.6276535911462,3.662367186505653e-07,-8.31678768714548e-08,7.818093549578859e-06,79829.7358567794
43,0.0,2.042445113828913,8.86059473560396,436.2067910121632,-3774.576257483339,68981.6120779455,-56.23899005299667,1250.8958564474697,455.55247238404604,3.9723659632213877e-07,-1.6129396735718606e-08,7.823956796646272e-06,70782.47950188127
44,0.09541603092303287,2.2126488733146554,7.974535262043565,-874.9657629881948,-533.3620006163804,151343.30770781668,-78.60445154964349,3438.42607593684,-1223.6918556153814,6.779380938534372e-07,-2.408087366239733e-07,7.196764670668514e-06,152179.17156935373
45,0.0,2.7232601517718837,6.202416314922774,54.779396969548294,-2560.0004644938363,224420.7606121717,-846.2611940299885,3723.8652624901756,2687.9743225212305,1.1352902445509015e-06,-6.66721234045247e-07,5.009770249675279e-06,225829.63458998036
46,0.0,2.3828526328003985,6.202416314922774,2241.469768930891,-2089.1548468788906,233112.21333116628,-283.04887011271285,-788.4262162690078,1528.4416900505498,1.1371508162097012e-06,-5.462515546313508e-07,5.026578920632762e-06,233085.7839237889
47,0.19083206184606574,2.3828526328003985,7.974535262043565,-849.2560302145487,-178.0979701825808,151894.60768478204,-8.177164077727491,2908.6114386930926,-788.965291368816,6.553065026793378e-07,-2.803901124805866e-07,7.1930606525306354e-06,152498.75652368163
48,0.3816641236921315,2.7232601517718837,9.746654209164358,-7757.164970963563,-8288.680890038231,23405.521979476813,175.3603969860224,-471.8754994782054,3321.904710870406,1.0689346046693831e-07,8.144189676971722e-08,8.071058075218846e-06,31965.98875884339
49,0.0,2.042445113828913,9.746654209164358,4110.544100936787,1438.9749689504117,40248.09386613484,3.575595884786848,-300.55708246282404,2138.7496807698662,1.2192118585996476e-07,1.2791599089165386e-07,8.059481450898724e-06,37730.591563644564
50,0.0,2.042445113828913,7.974535262043565,7433.02310086689,2145.627426390728,156236.5244544321,-368.2654643958586,4104.235528602769,-839.615833775937,7.00043412060591e-07,-2.006988436811772e-07,7.1946520769308275e-06,151691.38910276754
51,0.09541603092303287,2.7232601517718837,6.202416314922774,-3360.651035149635,-2168.0157671802162,227045.19002798453,-41.57912146689059,2048.33810022457,-2446.1173884684918,1.1013229034631992e-06,-6.668913726912399e-07,5.020104149822955e-06,229878.28641939547
52,0.09541603092303287,2.553056392286141,6.202416314922774,-1194.562484713025,164.80161442961804,231816.70091028488,44.30350834676276,-1534.1026859902825,-1607.3800712477098,1.1018492615796433e-06,-6.075286069826654e-07,5.029054538850198e-06,232366.44961605038
53,0.19083206184606574,2.7232601517718837,7.088475788483169,-5156.674309521381,-3731.087197673202,194371.85176967637,273.9856040131982,2332.18345489362,-1147.499264179373,8.97655085297623e-07,-5.659888073486511e-07,6.182723587028187e-06,198871.09500816182
54,0.19083206184606574,2.553056392286141,7.088475788483169,-2383.228856535955,549.3787691386344,199252.2517047934,118.19753414187524,-109.67205385988937,-1254.0749338702817,8.97741333319525e-07,-5.151771644346336e-07,6.211924521331362e-06,200197.26663581695
55,0.2862480927690986,2.7232601517718837,7.974535262043565,-6427.1567012250425,-5575.788464690064,146124.64075466295,403.1363134715569,2078.6657586141882,-562.4757438028311,6.325493662983894e-07,-3.5723665517726904e-07,7.141103653595506e-06,152175.21883563406
56,0.0,2.2126488733146554,6.202416314922774,2518.680874768371,-2671.2691889869557,235980.65914831095,-119.74319878680711,-1527.6860373269255,1586.249763867167,1.1390783441535896e-06,-4.821113170128326e-07,5.034660975324846e-06,236130.64168847838
57,0.09541603092303287,2.2126488733146554,7.088475788483169,-1329.86009951534,-2764.0901315397455,202133.15525581094,-186.35031587205413,1139.725947676717,-1818.1870882023143,9.304368160081439e-07,-4.0814411792431735e-07,6.2389224163764465e-06,204217.98872329187
58,0.2862480927690986,2.553056392286141,7.974535262043565,-2503.702300462126,1444.063120430351,151061.55466980615,295.76612038353363,2007.0052820788499,-774.095161421989,6.321739436884419e-07,-3.191997689821247e-07,7.183318818854215e-06,151676.5562049812
59,0.3816641236921315,2.7232601517718837,8.86059473560396,-6258.500724723263,-4864.954259555317,82275.68819184462,421.06160225152956,711.8320825869455,1118.6197824387327,3.5351927247838733e-07,-1.0433480616900977e-07,7.808041865139894e-06,87878.74599052366
60,0.09541603092303287,2.042445113828913,9.746654209164358,-6841.094914747582,-5251.21151318459,24842.246699738756,154.11198963793447,-815.5227115538605,2700.0910594674583,1.1604102652020652e-07,1.2658525468949118e-07,8.091835734466404e-06,31303.78578918794
61,0.09541603092303287,2.042445113828913,8.86059473560396,-3576.1797223327585,-3316.3487880044645,75259.80115307568,203.97478127994466,1722.931444055834,102.50481271842825,3.855420771733761e-07,-1.7129382947607747e-08,7.8552182197318e-06,78763.93326427705
62,0.19083206184606574,2.2126488733146554,9.746654209164358,-4494.739758756261,-4576.517783324918,25885.632515027035,136.99481667481186,-830.592233082059,3030.3189809028413,1.1266968588519379e-07,1.1512149532947306e-07,8.095822109693545e-06,30905.219728382286
63,0.19083206184606574,2.2126488733146554,8.86059473560396,-3602.599237728056,-2965.179136661631,74763.84939513163,203.42360727546176,1480.0454354606059,615.9297884845813,3.752534394727794e-07,-3.9905308984476204e-08,7.856636569493575e-06,78099.85967709677
64,0.2862480927690986,2.3828526328003985,9.746654209164358,-5366.3310346185235,-4718.540450459281,26685.605835623588,207.37027618011706,-455.73810637090736,3074.0770758939916,1.0904972298794347e-07,1.0360489188057426e-07,8.098107559484708e-06,32188.27885164159
65,0.0,2.042445113828913,7.088475788483169,3760.1114321338823,-2484.647897853314,203194.62274247067,-308.322764990497,1534.432978250059,905.7493116279459,9.615885592297983e-07,-3.5304480275524337e-07,6.235686604699203e-06,202653.27935622455
66,0.2862480927690986,2.3828526328003985,8.86059473560396,-5250.9609667763,-3080.972627236483,74937.96925363062,367.7461091300544,1117.94810655798,908.477353377533,3.641857482448863e-07,-6.207327399019974e-08,7.854136907471835e-06,79168.14677989238
67,0.3816641236921315,2.553056392286141,9.746654209164358,-4723.30240190901,-3969.760541969695,29351.96817546518,225.71377691243245,643.5250483482663,3096.199107430096,1.0495966422187371e-07,9.211643387613631e-08,8.099573227183892e-06,34149.22118901844
68,0.0,2.553056392286141,5.316356841362377,1247.4764630050433,906.2624961893321,248101.2419160797,-92.98777433480271,-2777.7607535222273,2501.010620209814,1.177806624698759e-06,-5.873949346011094e-07,3.7311015292158237e-06,247109.42285721027
69,0.09541603092303287,2.3828526328003985,6.202416314922774,-1489.943753540343,-2577.7025421072217,234469.44778927942,-150.4803211204927,-1111.0119707629751,-1691.4100784554169,1.1032077352871201e-06,-5.454770266385683e-07,5.0377017601841624e-06,236531.26253896038
70,0.19083206184606574,2.3828526328003985,7.088475788483169,-2763.003343536059,-2425.486211988535,201025.8475601167,-130.28526455546478,873.9248362150992,-1237.4312996412646,8.986907298345466e-07,-4.6218255261535183e-07,6.2378559146607e-06,203637.3327936689
71,0.3816641236921315,2.553056392286141,8.86059473560396,-5961.774539389213,-1529.09628424929,76716.07049109167,467.80498958770136,1299.9331105334907,1248.1705704361752,3.5209991914803167e-07,-8.354062169933831e-08,7.84762003948086e-06,80617.55517049933
72,0.0,1.8722413543431702,8.86059473560396,389.94232190545324,-4366.971019817148,69007.3929474606,-51.79255644461599,1443.2547812734047,442.83407016173993,3.9518527959859284e-07,6.211373587826195e-09,7.849928394847823e-06,71163.4409495891
73,0.09541603092303287,2.042445113828913,7.974535262043565,-904.0601353768004,-1101.016666808573,152043.2423187037,-53.35857515742925,3685.0462324279715,-1284.467952821101,6.783670813630643e-07,-2.0059028180931207e-07,7.2241058680088105e-06,153195.09425050777
74,0.19083206184606574,2.2126488733146554,7.974535262043565,-703.5135578785307,-224.97552586055644,152679.62303159345,-72.596386293872,3388.8672794307463,-865.1155981386239,6.555106325826392e-07,-2.407622594822387e-07,7.2249849192229995e-06,153264.24982479628
75,0.0,2.7232601517718837,5.316356841362377,-572.8322442999954,-1520.9174574752801,243320.70454010423,-672.7706090794088,2394.6304663136557,3006.6310335928524,1.1765865536122715e-06,-6.512975897824023e-07,3.742090498620776e-06,244462.40635974216
76,0.0,2.3828526328003985,5.316356841362377,546.1183681330606,-2817.0952977248085,249627.92974708517,-99.20776836214809,-2431.6649399799094,2855.54902005543,1.1792158875776445e-06,-5.20794965427461e-07,3.723206951726064e-06,250864.51783429063
77,0.0,2.042445113828913,6.202416314922774,2401.176781077117,-4135.27955775178,237986.82809823047,-98.91945888124316,-1646.9165189012356,1600.7631082986206,1.141204132422049e-06,-4.1599960894627204e-07,5.041958683894918e-06,238954.12400021747
78,0.09541603092303287,2.2126488733146554,6.202416314922774,-1297.7377154979506,-3568.4649652723847,237142.9259641981,-184.80240233269603,-1511.8009388801152,-1683.8568772153399,1.1049863154508066e-06,-4.811788813579703e-07,5.0457722864096595e-06,239616.37092381134
79,0.2862480927690986,2.3828526328003985,7.974535262043565,-2542.7706066205683,-531.4978486927157,152174.61271600108,146.5889573564394,2805.1675094995558,-927.5864186121621,6.320907183395808e-07,-2.8025849029863097e-07,7.220157748021815e-06,153806.98186681725
80,0.47708015461516434,2.7232601517718837,9.746654209164358,-7745.764998337582,-8141.57535154558,23701.98529383241,114.12098427053343,-493.69032228318645,3388.1986151127035,1.0017680078836287e-07,8.070988767413236e-08,8.101656701392027e-06,32198.989738679393
81,0.0,1.8722413543431702,9.746654209164358,4207.3164502755835,1676.3898101880457,40402.98181419732,-23.643347923110543,-353.3978296477004,2121.503088321451,1.194091757168382e-07,1.378650466746061e-07,8.085582041271079e-06,37709.6675626122
82,0.0,1.8722413543431702,7.974535262043565,7531.505634048192,1703.4651151920207,157047.71013351454,-341.1318249927659,4212.488236951738,-893.1707823264169,7.006001420435971e-07,-1.5985015495192797e-07,7.217677085190028e-06,152697.16928813313
83,0.09541603092303287,2.042445113828913,7.088475788483169,-1332.9534560676132,-3660.3559182298386,203926.77515161035,-196.130907691213,1384.1983688084572,-1835.121152066988,9.323731062826574e-07,-3.5214197178897655e-07,6.258408595791636e-06,206471.93856396695
84,0.09541603092303287,2.7232601517718837,5.316356841362377,-1295.728435218452,-264.56310201986093,247155.59958393325,-233.24046066107917,865.1336102216085,-1548.0529457467278,1.1402716784484632e-06,-6.510171705608025e-07,3.7376303378003943e-06,247956.70847061303
85,0.09541603092303287,2.553056392286141,5.316356841362377,-801.2969052798206,111.28531288608107,250065.86176455065,-90.48585137465604,-2487.1366846705923,-423.00649115417696,1.1413923495252446e-06,-5.86839937287419e-07,3.7276715700816852e-06,250450.28670469153
86,0.19083206184606574,2.7232601517718837,6.202416314922774,-5316.976098706979,-2427.446641411569,228797.42744048414,55.36721246889655,1802.588223125384,-516.2282259896513,1.0658643550510962e-06,-6.665231979772728e-07,5.030285089285152e-06,232705.77883633913
87,0.19083206184606574,2.553056392286141,6.202416314922774,-3315.675934211193,118.45737786552688,233699.97469732934,7.647553372041247,-1636.7374521168206,-890.4786427177169,1.0664983706703494e-06,-6.070301296349385e-07,5.039539576581765e-06,235339.50865746365
88,0.2862480927690986,2.7232601517718837,7.088475788483169,-6987.689339391524,-3945.7270604468413,195546.38289471398,358.4208592586128,2332.3163680621897,-1826.0791326115382,8.661364226681248e-07,-5.654243460895721e-07,6.20330355311609e-06,201096.7705676899
89,0.0,2.2126488733146554,5.316356841362377,646.7732299203681,-3734.13427934225,251696.88268377542,13.544248158558684,-3682.6591671549236,2902.6992571960423,1.1807201443269289e-06,-4.5195040716053245e-07,3.7171417760979914e-06,253399.1724374852
90,0.2862480927690986,2.553056392286141,7.088475788483169,-4266.082187553655,357.4668370493657,200359.50406252014,178.79242532031918,-113.43810935805782,-1618.9128045053965,8.665010414774765e-07,-5.146396092497718e-07,6.2324929104049994e-06,202373.19107250284
91,0.3816641236921315,2.7232601517718837,7.974535262043565,-7320.467283978376,-5511.9450737061325,146824.76719008604,377.55461716094123,2072.7274242849217,-501.4882056951179,6.079801210409989e-07,-3.5671109070771043e-07,7.16723522807311e-06,153294.8782384777
92,0.19083206184606574,2.2126488733146554,7.088475788483169,-2531.4996207177833,-2841.2831532975665,203329.54680848573,-226.34535133719612,1100.4492125175382,-1252.223363994999,9.001783521986239e-07,-4.0749059431696247e-07,6.260554227231702e-06,206036.7190989736
93,0.3816641236921315,2.553056392286141,7.974535262043565,-3787.714023142436,1361.0414243792245,151622.73848958686,346.4807390676327,1979.8566829240879,-731.8382591939367,6.080116697389554e-07,-3.187852791827556e-07,7.209384459575657e-06,152945.98531758916
94,0.47708015461516434,2.7232601517718837,8.86059473560396,-7009.4013295161885,-4844.741843204428,82564.948474531,367.5524096426762,673.7599803187527,1289.9602139873505,3.3832732257473034e-07,-1.0430371692838265e-07,7.83689207145893e-06,88550.0483421195
95,0.09541603092303287,1.8722413543431702,9.746654209164358,-6754.011806906066,-5104.126304227499,24849.067909551377,133.78696973225811,-763.0879026406699,2749.821134039475,1.1354245039280405e-07,1.366223976313003e-07,8.117985802239609e-06,31206.096548293972
96,0.09541603092303287,1.8722413543431702,8.86059473560396,-3629.4728521692246,-3899.3110037900838,75319.90197081164,202.643466664963,1818.5419801304556,68.62242527134406,3.8353697443465923e-07,5.296850065992923e-09,7.881334881972477e-06,79148.20753483579
97,0.19083206184606574,2.042445113828913,9.746654209164358,-4357.251966830005,-4432.826848575751,25687.22282567843,116.58949792711908,-934.3416249777147,3058.2162822354553,1.1011282250614575e-07,1.2533400638749658e-07,8.124016236840903e-06,30588.635265182253
98,0.19083206184606574,2.042445113828913,8.86059473560396,-3685.346628968546,-3595.6788861596383,74473.21119738421,204.86927156533562,1565.6052844585586,571.6404803664859,3.732229794188593e-07,-1.8003793035019688e-08,7.886109538384135e-06,78167.89297934153
99,0.2862480927690986,2.2126488733146554,9.746654209164358,-5213.11790521321,-4637.143786803732,26283.172458529007,207.52956873643657,-825.3042561211089,3093.2623788463643,1.0660895520212429e-07,1.13972455329025e-07,8.127610107526068e-06,31703.066226016475
100,0.0,1.8722413543431702,7.088475788483169,3809.565209497009,-3119.827574568425,204653.0512568544,-282.0808155217089,1729.4088668441323,935.6917870480652,9.637856963557765e-07,-2.959228730059146e-07,6.252009243332161e-06,204425.25187990026
101,0.2862480927690986,2.2126488733146554,8.86059473560396,-5146.6748534102635,-3401.7849846832764,74666.29379691745,330.1078622098486,1380.248390955778,845.5265237345261,3.622064785255114e-07,-4.064174922162866e-08,7.886909688601129e-06,79006.81414164542
102,0.3816641236921315,2.3828526328003985,9.746654209164358,-5141.794551727698,-4541.0157236066,26967.45515799421,232.5863525686942,-497.5597371640323,3159.097099935549,1.0279968682086549e-07,1.0262649572183025e-07,8.12934073761774e-06,32294.25590534558
103,0.3816641236921315,2.3828526328003985,8.86059473560396,-6353.704745354217,-3261.371880632588,75047.0255833807,466.9573841915964,1042.7098073947059,1153.8507726173905,3.503360935629492e-07,-6.253778011269437e-08,7.883701476703256e-06,79948.94158542342
104,0.47708015461516434,2.553056392286141,9.746654209164358,-4721.158199164841,-3833.765782479576,29658.899635579266,239.87138942742035,610.6839556074718,3124.8741120552995,9.847425965647275e-08,9.133427719887624e-08,8.13012068350172e-06,34392.632548173366
105,0.0,2.553056392286141,4.43029736780198,-252.74505433526448,-727.1421531498909,248090.6783265367,25.32465931733232,-2741.1253959301503,2519.2011023023647,1.0801493209059024e-06,-4.7673971813052254e-07,2.392202470274166e-06,248664.58682451193
106,0.09541603092303287,2.3828526328003985,5.316356841362377,-1034.058225853649,-2388.4999583034437,252115.05853866978,-212.2078585814939,-2719.394591729013,-419.15019192442935,1.142718000235542e-06,-5.201523905407502e-07,3.719865888413199e-06,253874.04955480597
107,0.19083206184606574,2.3828526328003985,6.202416314922774,-3568.3044063730586,-2798.051929219316,236308.93803023556,-186.27221173062105,-1051.9289922819428,-790.2489117944662,1.067735522302369e-06,-5.448648936975891e-07,5.048280862382934e-06,239504.10418930868
108,0.0,2.042445113828913,5.316356841362377,515.1950749591651,-5212.544414157181,253278.0796331169,33.40678631454121,-4144.448033435335,2911.059194668337,1.1822203189341633e-06,-3.812102960653125e-07,3.7123947332132423e-06,255825.3276330018
109,0.09541603092303287,2.042445113828913,6.202416314922774,-1300.3794432713862,-4762.731736376234,239249.29383950713,-207.0306741942917,-1674.2737419058444,-1696.5311494345601,1.1069775884691355e-06,-4.1499957923979943e-07,5.053027641043085e-06,242334.83804307005
110,0.2862480927690986,2.3828526328003985,7.088475788483169,-4645.612046921221,-2640.3156797217257,202128.82300288603,-52.456856192969,847.4432469191981,-1669.0514047377935,8.674049194712111e-07,-4.6163326275139823e-07,6.258438960863087e-06,205804.674663533
111,0.47708015461516434,2.553056392286141,8.86059473560396,-7007.837711247342,-1631.3880065335711,76887.70714846547,507.5759413959726,1249.930272587542,1398.1538600931563,3.373374891139112e-07,-8.363683716461148e-08,7.876410747133977e-06,81410.27491087916
112,0.0,1.7020375948574273,8.86059473560396,347.872177189915,-4889.369021596166,69180.8174284691,-56.36855804960608,1617.8380561688093,431.1541601556143,3.9332044992873353e-07,2.9138986847109583e-08,7.87261366146555e-06,71654.14990036571
113,0.09541603092303287,1.8722413543431702,7.974535262043565,-892.417705937044,-1558.2645027010367,152819.39056635878,-43.54128618425232,3839.570310692919,-1346.304222758457,6.788947766198928e-07,-1.5966986147345306e-07,7.2473334636973775e-06,154206.94557211886
