node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
45,0.0,9.254124530611806,1.0062290660505415,-3065.7873762210306,-11445.335789124723,-32027.065180209047,-570.4169462205732,-5582.750012416901,-2923.6694496855876,-3.5812377073093977e-07,-3.3015172580276424e-07,3.554431182355683e-06,28043.01986092081
46,0.0,7.711770442176506,1.0062290660505415,-2767.939614278737,-19864.909505553533,-25126.932117372802,1112.742927278303,-10846.706884013403,-3642.1988596652677,-1.6154334281626345e-07,-2.9101090496520946e-07,4.313183725316792e-06,28397.614025507693
47,0.46289601766505944,7.711770442176506,2.012458132101083,-7633.280741889685,7053.099989437596,8799.42614183402,77.90460256545613,-4356.55201835863,-34560.900149866946,8.109779262894513e-07,1.3780520485350775e-07,3.718031879637524e-06,62327.44937927212
48,0.9257920353301189,9.254124530611806,3.018687198151625,-49269.87420239726,-3855.1378761225155,88.72757577406348,883.691112810722,-190.73846289875453,-15516.226456877936,1.450112437002654e-06,7.8282217249466e-07,2.4027351979696837e-06,54606.53517398385
49,0.0,6.169416353741204,3.018687198151625,2717.4084316500825,35449.96428464669,13359.192903991894,-1597.005746623392,-5867.37155395472,5372.2896620650345,2.2373712880290155e-06,2.6513020650129945e-07,4.952930490328601e-06,32153.5208393878
50,0.0,6.169416353741204,2.012458132101083,-471.3071402078175,14039.327119427413,14431.933336964008,1208.6572615131731,-7291.119982135951,-9479.423280042127,1.0356640705303995e-06,1.0165319022214165e-08,4.913924263436808e-06,25492.192090234734
51,0.23144800883252972,9.254124530611806,1.0062290660505415,6226.775041035663,-2734.541574349585,-15265.385934350596,-2304.301765617935,-3229.3202162761977,-18353.91943240406,-3.4397720404790126e-07,-3.0633924257597614e-07,3.2986035772492536e-06,37515.78524136488
52,0.23144800883252972,8.482947486394156,1.0062290660505415,4756.240098507556,-9212.331397890683,-16460.842672983545,-1261.9991314666006,-6302.901782883999,-14594.34231225037,-2.414537085012927e-07,-2.985895462805305e-07,3.6624952190730953e-06,33344.495407827955
53,0.46289601766505944,9.254124530611806,1.5093435990758124,3136.351968398044,-1185.463636869678,-6044.648352292208,-938.4604131404616,-1569.029470589144,-35132.87888268577,1.1100502718690287e-07,-6.398857644313908e-08,2.976835393949521e-06,61451.40752328423
54,0.46289601766505944,8.482947486394156,1.5093435990758124,-3422.2710568140415,-5679.451806086503,-9827.636076526938,-1373.238595170753,-4228.715422797708,-28520.881228568942,2.3735554086471105e-07,-6.100010022532116e-08,3.3450188521340077e-06,50311.93648248215
55,0.6943440264975892,9.254124530611806,2.012458132101083,-10027.223901123052,-1618.720009391153,578.3688343697236,459.8485088063969,743.5875680325822,-42003.77113210798,5.107267117381874e-07,2.1287214283886746e-07,2.656870758665695e-06,73411.49695041348
56,0.0,6.940593397958855,1.0062290660505415,-2698.0371224498276,-20242.02093148181,-25478.989291670532,1716.3759415654217,-9324.829983069965,-6894.003161465499,-9.291402752383888e-08,-2.4464951011441587e-07,4.666297326086634e-06,28971.909397647272
57,0.23144800883252972,6.940593397958855,1.5093435990758124,3252.7447779484914,-434.48262205786665,-2133.2828797034545,-33.53979697603072,-7896.707640760069,-20894.968130551926,4.474435134059308e-07,-7.917497395702466e-08,4.3528949308489255e-06,38982.3275350134
58,0.6943440264975892,8.482947486394156,2.012458132101083,-16998.796917234304,-89.88378672635778,2054.619277697357,-762.1653613247043,-583.5406398572081,-42298.083717384376,6.593165639618031e-07,2.0021797354820926e-07,3.0308653914988613e-06,75477.93954733072
59,0.9257920353301189,9.254124530611806,2.5155726651263537,-35278.39560427484,-1930.7188769653767,7145.253920507115,2839.685204691001,2610.0709233168714,-39755.795470925754,9.120502730712614e-07,5.253001558873836e-07,2.353130611915643e-06,79267.282655603
60,0.23144800883252972,6.169416353741204,3.018687198151625,-8235.243358202599,31945.45300195217,5775.583366728634,-3512.7006472020144,-3160.499167040243,-2552.224608702817,2.218346088328033e-06,2.905774426570293e-07,4.657048640858509e-06,36528.78132293425
61,0.23144800883252972,6.169416353741204,2.5155726651263537,-10089.848970336066,22125.786465784495,10637.49951884323,-913.2029434130009,-3778.2632874649753,-9804.253849064076,1.575852608449848e-06,1.5403536278732933e-07,4.652623734944031e-06,33666.35203473255
62,0.46289601766505944,6.940593397958855,3.018687198151625,-18358.45664391182,24477.635685610225,3111.0481934132395,-4578.736274628974,-1597.6392615370437,-6708.824440880677,2.0619988688830213e-06,4.435074664388931e-07,4.081572452512454e-06,39771.56722994434
63,0.46289601766505944,6.940593397958855,2.5155726651263537,-21140.308267075736,15418.2636381153,7356.148283326553,-1302.332656540338,-2253.4377481729825,-20929.475958480296,1.4407291540427558e-06,2.6806630384921827e-07,4.065148452546694e-06,49408.89097747809
64,0.6943440264975892,7.711770442176506,3.018687198151625,-35560.8663532765,14738.569890177108,3595.484109146083,-4686.98994296603,-2520.742882893816,-9776.937859986923,1.868133211186453e-06,5.850375404400701e-07,3.4499456471684824e-06,49653.220583461414
65,0.0,6.169416353741204,1.5093435990758124,-3571.8167643151132,-4690.790327119315,-10319.638659006776,1355.949264159166,-7188.385973022838,-11351.649120073425,5.103870110359854e-07,-9.800312812695497e-08,4.9137884195603435e-06,24214.64133532088
66,0.6943440264975892,7.711770442176506,2.5155726651263537,-30916.69951161874,10177.519773834078,9573.749607426838,-1209.606265577706,-612.2644340772467,-30726.042098240825,1.2725928200175856e-06,3.775768947785734e-07,3.416136054701428e-06,67097.47363136601
67,0.9257920353301189,8.482947486394156,3.018687198151625,-48930.54425463893,6253.01713098507,3957.0859965145937,-3296.1040701625284,-575.1401589372529,-16199.03478571285,1.644225223821837e-06,7.16478420026329e-07,2.7814419219682875e-06,61193.222982422194
68,0.0,8.482947486394156,0.5031145330252708,-152.57265893998857,-15220.787476242771,-23521.15186483572,46.75941698943957,-5195.490791547794,857.9592632628161,-8.13213379998821e-07,-5.235467163774581e-07,3.98713064827702e-06,22454.688502619545
69,0.23144800883252972,7.711770442176506,1.0062290660505415,-3253.9375793306326,-19149.114724178726,-27059.981538918175,-407.6284487509256,-8625.479641996957,-8692.216601297438,-1.4545410322015872e-07,-2.6607012492977406e-07,4.036533741734512e-06,29855.35409215654
70,0.46289601766505944,7.711770442176506,1.5093435990758124,-10459.44496277253,-9159.602084257573,-14279.52894859726,-449.09639500876636,-4380.78591989941,-30878.44382658253,3.5545968355203387e-07,-5.446393451463356e-08,3.707320020214543e-06,54220.49372820316
71,0.9257920353301189,8.482947486394156,2.5155726651263537,-30210.355706769016,8288.140373809585,12192.413156474257,-1418.483635822418,81.2568427661271,-32231.46752921598,1.0786622859352449e-06,4.813154583923053e-07,2.7299645670896754e-06,69067.68252669404
72,0.0,5.398239309523554,2.5155726651263537,-5073.22849934037,25514.25952909345,13650.240055458102,725.4691840651493,-823.0942767196796,-9334.222056808645,1.6736318545201766e-06,4.032940378764687e-08,5.153563450811478e-06,31280.23819818327
73,0.23144800883252972,6.169416353741204,2.012458132101083,-2514.866689984219,13507.933886160285,8644.170883399014,-252.74496965617345,-6984.224831243841,-16754.510000294267,1.0253934192083723e-06,3.243865618673176e-08,4.630934250155079e-06,34512.69143077779
74,0.46289601766505944,6.940593397958855,2.012458132101083,-12241.607513028195,8998.751047223524,8320.42870186062,1.1020084085300579,-3903.43282557547,-38506.66167726395,9.2284019119253e-07,1.0308844283663835e-07,4.038322817394657e-06,70222.53549134887
75,0.0,9.254124530611806,0.5031145330252708,-2292.722663393776,-11144.261272166272,-23762.43049957658,-2030.1185139858999,-2760.0397992052417,-464.73653283942616,-8.936163235032955e-07,-5.370652398702369e-07,3.625809756547081e-06,19624.568409000603
76,0.0,7.711770442176506,0.5031145330252708,-2597.110465349902,-27527.657817083695,-27955.65589909418,1753.02160651646,-9024.44546534443,6266.483553501684,-7.480249013009504e-07,-4.662654301088668e-07,4.370484424674056e-06,31681.74790906979
77,0.0,6.169416353741204,1.0062290660505415,-6432.470211058269,-22995.637997561676,-35276.15330113951,1566.2730609943926,-10609.065998755083,5545.957435472828,-5.010146038097755e-08,-2.0183175052424677e-07,4.959125423292103e-06,32647.25453011323
78,0.23144800883252972,6.940593397958855,1.0062290660505415,-1707.3227712775038,-17615.37418419305,-23448.711539367843,389.6379784465686,-8059.717098143974,-14117.216789512842,-7.659847236594245e-08,-2.2634248706505787e-07,4.374478640947704e-06,34250.70739452895
79,0.6943440264975892,7.711770442176506,2.012458132101083,-13610.019299776935,5608.681316121638,5034.238170481674,-682.6662525270496,-1839.9510709966714,-42961.30689443363,7.909494286848395e-07,1.735288876652783e-07,3.3799764397496674e-06,76858.47004172888
80,1.1572400441626487,9.254124530611806,3.018687198151625,-59768.41924083561,-1177.160088673598,4602.750010611463,217.36821665418483,-935.5133403718071,-16427.58020248918,1.3809014754305106e-06,8.437564323815532e-07,2.080989414275292e-06,67951.14934037211
81,0.0,5.398239309523554,3.018687198151625,6878.14129462005,42359.51337898489,18137.907144628953,-1396.6289567341214,-4279.50522252171,2174.0648119443463,2.333662503651751e-06,1.3185271909954394e-07,5.156760231350952e-06,32575.635617373933
82,0.0,5.398239309523554,2.012458132101083,-1294.1255491106936,17054.918107123503,16655.06602414027,1330.4739667370088,-4077.053654611409,-21749.739895582192,1.0960993864657187e-06,-3.4481540184245875e-08,5.122693564404694e-06,42471.65549484307
83,0.23144800883252972,6.169416353741204,1.5093435990758124,2009.0332253944377,1775.9685617927464,-1312.1975467793204,287.9907373240271,-6599.994542894461,-24138.48127110489,5.147909142526601e-07,-8.061258042507604e-08,4.6284569652801505e-06,43465.368577366295
84,0.23144800883252972,9.254124530611806,0.5031145330252708,4153.569622289534,-4418.328798181131,-10929.036047690812,-3240.665500631736,-2192.6374872584393,-2514.5597978586147,-8.8262428445225e-07,-5.208550104231061e-07,3.3381443712879107e-06,15380.949959331894
85,0.23144800883252972,8.482947486394156,0.5031145330252708,1611.5685785878716,-13757.535510408234,-15767.163960205318,-676.2272570795543,-4261.601671371867,-5588.603819587385,-7.977920766961831e-07,-5.019305838074472e-07,3.6974500587149145e-06,20510.661376773314
86,0.46289601766505944,9.254124530611806,1.0062290660505415,-7791.606883090273,-10246.280641046136,-18279.08331716214,-2981.515295928161,-2463.251203073871,-25670.792589769066,-3.3136955801079323e-07,-2.854572347623585e-07,2.999985939851528e-06,45957.68867591184
87,0.46289601766505944,8.482947486394156,1.0062290660505415,13846.445893165484,2296.248577660423,11409.140839965716,-559.068634860762,-4015.090205191645,-42068.37104525306,-2.270846176359094e-07,-2.7074286119952084e-07,3.3586767357211547e-06,73957.69201478038
88,0.6943440264975892,9.254124530611806,1.5093435990758124,683.030709967421,-887.9594375313565,1830.80482716635,-986.3121249893038,257.07635836064844,-49623.19487926029,1.1555799688134781e-07,-3.218699418889654e-08,2.6533761442296066e-06,86000.52120166624
89,0.0,6.940593397958855,0.5031145330252708,-3905.7480890665897,-31417.261570775918,-33270.40600810888,2793.7219600607878,-7174.9379140056735,2799.7351471732013,-7.131917233764753e-07,-3.8918695157789284e-07,4.726014824546746e-06,31822.472037759253
90,0.6943440264975892,8.482947486394156,1.5093435990758124,19846.599287303303,13749.811760403723,27783.84812754361,371.86483189317886,-1544.2430197956967,-61796.507120621995,2.3962182983163944e-07,-2.6867038643146545e-08,3.016555541762508e-06,107761.57127578711
91,0.9257920353301189,9.254124530611806,2.012458132101083,-22998.938503212976,-6790.191608582844,-3537.7474155729315,648.1136255094048,4183.093701049425,-55024.3147251988,4.946772129490543e-07,2.5746539791470195e-07,2.3165557728642837e-06,97276.92696276652
92,0.46289601766505944,6.940593397958855,1.5093435990758124,-2824.9842142804887,-796.6568658915011,-2373.9790776606164,387.3151043908023,-4860.912563601366,-39259.141285444624,4.4819371326261517e-07,-5.352442220427214e-08,4.0272180189202895e-06,68546.17937308628
93,0.9257920353301189,8.482947486394156,2.012458132101083,-12470.284085523852,5263.8231331975185,8999.030704196028,-1717.603208492423,-1044.6782686061197,-43044.28659321273,6.36275510933212e-07,2.404788184483936e-07,2.6862752082805948e-06,77235.01324754131
94,1.1572400441626487,9.254124530611806,2.5155726651263537,-46377.56907418003,-4617.269405942659,2639.9060978140396,1218.2758558517603,2617.1260450163873,-36320.220932940785,8.616128050417607e-07,5.809667530023435e-07,2.013323118726751e-06,77987.99284952419
95,0.23144800883252972,5.398239309523554,3.018687198151625,-1226.3594671886071,39001.926576482314,6138.83446420225,-3216.7992613639676,-4847.8897243363745,15310.709578832717,2.3130748886968166e-06,1.4702368797476635e-07,4.852707421551972e-06,46701.97995420643
96,0.23144800883252972,5.398239309523554,2.5155726651263537,3793.4212252098782,33257.10462564715,21033.197267496518,-1404.5123883050999,296.9269547995951,-475.3070523745003,1.6514788130215084e-06,5.715627200192429e-08,4.85097238858887e-06,25772.68761078876
97,0.46289601766505944,6.169416353741204,3.018687198151625,-3827.691694822332,36685.86568443375,10046.818402099434,-5483.043332244816,-9162.016295146555,5529.957906228103,2.190600086128114e-06,3.113397087990718e-07,4.338253778873969e-06,41297.75810734199
98,0.46289601766505944,6.169416353741204,2.5155726651263537,-18209.08474536608,23125.125961686055,15295.533434644098,-1850.582846025348,-5677.847048417115,-21222.78357689381,1.5449739093262436e-06,1.7775584292417695e-07,4.3240034123764965e-06,53892.45686394404
99,0.6943440264975892,6.940593397958855,3.018687198151625,-28104.605737557107,27336.522493491226,14861.734857220916,-6394.014414353479,-106.42577518372747,-19281.542950180636,2.019994652927317e-06,4.6854294604019275e-07,3.75275199673749e-06,61447.05575577044
100,0.0,5.398239309523554,1.5093435990758124,-11168.106093523005,-10853.172857535817,-28937.7507455077,1083.2362185151796,-8107.844092764359,6299.536005791516,5.537376853579406e-07,-1.0187585877434008e-07,5.1254595199889445e-06,25322.71267007845
101,0.6943440264975892,6.940593397958855,2.5155726651263537,-27213.031203218503,14992.772171966948,5879.835620941784,-2049.9161769521047,-762.3052280451379,-28525.691183271316,1.3986832864196049e-06,2.9758745202555067e-07,3.719526022864761e-06,62731.583848285794
102,0.9257920353301189,7.711770442176506,3.018687198151625,-44673.41566813221,13523.279325201524,1093.426168556999,-5221.268093442786,-2365.012324595336,-7822.85314320155,1.8076291172545534e-06,6.162562357708088e-07,3.119664372570047e-06,55678.86537970457
103,0.9257920353301189,7.711770442176506,2.5155726651263537,-61903.00056320094,-1541.450068027659,-978.569236725664,123.39081389182688,-1485.6592907221361,-28129.36754991476,1.2196579884040675e-06,4.131491457959279e-07,3.06602412696995e-06,77834.83253319672
104,1.1572400441626487,8.482947486394156,3.018687198151625,-100033.61965806344,-11792.022618685129,-10075.577533752563,-294.0698751898015,-1606.389798322121,-13967.51815964293,1.5643976077917233e-06,7.588079826389057e-07,2.4571702574354134e-06,92381.07530095792
105,0.0,8.482947486394156,0.0,1467.4706595156865,-11512.133245987712,-10847.00083764935,509.0870284900034,-2699.0443299044764,7927.563523491079,-1.473631739979293e-06,-7.378194132998558e-07,4.019775869168351e-06,19273.042920319906
106,0.23144800883252972,7.711770442176506,0.5031145330252708,15140.2862631541,-7410.173838701974,11290.479387143547,942.2698609952968,-5632.297312341281,-25287.405660658285,-7.298838526603802e-07,-4.4789786769302947e-07,4.06696158415907e-06,49524.942595498
107,0.46289601766505944,7.711770442176506,1.0062290660505415,50623.47378730309,26055.78303822319,58312.39408674614,3309.0261936882544,-5981.666420079724,-67775.73867451047,-1.3072368349916132e-07,-2.3902160902406605e-07,3.7167305759399105e-06,121541.89467581181
108,0.0,6.169416353741204,0.5031145330252708,52.75292005871326,-27851.794659006024,-28517.644918263337,2078.4852285927695,-15078.27748527238,26572.88527979132,-7.026653071116988e-07,-3.1044806921830756e-07,5.024136531338282e-06,60092.14372098835
109,0.23144800883252972,6.169416353741204,1.0062290660505415,3477.9517746723154,-10910.287075646853,-12603.330831524321,1135.1819300896218,-2286.421468405167,-35036.85168222615,-3.391619244375174e-08,-1.9000300683491392e-07,4.653130260352981e-06,62741.850013850046
110,0.6943440264975892,7.711770442176506,1.5093435990758124,31925.454698758578,24006.489646071237,42159.39021042221,1515.1394620059916,-7694.442343095115,-53402.18074116188,3.5519527822910714e-07,-2.2927188543258052e-08,3.3609494756035384e-06,94806.98611730934
111,1.1572400441626487,8.482947486394156,2.5155726651263537,-81131.14777525267,-9627.013469278216,-78.52589295194845,2030.5527481055879,5672.090416812017,-49896.56574138848,1.0170863722039565e-06,5.246479443295601e-07,2.385662942497226e-06,116037.3226886537
112,0.0,4.627062265305903,2.5155726651263537,-26289.593450638047,13898.136786224706,-8610.160635990338,2174.070526781484,-3949.508680053715,1878.035452056542,1.7160391086346877e-06,-5.809950442491259e-08,5.274902709452676e-06,35898.13902457836
113,0.23144800883252972,5.398239309523554,2.012458132101083,-4890.797612605532,13130.952936858042,1885.9338914047119,-306.78413552012455,4585.023813673816,-27818.66555896268,1.0845535189461986e-06,-2.042403091948763e-08,4.830674743197166e-06,51318.253654193155
