node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
12,2.3121150939464585,0.0,0.36800837128903785,365027.1513999119,-97456.17378100952,210034.87790806554,-20529.435498630464,205965.77404612955,71351.5083028647,-4.736065859499195e-07,-4.2361493267482714e-07,-1.2194030086022307e-06,556808.1137186632
13,2.2157769650320227,0.49020947019838973,0.0,-2456225.0591738187,-1016011.0176278054,-263626.31001047534,-3225.5658995177623,-204341.121586954,278027.98925940116,-4.451105088929879e-07,-3.37116495033118e-08,-1.2758988685201012e-06,2020170.7941292797
14,2.3121150939464585,0.49020947019838973,0.36800837128903785,935297.8288397103,1463907.719997256,1809649.1202130748,176795.64083639876,250911.83801874105,-885503.6351771179,1.304183337623415e-07,-1.444952586781994e-07,-3.052573383827135e-07,1793521.1924466596
15,2.2157769650320227,0.49020947019838973,0.18400418564451893,-2290295.0930101424,-1709997.7923854701,-1590501.7316818857,-154532.06934383741,-71844.57867266383,35831.34743297282,6.704766912438201e-07,-7.833400387741547e-07,-4.2260087214867245e-08,715083.6141984648
16,2.119438836117587,0.24510473509919486,0.0,1015675.4636829036,-15809.58065403791,-487062.7278323267,189842.72411804937,-135865.01111143793,-20569.13752973947,3.9700180116520635e-07,-3.971958019889585e-07,2.598588930054301e-07,1391725.3502462746
17,2.2157769650320227,0.0,0.36800837128903785,-2270216.560551223,-1568552.6101719732,-1151647.7031287334,146786.80032785618,-172798.5833401199,86181.93407373471,-3.005501206885543e-07,-5.499561403606818e-07,-8.649007929140905e-07,1065442.7565728698
18,2.2157769650320227,0.24510473509919486,0.36800837128903785,-20417.1261138775,130744.01158002047,41826.75020250374,-99635.1508407781,267547.7657859475,313022.82790168247,-1.3409937128437576e-07,-2.210362637283424e-07,-2.9812084186546217e-07,745514.5321671399
19,2.119438836117587,0.0,0.18400418564451893,-1842362.9152906812,-2204245.110943001,-1521130.2995409067,276395.1876835083,-191613.39326248175,-50413.41182595402,-1.2308519213486408e-06,4.6676637248942364e-07,-1.7255219400439921e-06,835076.041020544
20,2.3121150939464585,0.7353142052975846,0.18400418564451893,-3335180.636361834,-2733486.9296307145,-3057939.1916623753,632876.2918844967,-184528.365277662,434075.3240203335,3.8517796284301857e-07,7.71732541310081e-07,3.8094511557415514e-07,1463248.8574718905
21,2.119438836117587,0.24510473509919486,0.18400418564451893,38442.06624851354,-230961.18145422018,-52438.80739516206,-155970.12699574232,249593.65531827149,79655.30791513734,-8.803556589667834e-07,-2.102096905158684e-07,-8.773126444572885e-07,579016.2041438293
22,2.3121150939464585,0.24510473509919486,0.5520125569335568,1620695.1200746854,1773256.2575020988,1889131.5929766244,147768.4342000551,303486.5037496308,42313.6070428739,4.273360750019954e-07,-2.2605423278191018e-07,-2.6388319756179265e-07,633695.5857030448
23,2.3121150939464585,0.7353142052975846,0.0,155470.8147949265,264922.2598685656,1561766.208199313,1182255.561983422,344741.2002970673,-900153.0171070123,2.671329732696676e-07,8.61508791462073e-07,-8.374175044146467e-07,2969221.409565168
24,2.3121150939464585,0.7353142052975846,0.36800837128903785,694369.995776538,1616523.7237362594,1584142.2570654822,389904.6744416652,-219095.30382810914,-344571.53260354855,4.0430271862185003e-07,-1.354562082818045e-07,6.28369173554624e-08,1333352.6211553167
25,2.2157769650320227,0.49020947019838973,0.36800837128903785,-772586.7419474048,-943412.7812990214,-477134.9124658661,6893.460955017427,100252.33946915682,155223.02686713607,4.2652111805137807e-07,-2.0677325031977228e-07,1.0349979247055517e-06,519154.02670343214
26,2.023100707203151,0.0,0.0,2889870.1684744405,1836987.7568636078,1662114.9658546094,388094.7887375764,-210076.0441848472,-438080.54618183454,-1.3889641338935539e-06,9.93044386266462e-07,-1.2678100601386648e-07,1575834.564484219
27,2.3121150939464585,0.0,0.5520125569335568,1479540.36215977,2618739.1972851935,4133501.90858328,1646812.1166112123,-143191.67148006777,-1365168.896342917,-8.426586018847034e-07,1.591429502959863e-07,-4.7395041689389415e-07,4371090.976737403
28,2.3121150939464585,0.49020947019838973,0.5520125569335568,528100.7455652469,-837628.012902097,-1241799.8487474131,-417865.8620794472,356313.9428396421,209351.44529093956,1.3946597663199437e-06,-6.369538465833557e-07,2.583147275348265e-07,1901777.4871861394
29,2.2157769650320227,0.7353142052975846,0.0,-67905.9199020927,-23552.850814300997,161607.76276065322,137213.70276508198,386341.55852364964,-373125.7419993997,3.437103351426344e-07,-1.6071838395943497e-07,-8.836235801278057e-08,983053.78656407
30,2.2157769650320227,0.7353142052975846,0.18400418564451893,805405.3821183295,1152731.5241631826,833036.2435788767,-71785.11372397628,-188361.3090053449,300761.13246364304,4.653931179265296e-07,-1.0308357843841331e-07,7.392592409155097e-08,710684.8986650121
31,2.119438836117587,0.49020947019838973,0.0,2239257.8777840454,2788812.7745835995,2646884.8936457983,-173883.37908178158,-119354.33819392681,-192454.2726592027,5.955244795419082e-07,4.407048897614483e-07,-3.5486331246648815e-08,699081.9336217216
32,2.119438836117587,0.49020947019838973,0.18400418564451893,-1239276.8158815107,-1399450.818354562,-1231684.6031330393,8216.629987548476,116654.30847046638,-201085.744731156,7.284700620559083e-07,-6.296016585427514e-08,-5.825249159379585e-07,435043.76808279945
33,2.023100707203151,0.24510473509919486,0.0,166248.16946458595,-551927.5807601627,-893565.8070569973,-44863.37042085353,115748.12262014633,238955.68920692537,-4.0045079809827806e-07,4.2522159930176366e-07,-6.659658264749343e-07,1046603.9791889772
34,2.2157769650320227,0.0,0.5520125569335568,-2351477.66231342,-978686.6929756256,-933726.4269166345,52650.23232479304,-364840.519278888,-7992.69448680157,1.4231175492704746e-07,-9.993403236010156e-07,4.210573306148518e-07,1534969.4205926093
35,2.2157769650320227,0.24510473509919486,0.5520125569335568,-414213.3891011291,-171420.26375825686,-502942.2901894724,128564.97175672969,-9139.611309218099,-165162.28662431933,4.507685252804441e-07,1.0262345457699072e-07,-7.48397571077369e-07,469081.3180543224
36,2.119438836117587,0.0,0.36800837128903785,-1874299.5579686654,-863371.0388294283,-941857.2629347666,-339773.29720830615,-226268.23678855956,346449.7060922063,4.02719345570347e-07,-6.310404951384525e-07,-3.7382411690851753e-07,1344917.9967029497
37,2.119438836117587,0.24510473509919486,0.36800837128903785,-136286.46507067198,141903.38544837365,73835.87143620173,-63599.06219014361,83228.05730250997,190147.90602486648,-1.714193664752558e-08,-6.386089122817512e-08,-1.53711773639386e-07,452184.71562595776
38,2.023100707203151,0.0,0.18400418564451893,1680545.4992304584,2159642.43816564,2081888.8496131538,3142.160559479123,-18259.763539382286,-36975.26274136407,-8.484568014834147e-07,2.1343492238647674e-07,-3.6010955166537696e-07,451064.7156894391
39,2.3121150939464585,0.9804189403967795,0.18400418564451893,468902.7779731848,-265532.9164591773,-219395.2362356318,-92280.41541688195,-39545.7143566988,130977.84762734255,-1.631330706703564e-07,2.931915896028754e-07,1.8269923169677148e-07,767687.1244628466
40,2.3121150939464585,0.7353142052975846,0.5520125569335568,-693172.2336108852,-922849.5605358044,-1777365.6692535116,-706265.6633843484,-296976.77277790016,297274.233863706,5.584797618439087e-07,-1.246615411433187e-06,6.392572580380215e-07,1733593.8143405123
41,2.2157769650320227,0.7353142052975846,0.36800837128903785,-798862.4709566893,-479614.11854281963,-110632.00384536208,-20189.66118891665,-90310.29682653343,99513.20237112601,8.678730797879502e-07,-5.258805281959116e-07,2.1520285733821537e-07,641298.3645752235
42,2.023100707203151,0.24510473509919486,0.18400418564451893,-773955.2140387233,-294083.34017935203,182693.25887491883,180357.02794552976,-115784.51463273042,-143321.0325006375,-4.76129788265435e-07,4.6793952526955835e-07,-4.592519225600418e-07,941175.5999137055
43,2.3121150939464585,0.24510473509919486,0.7360167425780757,-615285.8835930759,100131.6138456151,-229577.49980959255,60354.88521775831,-367430.6288976191,359561.8048011265,-5.76361922777428e-07,7.925010652966656e-08,-1.1105206174869536e-07,1090159.9141298402
44,2.2157769650320227,0.49020947019838973,0.5520125569335568,2431467.1487380117,1522914.458432021,940800.4603447573,-64448.201644109984,171034.7840172716,-103429.00181946004,3.457950444368897e-07,-5.634314693136515e-08,-2.4353625790638036e-07,1351117.3214149263
45,2.3121150939464585,0.9804189403967795,0.0,1913096.7742051114,325543.1481193587,52093.755628821105,-112319.80440985072,576658.2250647097,-412167.09181474446,1.5040603324362692e-06,-6.892785875862242e-07,7.378364263264907e-07,2138764.3947541723
46,2.3121150939464585,0.9804189403967795,0.36800837128903785,2256688.110450104,2391595.5535510727,2213039.559875842,-174750.8608286372,-98895.73409001752,107665.92201460383,-2.0995500190273257e-07,-1.6219202933499335e-07,-5.608084203995911e-07,426291.29660214245
47,2.119438836117587,0.49020947019838973,0.36800837128903785,-489203.55605150387,-817736.568181849,-731139.3642235588,263911.60515331384,-74713.77402814149,192394.2753750609,3.4998519446595617e-07,1.0612035844498561e-07,2.2881475026787345e-07,650940.9322035395
48,1.9267625782887154,0.0,0.0,-3792449.8987289737,-2535196.5356648853,-2323693.611609224,11556.815159023688,-213351.3468346925,901758.2536102221,-1.46704567705476e-06,1.1987291144639242e-07,-1.0972290677274572e-06,2113715.4926261455
49,2.3121150939464585,0.0,0.7360167425780757,-2751385.179919319,-1279724.0386285621,-2166051.978624151,-740359.0622656854,-677920.7769906813,1217391.4290063384,-1.815640649010116e-07,-1.3295837253839968e-06,1.8200293095234707e-06,3019311.07728042
50,2.3121150939464585,0.49020947019838973,0.7360167425780757,-175202.18078280686,-450629.4667397449,-218021.00134979034,107046.17027777685,-28594.01059252164,-513903.2221809857,1.6818107545152097e-07,3.7486246032680256e-07,-1.2732776654993271e-06,946054.5624066414
51,2.2157769650320227,0.9804189403967795,0.0,382319.21237371216,-532497.9380361573,-712880.7483518537,37807.31144552414,197765.31173156592,-179211.39767044754,6.925382709018773e-07,1.2889173332857154e-07,-5.5175506804819974e-08,1119114.5493609689
52,2.2157769650320227,0.9804189403967795,0.18400418564451893,130157.31934453173,-284257.98093864624,-280978.3229909394,254110.29287290788,-180610.29455670336,96663.6981756852,-4.5986593649449395e-07,5.573484839528114e-07,-3.826107355331985e-07,699999.7334272835
53,2.119438836117587,0.7353142052975846,0.0,-813041.3366931631,-1058258.6381491954,-768785.4056225783,-104654.74647677093,-23859.78497360333,-241689.0627949081,4.0051809500570314e-07,-2.2669713181059806e-08,-1.6759473266951278e-07,531741.4385584504
54,2.119438836117587,0.7353142052975846,0.18400418564451893,-281776.9621907797,-180600.31561062194,-18386.753941390612,20462.883716296692,-177404.15222617117,-125375.61729402734,5.726121619667403e-07,-3.2313020856208876e-07,-1.6965434612883093e-08,442484.1266632453
55,2.023100707203151,0.49020947019838973,0.0,1880727.4802832347,1809212.277605636,1251184.7271940056,139941.03320672925,14492.553859020098,6689.892503647299,4.91641981693498e-07,-4.0004477644478916e-08,6.730989481336327e-07,644927.4914762868
56,2.3121150939464585,0.9804189403967795,0.5520125569335568,-3133780.1894738073,-2612626.2108360347,-2804790.846753608,477583.17047436436,-148847.59518646312,-333975.35191584175,4.7240053118837323e-07,6.562244157482842e-07,-1.0904678727585652e-07,1137419.8139590938
57,2.2157769650320227,0.7353142052975846,0.5520125569335568,2633333.6817222456,2378098.6250158018,1510307.9246755259,-303291.1537459325,65828.21325566802,-69811.10323075943,1.7005408262422186e-07,-2.8428847468910295e-07,-2.760675955370364e-07,1158996.8272542802
58,2.023100707203151,0.49020947019838973,0.18400418564451893,519391.1093290259,-66493.41637445074,188263.55576010334,-60041.063877475935,159879.97744705743,-319332.1976510107,4.958189035997328e-07,-1.977788942204822e-07,3.410649385493487e-07,807664.7766933701
59,1.9267625782887154,0.24510473509919486,0.0,-2593094.3970933994,-2363558.828281131,-1340423.7625695523,32240.43503113147,149365.62288750394,266647.3239601456,-6.364068450229399e-07,1.1051267954910133e-06,-1.4629410190446315e-06,1271883.9649506237
60,2.2157769650320227,0.0,0.7360167425780757,985326.6520052184,1134022.2526545238,555659.4887278252,-387256.46201180737,-11066.921843129338,339771.85621651204,-8.567075613155054e-08,-4.227134808330303e-07,1.960678258745509e-07,1033062.7981838811
61,2.2157769650320227,0.24510473509919486,0.7360167425780757,177648.17004104494,606889.980989412,589320.87878115,255218.8490590722,-176315.42326257547,-175068.74833393487,-3.093153316216718e-07,-6.528103107584579e-08,-4.973361566852288e-07,746749.2085603804
62,2.119438836117587,0.0,0.5520125569335568,1126725.374144365,1457343.05244272,1074518.2175938126,-586897.3820757795,-46515.917654711564,576984.9428467784,7.181603510832403e-07,-3.542548894926872e-07,-1.5340436804431163e-07,1472367.4545273953
63,2.119438836117587,0.24510473509919486,0.5520125569335568,-808859.776858575,-1357207.8129669698,-1120755.124140508,152733.79529030382,164536.55741145063,-114385.99994966574,3.9812231205883617e-07,-4.432495426367245e-07,-3.033821359501018e-07,646056.6685716418
64,2.023100707203151,0.0,0.36800837128903785,1665032.0295302728,639614.9380620817,435886.07451745146,-520827.4571486039,367249.1026061649,392312.277307364,2.846637904177192e-07,4.542802728212303e-07,-1.372232173930499e-06,1726852.315414766
65,2.3121150939464585,0.7353142052975846,0.7360167425780757,1961774.8662153375,1543968.4869137353,1569889.372088981,-357244.3212154083,350366.9080352376,-413315.30296261265,-7.89062265985717e-07,-4.1367113328878763e-07,-1.0572487088381407e-06,1195003.8479183826
66,2.023100707203151,0.24510473509919486,0.36800837128903785,236953.23708238424,-33136.06900420697,38470.98403565198,37015.5160079912,-140414.64703942795,-192782.6614482656,-1.3110965121687717e-07,-1.8686243555134432e-07,-9.094242709230405e-08,483208.270098736
67,1.9267625782887154,0.0,0.18400418564451893,1031497.346007519,1654427.4203152459,1733861.5783824485,20212.042131866896,111221.39486502418,83323.09257168803,-5.662103238358778e-07,1.7490103856344496e-07,1.7881962288412673e-07,709223.5036770608
68,2.3121150939464585,1.2255236754959744,0.18400418564451893,1856024.8579137349,1307274.161040477,1155964.8134219043,-379088.51134212455,221059.0947250037,-226057.54921507373,2.3774350447004636e-07,-7.499569591089837e-07,-2.487050154698967e-07,1066810.513161934
69,2.2157769650320227,0.9804189403967795,0.36800837128903785,-2255890.0436853482,-1648799.8103556447,-1293354.5508396088,121385.58263626516,-319017.3555414561,-42391.16752245965,3.2351818500147658e-09,-2.1831661395607598e-07,-2.1912503559616285e-07,1032277.9960504065
70,2.119438836117587,0.7353142052975846,0.36800837128903785,702957.757170648,-17406.263603789295,-222255.62127278186,-146993.42434479232,269969.94981147913,237052.26620655044,8.736443933027426e-07,-5.057655393184484e-07,2.8228710656885156e-07,1077268.5557713336
71,1.9267625782887154,0.24510473509919486,0.18400418564451893,299413.212060135,940748.1085193029,1460331.2551542486,170284.0257136448,-168385.41935490587,-36981.4693467335,1.1912260238402309e-07,4.907801066260294e-07,9.374512423417305e-08,1091172.6183566297
72,2.3121150939464585,0.24510473509919486,0.9200209282225946,-419724.18148633,-706596.6513521353,-547060.4057936494,341890.686274542,-26109.233058766607,-412289.8840928203,-7.002727274689625e-07,2.7462218999012388e-08,-5.431586794310818e-07,961583.4423645828
73,2.2157769650320227,0.49020947019838973,0.7360167425780757,877928.3829828954,795904.2567459445,1029184.2110653084,150915.84977741784,18083.13423532932,-332066.4577081499,3.016928099164619e-07,-4.9893359141724654e-08,-2.8728341310102245e-07,664924.873446988
74,2.119438836117587,0.49020947019838973,0.5520125569335568,-2652667.4746968197,-2533123.9039842137,-2666859.0500838454,41752.71771305602,-317744.217639012,183265.11333788795,6.329797644346327e-08,-6.271354476936444e-07,-2.6327612892181803e-08,651966.9583998075
75,2.3121150939464585,1.2255236754959744,0.0,-637972.2090227883,-879061.9192436903,-2141227.7690098896,-1433385.1498627395,-233304.6733923536,1090841.136153835,1.478372519003381e-06,-1.1852604760093213e-06,1.0628712591752145e-06,3442725.287916344
76,2.3121150939464585,1.2255236754959744,0.36800837128903785,1256083.98607046,1398119.528188899,955229.9780848012,-566471.0137183974,184485.2448013242,233242.4505675972,-2.514943439467528e-07,-1.7455086991895575e-07,-7.095568010026266e-07,1175328.8724891667
77,2.3121150939464585,0.9804189403967795,0.7360167425780757,-310241.58567218296,23791.570965534043,-174147.57141436107,163349.07787785202,19225.724083035813,-248342.24976358374,-4.496065120891031e-07,-3.600104310498814e-07,-5.239223680521862e-07,592299.8273266897
78,2.2157769650320227,0.9804189403967795,0.5520125569335568,1676844.7912215302,1426989.951417791,896250.6783870914,37612.46124994406,25914.84864042022,-14108.532405428647,5.423726302390555e-07,-3.4482368288565834e-07,4.189027198689484e-07,695395.8404211622
79,2.023100707203151,0.49020947019838973,0.36800837128903785,1941334.4977413686,1750721.9315615066,1256851.7321244874,184250.17936315876,-111930.45536025857,-5368.489935713646,6.427938651529865e-09,-3.6845963642053376e-07,-4.4123169026748303e-07,716864.6446172294
80,1.8304244493742796,0.0,0.0,-228022.51245785924,641128.9850791799,1780501.335293549,-172515.52581311745,-207346.5696004156,423771.23461793613,-1.906555042057819e-07,1.2976233527438168e-06,-2.0786441467576178e-06,1949587.048615359
81,2.3121150939464585,0.0,0.9200209282225946,379091.690824102,-527884.0969334721,-1883603.723818771,-1129032.4786994737,300055.22478689946,991465.2198634448,-6.166827744576877e-07,-3.6213359791907564e-07,3.974324124588389e-07,3306574.9556165175
82,2.3121150939464585,0.49020947019838973,0.9200209282225946,-1252185.0008469403,-650563.2460458182,-106959.81275067662,323767.0356108453,-285890.05025356973,20025.994668193347,4.0252112905151024e-07,-3.5379415466775035e-07,-2.8273267702495636e-07,1243131.0646626144
83,2.2157769650320227,0.7353142052975846,0.7360167425780757,-1136414.0028075199,-823388.2765595183,-675262.706825675,-166992.69130131925,17976.93176164716,-96809.3061215174,-6.884068476635031e-07,-2.977643580265023e-07,-5.524411786849962e-07,528241.15332862
84,2.2157769650320227,1.2255236754959744,0.0,2218179.375058113,1431743.8009534557,1628725.3600083794,-240842.4478401165,-283169.4007475465,121484.97822843908,1.265032367159221e-06,-1.864095993165397e-07,2.1462802344491466e-07,980415.7912595887
85,2.2157769650320227,1.2255236754959744,0.18400418564451893,261077.58600954319,108331.20844051956,-211851.67696480104,127595.27812254085,372841.9357727553,-249595.86751415316,5.94466257574998e-08,-2.0596746158288372e-07,-3.210161221785684e-07,909683.7886444145
86,2.119438836117587,0.9804189403967795,0.0,-1461235.8329918117,-1932585.484779287,-2177119.264561282,432606.24193321157,35725.55630785608,-251556.45401079603,2.7674330774516703e-08,-7.949167869439642e-07,-3.6046833020140583e-07,1073472.6601585462
87,2.119438836117587,0.9804189403967795,0.18400418564451893,490104.63278494385,817785.9116593557,1182644.9664243027,191534.72323445373,-139187.9533944224,-65624.8762726305,-5.496558958634584e-07,-6.244153545682901e-07,-3.227533861698599e-07,735629.6724060972
88,2.023100707203151,0.7353142052975846,0.0,2377452.246686548,1837673.9968039577,1954611.3364960188,-439514.20946762373,-323857.0116806122,63589.97445652031,3.586096056112042e-07,5.302621962641407e-07,3.5415388353133777e-07,1071547.4956649116
89,2.3121150939464585,1.2255236754959744,0.5520125569335568,305714.728155454,249010.32200402193,575718.0650567025,454368.71130902926,46627.003908552535,-139382.02025261294,4.672680340697442e-07,5.306172959917866e-07,-7.755029386329222e-07,880672.8241135488
90,2.023100707203151,0.7353142052975846,0.18400418564451893,-350150.1438106325,-805133.6387476921,-740609.023474247,-28167.226336916134,-208601.8917776003,130659.972714474,6.034651026397192e-07,-3.334234435316485e-07,6.530971136178089e-08,604943.2062285795
91,1.9267625782887154,0.49020947019838973,0.0,-932440.937566351,-689149.3427652253,96953.6229994626,32527.65437265443,-26178.659901311574,54505.61153928478,5.142828723405148e-07,4.1233763314750845e-07,-1.4240405179700094e-07,939437.9243841284
92,2.119438836117587,0.7353142052975846,0.5520125569335568,-740064.5717553527,-598677.5275972656,-814314.1323499657,-76676.78358030715,-128423.451895373,24422.522425171504,-1.5147891968278873e-07,4.906523134129356e-07,-9.277753623380735e-07,323892.4738588726
93,1.9267625782887154,0.49020947019838973,0.18400418564451893,666787.0031566359,118454.13201282462,115138.08321724257,61454.52523419002,-81814.94549285482,-172021.10902332116,3.3706462403619856e-07,2.949790386207821e-07,9.166068676317898e-07,650140.7925176517
94,1.8304244493742796,0.24510473509919486,0.0,-2270786.504042668,-1983648.5323343924,-1186807.2856408614,188723.69624380695,383782.72590897884,85215.1981437389,-1.9722118920346085e-07,3.886674477600526e-07,-1.0602894080023492e-06,1231547.7657208836
95,2.2157769650320227,0.0,0.9200209282225946,708892.444912143,633067.534401718,637262.1598197903,80739.23701075307,36877.55219676222,-197718.45109026125,-1.1378186360320579e-06,9.938680935950247e-08,1.2340376544639987e-07,382574.23762097256
96,2.2157769650320227,0.24510473509919486,0.9200209282225946,-524055.512048326,-396028.66835593665,214199.08451854083,301668.2374893253,40978.53486753366,-96192.7798517497,-6.175130888819627e-07,-4.3083699917905486e-07,1.0813554421985207e-07,879034.9062433909
97,2.119438836117587,0.0,0.7360167425780757,-477011.02499604365,-359716.7257655469,-48833.01786096683,-87410.3969110973,-100286.65537412552,175546.88271183945,-1.0735638929742667e-07,-2.613751921910209e-07,-6.344591212865769e-07,540754.6721256371
98,2.119438836117587,0.24510473509919486,0.7360167425780757,131269.22036935567,321853.7388237975,289283.6221655104,127952.11828178646,60099.56172499739,-209245.00727021566,-1.4642772059651447e-07,-1.3865062177083806e-07,-4.060041125107107e-07,471675.1382613442
99,2.023100707203151,0.0,0.5520125569335568,782925.8540635279,54374.503905661724,453183.876791258,-161594.63451406622,239454.62902410098,241643.9711755478,5.388888967216176e-07,4.808970828320836e-07,-1.8050698391757856e-06,908191.7973961885
100,2.3121150939464585,0.7353142052975846,0.9200209282225946,250738.4180809453,539045.0978348589,542041.3122383982,-216119.7670669056,58008.9018914452,144010.86596758958,-6.621600921524327e-08,-1.4047872598117947e-07,-6.532824244988103e-07,544453.2076453519
101,2.023100707203151,0.24510473509919486,0.5520125569335568,117196.93955245933,-519278.71260419127,-405299.176244664,-179559.1516752255,216824.41667345376,-88332.56145575248,-2.6496701522775434e-08,-6.006057749831569e-07,-1.4304744553108764e-07,778921.2186404713
102,1.9267625782887154,0.0,0.36800837128903785,2201387.095197981,1149829.2271950785,868761.5737711587,63181.657032557756,426883.3552671351,-425144.6934114552,-4.461742642408727e-07,4.3435535481478033e-07,-3.5554246381565965e-07,1606623.7491507947
103,1.9267625782887154,0.24510473509919486,0.36800837128903785,461466.86172271473,174269.3109856767,355170.44269294775,7373.851215586764,-100176.04218910779,-195223.0328423449,-1.6017527590385007e-07,8.803626570596879e-08,4.956217044160796e-07,455914.71531219385
104,1.8304244493742796,0.0,0.18400418564451893,-2984963.459631885,-2191796.9123577466,-1741626.2239205132,379826.1078023879,-110739.83075959007,150626.00506707633,-1.0978770443930872e-07,-7.136257111396011e-08,-6.899315100289948e-07,1313957.867717582
105,2.3121150939464585,1.4706284105951692,0.18400418564451893,-1441582.7850696205,-1004489.5786834061,-885246.0007653737,-63248.36374897419,-72668.22732670134,-240544.5386417391,8.064112101165446e-07,-5.203723909978155e-07,-7.739309346875691e-07,677361.1778860058
106,2.2157769650320227,1.2255236754959744,0.36800837128903785,-959611.0524161097,-63041.740512796576,-531435.6472139248,-130973.17754698338,21321.98188727,71299.26451638728,-1.6563361316060018e-07,4.603221517608636e-07,-7.585499072453773e-07,819364.5928752278
107,2.119438836117587,0.9804189403967795,0.36800837128903785,358706.9682374712,526630.4545442157,150147.81755024762,-289769.8464624767,50423.618427370224,388965.6557797832,4.1684904537889166e-07,-5.445719143977042e-07,2.978300652982656e-07,905608.8316953073
108,2.3121150939464585,1.2255236754959744,0.7360167425780757,-313848.7832026508,987350.6244237627,773918.7149366442,92351.25040172545,-372824.46902883216,-475062.2846576902,-9.176705380794609e-07,3.5675724470121854e-07,-6.746251114004296e-07,1606421.0660926248
109,2.2157769650320227,0.9804189403967795,0.7360167425780757,283527.4430308619,477539.15892675036,545183.9441829182,-131382.37102522995,208246.02806110895,95928.36084979006,-2.8676710429420604e-07,-2.751260142988704e-07,-6.235610775330245e-07,514616.5580706461
110,2.023100707203151,0.7353142052975846,0.36800837128903785,645223.3412195824,150324.70016669077,-345701.76926244085,126263.69725142446,86501.05724488977,-174878.29206757565,1.6401181319864514e-07,-2.462323781755332e-07,-7.570039438115781e-07,947877.556697454
111,1.8304244493742796,0.24510473509919486,0.18400418564451893,-237841.74368052444,128331.43721938136,445280.9273845216,-240831.7775137857,-54905.146223523494,312394.78124242614,3.9829174152373727e-07,2.1957943575046862e-07,-2.7210824660370363e-07,909072.7359205139
112,2.3121150939464585,0.24510473509919486,1.1040251138671136,4668533.283629055,5064868.968487797,5251966.799518422,380812.1091160845,190692.86808856027,-435787.6849059856,-5.475552024644789e-07,1.6625649261913367e-07,-3.7802396437496335e-07,1174784.5490050172
