node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
10,0.0,6.210043254863505,8.456358614761417,726.0597521516136,-328.58061904692477,20334.31894421931,-298.2048814226832,287.4125023767764,176.53735528541094,1.1246874497090468e-07,-4.521405783016029e-08,1.4770043749570994e-06,20171.36210610633
11,0.5183648214998711,6.210043254863505,9.993878362899855,-2544.994200900079,-2539.8908097863123,5701.546243414717,186.32184965430667,356.8550915578935,1115.2473379877001,6.86723293819294e-08,-2.4119258578803926e-08,1.5627843565774042e-06,8495.933383793203
12,0.0,5.322894218454433,9.993878362899855,2948.8124819160907,2273.9372874934506,9409.218387668754,-11.701718835928245,-862.8660353722876,1794.54690809017,6.447470550084799e-08,-7.880657246398165e-09,1.5491756198907918e-06,7645.095727229403
13,0.25918241074993553,6.210043254863505,8.456358614761417,-4635.578212333018,-4729.878839219179,15920.212177187159,26.113893867176632,228.17605435047528,331.15467606085724,1.0388829296927486e-07,-4.8796543039568e-08,1.4834817100243867e-06,20614.92333398599
14,0.0,5.322894218454433,8.456358614761417,4218.5183163465435,4237.730968658483,20561.797060654295,-7.144473878331356,504.2882390640421,-52.611251275944895,1.0081240337638756e-07,-2.0287489768126338e-08,1.4943253405010971e-06,16357.276923558435
15,0.25918241074993553,5.766468736658969,8.456358614761417,-880.6482741044687,-312.0599365680056,17711.845147303062,110.77876713237352,646.4216957265905,167.27872493674712,9.846489719035693e-08,-3.5104332545212325e-08,1.4939573695923503e-06,18352.30161981975
16,0.5183648214998711,6.210043254863505,9.225118488830635,-1998.18795607449,-2030.5713205827367,11612.87774713458,240.76715370350593,357.523177601995,694.9930697682155,8.169191176615897e-08,-3.151540681433032e-08,1.5352839149392389e-06,13700.706237159335
17,0.25918241074993553,5.322894218454433,9.993878362899855,-3672.45719014698,-3843.399865175272,3228.8279663536878,-64.80806035271182,-800.9035625401374,1535.4992221680723,6.167678697711748e-08,-1.0393647877033872e-08,1.5583240554259245e-06,7605.714676651518
18,0.25918241074993553,5.322894218454433,9.225118488830635,-2989.188906465316,-2675.6313112929174,7500.160854745216,100.47041723411131,-330.07077331557196,759.505845811898,7.56477839290083e-08,-1.3023408659772633e-08,1.53706391604538e-06,10436.638919802042
19,0.5183648214998711,5.766468736658969,9.993878362899855,-1699.9933624747785,-1696.442058447223,5579.045877350146,76.55274997722539,-99.21156805513638,1184.828751950314,6.321435775450513e-08,-1.866225444475139e-08,1.5626347574135194e-06,7564.201350832862
20,0.0,5.766468736658969,7.687598740692197,4790.267214204375,4716.617238548058,29284.81082430234,-100.72079019476276,575.6148627316045,-185.09728012695106,1.2615277342321011e-07,-5.503555342422935e-08,1.4298959056574536e-06,24554.41565134788
21,0.5183648214998711,5.766468736658969,9.225118488830635,-1825.6745391078762,-1234.3801149995563,9720.94658553085,211.96215909483215,324.2759601553724,699.8841930855091,7.597452987368237e-08,-2.304171413015457e-08,1.5396275064890627e-06,11347.528278021871
22,0.0,4.879319700249897,9.225118488830635,326.8863857142508,-201.35738385258088,9431.826433058943,-43.85257351837784,-625.7224589955682,1038.6366693755315,7.552388256926745e-08,-3.1249125711403303e-09,1.5336472013917593e-06,9612.765258900174
23,0.0,6.210043254863505,7.687598740692197,785.817939684313,-176.38966800038386,26454.349772366022,-325.3451531173158,201.7938879711835,14.233318570043647,1.3086278149455342e-07,-7.318367621596114e-08,1.4151514601309798e-06,26171.322951293365
24,0.0,5.322894218454433,7.687598740692197,3767.9265020064254,3521.578960097521,27295.259888150882,-113.6366401641846,806.4105679459611,-279.2775491234956,1.2189913651094127e-07,-3.776520471408945e-08,1.440086071869321e-06,23698.43087295278
25,0.25918241074993553,5.322894218454433,8.456358614761417,-1561.8096707742814,-939.492107614243,15811.310524891816,109.50171758591146,412.30577097065117,117.30986170443076,9.341697967086607e-08,-2.303544856268343e-08,1.5011504013507884e-06,17087.6631372922
26,0.7775472322498066,6.210043254863505,9.993878362899855,-3170.975878181811,-3150.717197153245,5402.290810351263,130.56223303375765,317.60922918634503,1020.3944420053258,6.49299820147705e-08,-2.7023123555201284e-08,1.5695617610578922e-06,8763.846750197967
27,0.0,4.879319700249897,9.993878362899855,3452.953706394205,2742.6851132844645,9763.096199845306,-197.06783823987953,-1005.603228489324,1819.526385008175,6.097067367554357e-08,-2.6162495724135483e-09,1.5535702837937346e-06,7608.319482542363
28,0.0,4.879319700249897,8.456358614761417,4643.9628027177505,4302.253387485797,20381.501912920816,2.969425994609598,239.46742696321698,-20.51179350256462,9.599492516341605e-08,-9.042019074715762e-09,1.4993242175450831e-06,15916.591672069311
29,0.25918241074993553,6.210043254863505,7.687598740692197,-3991.462335984466,-4136.379608911018,22614.480647845296,-28.219070905037483,55.65733149716082,124.95600613896147,1.1975974424230686e-07,-7.605458432838519e-08,1.4210562359248607e-06,26679.793626443134
30,0.25918241074993553,5.766468736658969,7.687598740692197,-331.1154938343606,-30.15070623245378,24933.838790712245,42.446074525587726,491.32592392416353,-58.821724558612196,1.1557141889615158e-07,-5.7594167241460906e-08,1.4357653160761246e-06,25130.551559560197
31,0.5183648214998711,6.210043254863505,8.456358614761417,-2371.9769501494834,-2794.2789951376544,18121.98739870244,108.74902244009357,215.54392712920526,482.48056488964306,9.527761496842389e-08,-5.1549895682206634e-08,1.4895197977302832e-06,20729.41812722562
32,0.5183648214998711,5.766468736658969,8.456358614761417,294.8559133751265,779.7041369584169,19076.09759764004,162.780123726984,606.4784314602294,291.78898530870333,9.043567436104729e-08,-3.76824276935972e-08,1.4999337560688753e-06,18582.314929543656
33,0.7775472322498066,6.210043254863505,9.225118488830635,-2669.5042758447394,-2613.175239175042,11285.791146102316,258.2821747602444,319.22586616007703,785.7015756406067,7.571934782953642e-08,-3.409653948176329e-08,1.5414038344913658e-06,14011.608770258868
34,0.25918241074993553,4.879319700249897,9.993878362899855,-3277.4203069040655,-3567.590412462584,3419.3770684607957,-215.96474243084455,-951.4653834535892,1600.766720069252,5.831048328164355e-08,-4.779954616320231e-09,1.5624478094938833e-06,7577.4433611913
35,0.25918241074993553,4.879319700249897,9.225118488830635,-2982.343307237982,-3069.7394573572687,7182.71552743886,-28.3955658671055,-553.6596113575368,816.6671944975807,7.134698902807766e-08,-5.464145424934369e-09,1.5415235594442777e-06,10351.198865219347
36,0.5183648214998711,5.322894218454433,9.993878362899855,-1353.8152503737758,-1814.6992379319668,5589.606210438033,-123.10733737087632,-783.8799019169107,1286.865246601354,5.880935500796478e-08,-1.2918481833168513e-08,1.5661256102018669e-06,7647.25854426069
37,0.5183648214998711,5.322894218454433,9.225118488830635,-2466.033598439257,-2283.739727601722,8198.895252599346,93.90996551749811,-368.24420894231173,742.2685868552455,7.099396738742052e-08,-1.551199121842094e-08,1.5440911387204418e-06,10673.141238305769
38,0.7775472322498066,5.766468736658969,9.993878362899855,-1995.96995370632,-1958.8517941407497,5588.577074298474,28.075213587037595,-111.6721361925045,1011.5687701339941,5.994677595098872e-08,-2.1326497660619255e-08,1.5694097613198618e-06,7768.8350305537
39,0.0,5.766468736658969,6.918838866622977,4306.404187493323,4085.8286669584527,34445.272757298815,-132.51228889728256,470.7057020042878,-413.34366622245983,1.458133075172111e-07,-8.304302067951113e-08,1.35553750627004e-06,30270.082224936694
40,0.0,4.879319700249897,7.687598740692197,4395.651514225351,4071.757873295922,27201.470156035557,-49.95040991524032,836.32364740635,-310.8447845727316,1.1789863224125554e-07,-2.117772638628977e-08,1.4466109188497359e-06,23021.56816874815
41,0.25918241074993553,5.322894218454433,7.687598740692197,-1022.708757272819,-656.6479555051668,23350.12199954995,25.64849307474045,704.9592009213953,-160.7498365080229,1.1165468239756275e-07,-4.013705942836613e-08,1.4461478916491654e-06,24224.312975467874
42,0.7775472322498066,5.766468736658969,9.225118488830635,-2417.6110780115805,-1719.0497664098739,9499.191246271468,214.45634596968438,291.1269455697858,724.6672288569763,7.062914124950134e-08,-2.5457416068126166e-08,1.5457217568690577e-06,11667.956784561009
43,0.0,4.435745182045361,9.225118488830635,44.99242481698308,-808.1773727758025,9021.969014104487,-87.32254607768705,-736.4043622908371,1059.1250058484472,7.202951945460791e-08,4.44364486179652e-09,1.5373751212766113e-06,9694.734646055138
44,0.25918241074993553,4.879319700249897,8.456358614761417,-1610.020307145729,-1306.744392625113,15137.199054542862,55.50406882678544,166.284221303661,131.1104727304049,8.899648324284911e-08,-1.1381164047113247e-08,1.5063522777417663e-06,16601.98987052948
45,0.0,6.210043254863505,6.918838866622977,325.0064559732489,-628.6493419329155,31144.271095117834,-373.8020629256904,63.33084563591869,-164.70030702052284,1.4905155407686326e-07,-1.0525862815776211e-07,1.3379940473412434e-06,31315.173599981845
46,0.0,5.322894218454433,6.918838866622977,3090.2539574662023,2557.2712625004783,32664.8488985005,-176.1807514123661,1118.4948250901218,-522.2588766111892,1.4289775294951828e-07,-6.123112620974182e-08,1.3676555123148365e-06,29922.69970756213
47,0.5183648214998711,5.322894218454433,8.456358614761417,-277.6323830681075,191.44018151140887,17281.324942900017,122.1531848711724,361.80010259551887,188.40764034743628,8.586910350745546e-08,-2.5396195177232913e-08,1.5072229699631757e-06,17344.870733534954
48,1.0367296429997421,6.210043254863505,9.993878362899855,-2693.2820885632705,-2745.295346431313,5993.736877819938,93.4851634500891,288.33319968415924,959.6398869523416,6.115344548347204e-08,-2.9700590688207372e-08,1.5754923364069239e-06,8885.786218802736
49,0.0,4.435745182045361,9.993878362899855,3802.780764958829,3066.2829365549123,10076.050087732101,-283.06703000589613,-1056.0947549690245,1845.3483101507059,5.859841255213646e-08,2.6267828078176504e-09,1.5572202276925438e-06,7636.681652568992
50,0.0,4.435745182045361,8.456358614761417,4779.229064897756,4005.4354423993086,20309.85398667526,-21.21538728228654,-78.07826114189294,-13.769590864742677,9.205823588820924e-08,2.5859566039857915e-09,1.5029707547654997e-06,15932.255749783264
51,0.25918241074993553,6.210043254863505,6.918838866622977,-2835.7685712135626,-3138.139122815652,28682.500219378227,-76.52653116714299,-96.57794644492228,-187.0131803259996,1.3594617840478678e-07,-1.0739017090184943e-07,1.3434874260473822e-06,31672.912156039674
52,0.25918241074993553,5.766468736658969,6.918838866622977,259.7341040987556,331.25941170427905,31001.5167674396,-13.61100299301327,445.0752998068631,-406.2372853782664,1.330266753063625e-07,-8.494499377147378e-08,1.3608823258924563e-06,30723.824953448922
53,0.5183648214998711,6.210043254863505,7.687598740692197,-2210.833208500272,-2546.1478198507098,24430.794249719478,36.30592446304417,30.639848285852498,182.38150748057825,1.085948261461674e-07,-7.827742746515387e-08,1.4264244283974735e-06,26812.84461358445
54,0.5183648214998711,5.766468736658969,7.687598740692197,429.97777564443953,770.7457490682549,25931.5219130715,79.50815658387756,426.37457105717834,-16.968226140918027,1.0482474967028583e-07,-5.973163487611543e-08,1.4409997691859355e-06,25344.032451791896
55,0.7775472322498066,6.210043254863505,8.456358614761417,-3168.0702201658614,-3408.677364083526,17713.511654142814,172.12130849972243,203.20564217469453,613.2009733206854,8.652158584149057e-08,-5.3779714307362214e-08,1.494996643214697e-06,21034.814291574323
56,0.0,4.879319700249897,6.918838866622977,3797.056703274111,3191.743156437301,32919.21228974218,-140.01075776235314,1376.7522553489025,-589.4976973168948,1.402052466081877e-07,-3.964802877430321e-08,1.3755941123542603e-06,29544.577467652744
57,0.25918241074993553,4.879319700249897,7.687598740692197,-938.8648094454697,-683.0420231639721,22740.81816207541,26.99052270357243,735.0062412241073,-219.51565609759066,1.0799553945427146e-07,-2.3296414917067655e-08,1.4529465777445034e-06,23590.304741828968
58,0.7775472322498066,5.766468736658969,8.456358614761417,-240.37017132859663,409.80286050753114,18937.731227086722,192.3462511131464,586.8582008338681,418.5905900824422,8.220942835532165e-08,-3.9836794860848546e-08,1.5052673953685942e-06,18905.63585333973
59,1.0367296429997421,6.210043254863505,9.225118488830635,-2511.1323498366332,-2407.301843323889,11655.132383193097,237.42549462464657,302.99831718915965,864.178575913948,6.962843556938726e-08,-3.6315161591860506e-08,1.5468502548889659e-06,14209.429868509787
60,0.25918241074993553,4.435745182045361,9.993878362899855,-2813.8081987678,-3140.929321039035,3762.3410943990293,-315.77451900442776,-958.3738140269768,1647.4851112648635,5.601856256266199e-08,7.930729836038023e-10,1.5657911504978758e-06,7530.016494667989
61,0.25918241074993553,4.435745182045361,9.225118488830635,-3075.595017561832,-3474.9138135422154,6903.336469017193,-116.00257761833275,-670.2428107770672,856.4685058755744,6.804334761876691e-08,2.471648447819327e-09,1.545063414106033e-06,10359.148854802721
62,0.5183648214998711,4.879319700249897,9.993878362899855,-882.4800337543933,-1479.7589231070303,5791.775729082736,-308.42709136782435,-900.0263867482057,1353.1249855636752,5.562043240628043e-08,-7.0858809757381746e-09,1.5700587523947827e-06,7556.268266213275
63,0.5183648214998711,4.879319700249897,9.225118488830635,-2430.9049895804615,-2649.099165109658,7841.745393515403,-59.65820575361448,-542.4374135029763,786.2702523245949,6.701800034530231e-08,-7.704778238816951e-09,1.5485165724286644e-06,10514.962774480475
64,0.7775472322498066,5.322894218454433,9.993878362899855,-1683.6826809002685,-2089.839355171635,5525.485668945426,-166.9916484752784,-779.5599798248599,1084.9780561207517,5.590231164036307e-08,-1.5422563767539515e-08,1.572846379958866e-06,7778.396714420882
65,0.0,4.435745182045361,7.687598740692197,4419.263387962858,3722.2189657483336,26837.73440307472,-34.538120377902935,656.7054605363014,-316.9964785189201,1.1431302299141216e-07,-4.600844696947877e-09,1.450545529268484e-06,22810.06814743799
66,0.7775472322498066,5.322894218454433,9.225118488830635,-3206.5697435807897,-2869.358028057379,7860.206102949172,73.56644074867465,-394.8827067918319,723.3943696371609,6.612860625924033e-08,-1.778814648320579e-08,1.550201665229855e-06,10995.877603536475
67,1.0367296429997421,5.766468736658969,9.993878362899855,-1665.2095787011624,-1645.8111878892196,6077.159553793231,-19.448478267361846,-137.82187793414943,905.7880320396938,5.6611805500137054e-08,-2.3871581495453016e-08,1.5752230642366053e-06,7893.918025677571
68,0.0,5.766468736658969,6.150078992553757,3143.967294232227,2728.112641749781,37190.60718555249,-172.70840200535397,363.0801160325952,-674.3393286332929,1.6610822587132275e-07,-1.13822476476989e-07,1.2682464736402541e-06,34283.43978162344
69,0.25918241074993553,5.322894218454433,6.918838866622977,-412.13607148115074,-433.3254809283595,29826.231770637587,-52.45596540558925,968.8052317379907,-511.78244721949517,1.3034688979686866e-07,-6.300812217608863e-08,1.3732173628599668e-06,30308.57702597517
70,0.5183648214998711,5.322894218454433,7.687598740692197,-181.12776490047628,133.1322747514054,24389.92203329467,38.14773774756287,631.7467866656954,-168.97404446870047,1.0125900605940164e-07,-4.217645540013534e-08,1.451418362394977e-06,24441.785591773445
71,1.0367296429997421,5.766468736658969,9.225118488830635,-2699.486532331446,-1879.6758304755156,9506.977080094686,185.97256841721327,268.50470120365486,759.8396298542664,6.508655714360791e-08,-2.761674870711953e-08,1.5510244675805968e-06,11904.409456528554
72,0.0,3.9921706638408248,9.225118488830635,-256.8342990007772,-1366.1863764591342,8631.551263149891,-102.21205118197182,-749.8195823177235,1071.4907382950676,6.933850432992853e-08,1.241069930973153e-08,1.5395952900913621e-06,9759.954726170123
73,0.25918241074993553,4.435745182045361,8.456358614761417,-1606.8930766000167,-1697.6133752130343,14860.697879860525,-11.407902473186281,-84.20221106761923,145.63685027547055,8.533548007338852e-08,5.628827667845564e-10,1.5100378299934045e-06,16515.720316871608
74,0.5183648214998711,4.879319700249897,8.456358614761417,-305.14232458183506,-136.347315269316,16613.016908110803,32.976969277565956,142.8330466939881,151.79602793487422,8.184471840379269e-08,-1.3525041742504033e-08,1.5125126679906101e-06,16838.36378969647
75,0.0,6.210043254863505,6.150078992553757,-191.87654451222923,-1071.587098579243,33951.732354196436,-381.9445433306922,-41.90620790544609,-395.6270661302457,1.6797485610339064e-07,-1.3896359071751554e-07,1.2494560075895585e-06,34605.04136695595
76,0.0,5.322894218454433,6.150078992553757,2043.9885772719178,1272.4868738239732,35917.17437974789,-234.45519749624188,1362.564602212485,-792.2660336185622,1.6455848064677705e-07,-8.863948513543116e-08,1.2811696161694913e-06,34376.42888439527
77,0.0,4.435745182045361,6.918838866622977,3806.297637365326,2891.2422490234267,32565.406900648446,-105.1555431475924,1420.5973002339636,-629.6606475010011,1.3768039502046689e-07,-1.8054645229955305e-08,1.3801573982656318e-06,29351.60558815421
78,0.25918241074993553,4.879319700249897,6.918838866622977,-162.2026615700639,-309.9291482719555,29625.137283251122,-54.74362258282039,1238.3870548472214,-609.0886262395688,1.279043456193676e-07,-4.128608298011572e-08,1.3814281103430938e-06,29957.14586089235
79,0.7775472322498066,5.322894218454433,8.456358614761417,-938.4017246994914,-270.84810562683657,17066.812890575526,124.86517266067949,331.4752871882196,292.59547193789933,7.810204084624096e-08,-2.7469694845057053e-08,1.5125262785910337e-06,17698.790152451646
80,1.2959120537496776,6.210043254863505,9.993878362899855,-2615.3606266675056,-2655.3829802528594,6203.266948077816,56.610042526651704,264.65916212755894,910.1501505309893,5.733680182794566e-08,-3.2192021534567123e-08,1.580577434069689e-06,8990.417327263101
81,0.0,3.9921706638408248,9.993878362899855,4000.3450258313237,3269.2143902705416,10234.955204149703,-312.22748743933346,-1027.6997810045389,1853.5892075883105,5.701236363657201e-08,7.826691084563458e-09,1.5593681731449558e-06,7598.129241255786
82,0.0,3.9921706638408248,8.456358614761417,4891.4402518111365,3747.003894746623,20329.3875440111,-32.994938926125755,-285.03462954583904,-19.092873901968275,8.881680612604069e-08,1.471218834824936e-08,1.5049852011869484e-06,16048.544892399475
83,0.25918241074993553,4.435745182045361,7.687598740692197,-1019.4641045836468,-1092.4422151131737,22256.9565449535,4.729188733073933,593.3742161302758,-246.83424955118141,1.0471731147341444e-07,-6.474387533138826e-09,1.4571110940630339e-06,23339.556137055108
84,0.25918241074993553,6.210043254863505,6.150078992553757,-1030.4240474409921,-1560.3714695285569,33549.510187856344,-114.00614697450186,-182.64078629901164,-703.1377651701147,1.5369948081231622e-07,-1.404314110083617e-07,1.2546273236391037e-06,34871.19895152944
85,0.25918241074993553,5.766468736658969,6.150078992553757,885.9415469982833,612.8240632978758,35371.52467888426,-86.93684264457694,414.8745152699836,-941.332602663546,1.5189231753190623e-07,-1.1512938125491675e-07,1.2731009011906982e-06,34669.09301720545
86,0.5183648214998711,6.210043254863505,6.918838866622977,-1880.7074076137724,-2185.887674340456,29885.746078504944,-36.3023700991245,-100.42020252671378,-377.5251495752013,1.2272037015001557e-07,-1.0908274910921566e-07,1.3480870457228223e-06,31927.370370607317
87,0.5183648214998711,5.766468736658969,6.918838866622977,596.0410044801667,828.3401581979833,31727.53068053343,-9.728329019354916,384.93080766341325,-564.0257092782447,1.2003059978958765e-07,-8.659977039282015e-08,1.3653131776427544e-06,31038.540038872787
88,0.7775472322498066,6.210043254863505,7.687598740692197,-2950.212117201796,-3013.048243491889,24189.793161289068,111.28109271541464,29.639465625836994,267.63686204913506,9.719620762450268e-08,-8.007939807957156e-08,1.4311617455926664e-06,27176.16385921328
89,0.0,4.879319700249897,6.150078992553757,2456.2950255630017,1460.4529250136427,36150.599764179366,-220.14544835347812,1790.0432415839723,-845.3931478635625,1.632946794447524e-07,-6.324929592142915e-08,1.2896348792656855e-06,34376.65349789452
90,0.7775472322498066,5.766468736658969,7.687598740692197,-126.28355098481002,464.60066303808657,25847.21602455283,114.95940261012309,410.04785015974994,73.39570033133357,9.381313621159145e-08,-6.153033884484112e-08,1.445544231183875e-06,25694.05999390148
91,1.0367296429997421,6.210043254863505,8.456358614761417,-3152.5642714464525,-3254.8710385285594,18022.058426637588,189.81766466061538,203.7141235279783,747.8769840505852,7.757419784373177e-08,-5.562628762168041e-08,1.4998621839445452e-06,21270.91842852289
92,0.5183648214998711,4.879319700249897,7.687598740692197,-46.76974778896717,155.13527754778866,23827.733778197235,1.354126386921951,667.3244314772463,-280.15894816379887,9.794629213524317e-08,-2.5204662751791396e-08,1.4583259193411239e-06,23807.220339898777
93,1.0367296429997421,5.766468736658969,8.456358614761417,-482.76374063535013,353.98055460120764,19053.34371823674,188.7845677177306,584.1554421662782,546.0853875501479,7.374199578350718e-08,-4.168503888304605e-08,1.5099226826027474e-06,19184.320903415348
94,1.2959120537496776,6.210043254863505,9.225118488830635,-2606.5514046461194,-2388.620051364609,11780.538949953716,204.62271017137485,297.67011285833024,934.7717746473694,6.340238853931435e-08,-3.827975994749573e-08,1.551574036511544e-06,14384.480996416052
95,0.25918241074993553,3.9921706638408248,9.993878362899855,-2399.1504429022502,-2711.527730806753,4077.9858667593403,-371.6929767635919,-894.814691819501,1671.6200953217117,5.448721777327614e-08,6.253583635550632e-09,1.5676106761536355e-06,7434.626611471443
96,0.25918241074993553,3.9921706638408248,9.225118488830635,-3158.9047305679883,-3791.2287025332193,6695.148343087688,-172.0923608833711,-701.9423782791414,877.8963392167722,6.549236952830345e-08,1.0726811930038894e-08,1.5470539866016646e-06,10373.633508080055
97,0.5183648214998711,4.435745182045361,9.993878362899855,-445.50309618267573,-1076.7134687729686,6068.849265556762,-443.29423111874746,-898.2143876913532,1395.7621264201462,5.3423267784276935e-08,-1.3160122174158483e-09,1.5731431523719346e-06,7470.039647434756
98,0.5183648214998711,4.435745182045361,9.225118488830635,-2521.765457554087,-3057.237695471538,7505.602970943422,-177.74018233994704,-641.9447095795234,820.9394107867914,6.393278133050549e-08,4.4198864224727165e-10,1.5519320090072456e-06,10466.952939013068
99,0.7775472322498066,4.879319700249897,9.993878362899855,-1145.7037479897651,-1707.5785411902664,5736.397312176228,-352.7755727104584,-884.0755248778623,1143.3983951042594,5.2931837100614866e-08,-9.460418839350758e-09,1.5766349110764322e-06,7627.981219201217
100,0.0,3.9921706638408248,7.687598740692197,4532.188882317156,3432.4418836118834,26762.610837220185,-27.109497019997672,463.19630591996054,-325.3389774147534,1.1116803344075365e-07,1.2382737351739118e-08,1.4524401273564376e-06,22821.313221584507
101,0.7775472322498066,4.879319700249897,9.225118488830635,-3200.405622271198,-3265.4654645491187,7447.516603899259,-90.43453254269758,-551.672729212892,750.5157572601262,6.249409572005027e-08,-9.860847530247445e-09,1.554582694113245e-06,10802.898591510602
102,1.0367296429997421,5.322894218454433,9.993878362899855,-1326.1291205761663,-1742.7095099664018,6017.68589670472,-214.57005117686768,-798.9863771269306,954.1386121860868,5.2937937996032287e-08,-1.7878230646726116e-08,1.5785771847043147e-06,7870.759025358106
103,1.0367296429997421,5.322894218454433,9.225118488830635,-3500.4987983907095,-3023.763396393857,7875.514019941334,35.04956527452612,-419.23153764240516,719.7000890754089,6.104307823647179e-08,-1.9907171263545162e-08,1.5554343277815076e-06,11238.436348509007
104,1.2959120537496776,5.766468736658969,9.993878362899855,-1574.9780737007563,-1519.633429124732,6325.463213839307,-63.23834431729691,-160.16666506762192,821.9425486763572,5.3208487100703584e-08,-2.6299500480340112e-08,1.580120300368761e-06,8006.154786090803
105,0.0,5.766468736658969,5.381319118484537,1327.0885240408375,608.1711597175071,36916.39978391708,-218.64678369927498,183.17897691244917,-959.4724824380617,1.8760083843815496e-07,-1.4455503985256783e-07,1.1734952240139721e-06,35995.9377870975
106,0.25918241074993553,5.322894218454433,6.150078992553757,426.9585296602465,-62.205351863075386,34794.46827240563,-147.58830641105783,1206.073278066546,-1049.3731628253804,1.5046540645786933e-07,-8.980864347834356e-08,1.286210760226223e-06,34726.20176423098
107,0.5183648214998711,5.322894218454433,6.918838866622977,-60.50538389975116,12.42830602123895,30536.668912609955,-81.7007379468004,902.2451249741797,-730.757470650216,1.1759090775845175e-07,-6.461394285205491e-08,1.377678753031691e-06,30627.194006350222
108,0.0,4.435745182045361,6.150078992553757,2299.151509791566,928.106056834005,35807.19713402489,-192.0916109763261,2053.6526214825058,-905.2442334760299,1.6221616581822855e-07,-3.7485269207926436e-08,1.2945373755233863e-06,34435.90432930854
109,0.25918241074993553,4.435745182045361,6.918838866622977,-184.0110623666547,-608.0904611514298,29249.52335933606,-47.51877985307752,1292.9732282589007,-682.1717411289968,1.25650220551118e-07,-1.9539167550732376e-08,1.3862918020274274e-06,29755.89245401964
110,0.7775472322498066,5.322894218454433,7.687598740692197,-870.9926196985813,-299.9271608612043,24184.58401197373,53.31288139522529,594.9802061178563,-87.3894082904263,9.060118356380596e-08,-4.3961152499346094e-08,1.4558863831254993e-06,24797.038201997184
111,1.2959120537496776,5.766468736658969,9.225118488830635,-3014.4053005044543,-2041.6713266738102,9456.692426290363,146.40952187257676,258.83395979425444,794.8934597589852,5.934771966904499e-08,-2.958938804328908e-08,1.555530692913157e-06,12103.895595340859
112,0.0,3.5485961456362887,9.225118488830635,-558.0367601082037,-1864.7224100701214,8246.324111349142,-97.49456293944502,-726.4541620483049,1087.539797241535,6.717827145574597e-08,2.070207896701692e-08,1.5398588589756262e-06,9792.27658414108
113,0.25918241074993553,3.9921706638408248,8.456358614761417,-1578.2663332170155,-2015.3103290780257,14733.472985995231,-62.32387848150092,-260.06191685021696,152.1306661683299,8.230037627990645e-08,1.2928233126739492e-08,1.512006465798406e-06,16543.179120767734
114,0.5183648214998711,4.435745182045361,8.456358614761417,-276.538706323305,-500.59436993466267,16315.512952792144,-58.8902293753199,-94.46675282271987,141.29740527382222,7.847929777530694e-08,-1.4031077583605509e-09,1.5162105049669743e-06,16708.11160167524
