node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
20,0.0,6.642656605945594,1.865527005679368,-1513023.1940965585,-2773796.182230391,-1523529.668944375,-141340.57531593196,-256777.18214705505,124602.10184135138,-5.120328582362678e-07,-2.4475383406469655e-06,-1.7388994313038935e-06,1371395.174189014
21,0.11191994389238014,6.642656605945594,2.611737807951115,1128222.0446931648,810955.6333342099,630953.3543881489,539880.2923991166,-199860.25952161817,-362811.547619053,-7.246191021168372e-07,-4.015474320317199e-06,1.8624746997053787e-06,1256705.4909198992
22,0.0,5.693705662239081,2.611737807951115,397286.195241477,266579.0730698838,2061587.2278990115,185739.47321354362,-448133.0852568161,129351.76549338775,-3.771042979623678e-07,1.045988798417631e-06,6.374367821106123e-07,1939247.5750249822
23,0.0,7.117132077798851,1.865527005679368,4181864.6938416027,637150.6991229876,-182458.26327174032,830162.3953871863,1573643.5188423276,-964442.9395786244,-4.553268593036943e-06,-5.036234609111018e-06,4.583505325718504e-06,5331890.532187125
24,0.0,6.168181134092338,1.865527005679368,-1619042.1289484866,-3021726.18142819,-211803.77610652155,131727.60232101078,-269978.3768088418,447450.94948353706,-6.784974300220444e-07,-3.863286419299923e-07,-1.3213216981867016e-06,2606359.844766907
25,0.05595997194619007,6.168181134092338,2.2386324068152414,1108596.5247254272,-437076.36268928926,1231880.799068601,-282084.1023660073,499081.5647664366,-73818.56414195236,1.7962609400027586e-06,-2.082844506852343e-07,1.6400437902074958e-06,1896620.6621288569
26,0.1678799158385702,7.117132077798851,2.9848432090869887,-621701.0665221012,3009666.4618956316,-326993.6246101372,638912.7768690409,-343095.23547268996,-641917.5459807849,4.3275395776627673e-07,4.995571864574143e-06,-6.9125347147837314e-06,3875233.877650294
27,0.0,5.693705662239081,2.9848432090869887,13487.593950177994,734629.6403598844,2055232.0293075363,126829.8523716421,-501209.48589862837,-16172.53951440112,1.3109835053989424e-06,-2.267584326256131e-06,2.6262019711839285e-06,2004757.682060018
28,0.0,5.693705662239081,2.2386324068152414,-2866182.0139692305,-2480655.8086757264,-1775770.2095113052,214063.06672441584,178791.43373706387,-213645.3898656418,7.654402024081846e-07,7.301708978376242e-08,-2.4400388963263482e-06,1134701.375191494
29,0.05595997194619007,7.117132077798851,1.865527005679368,2825384.3740972406,1018187.7484957192,687970.6619858672,214686.90800065733,1558999.628960185,-1599659.6618679601,-4.154387504680613e-06,-4.535578395618168e-06,4.798030457869818e-06,4367861.514331966
30,0.05595997194619007,6.642656605945594,1.865527005679368,-253413.13001689487,-1470950.6648583931,-440788.30310372694,-298987.38033824455,-148221.10275463547,82670.79853216054,-3.4079137538091186e-07,-2.3654062563470566e-06,-1.4825197822793758e-06,1282171.2161043107
31,0.11191994389238014,7.117132077798851,2.2386324068152414,3126638.3561047567,1487247.26549947,-979922.972171147,-837182.9635181895,658197.156643579,825249.6391121688,-5.410126709883626e-06,-3.2789399131190245e-06,-8.797253927814606e-07,4273709.907219731
32,0.11191994389238014,6.642656605945594,2.2386324068152414,-1811781.692081643,-1872368.228846732,-65685.35919549197,431559.9859441267,-675194.2873218553,-802502.1444593343,-3.9182250970599933e-07,-4.202003285326204e-06,8.986177149553291e-07,2648912.2633091165
33,0.1678799158385702,7.117132077798851,2.611737807951115,-765570.7909488272,1519844.7410265398,-1962322.3581377724,-791087.4856407503,-97589.75175756034,1526557.091773416,-2.79069183719264e-06,3.2337183078006857e-07,-4.0793778856882985e-06,4276397.1119413795
34,0.05595997194619007,5.693705662239081,2.9848432090869887,-1658275.204282571,-1075519.922760454,314286.3249142239,188013.1531534586,-330679.17852777377,98896.99436812934,1.080724586646947e-06,-2.275015971960193e-06,2.615140641641199e-06,1882688.7412525262
35,0.05595997194619007,5.693705662239081,2.611737807951115,-1407987.1745278998,-1190040.6225999861,221346.35516836858,111317.73800449008,-56704.054752132484,-45104.028463785406,-5.660444822281505e-07,1.104139296183107e-06,5.263600370570313e-07,1549207.8336240824
36,0.11191994389238014,6.168181134092338,2.9848432090869887,493075.22246691346,1031870.8365515715,356409.81076422374,149451.43732512923,-1204620.8818024541,-186004.35587149076,5.116398804868415e-07,-2.274775393421091e-06,-1.5724978577815614e-07,2215117.9059192142
37,0.11191994389238014,6.168181134092338,2.611737807951115,2387306.1191365067,621389.7721874198,926655.9229353148,-443339.00593321695,736509.6093357066,77822.58703595371,5.024517566366565e-07,-1.7413647150901874e-06,1.1470879232778163e-06,2215339.7443901203
38,0.1678799158385702,6.642656605945594,2.9848432090869887,-2564465.4554764275,-1587708.0994201486,-3345382.88938213,-418294.4794546905,761525.9666986229,208271.14851376548,-2.5348691248580248e-06,1.0143294286880766e-06,1.0510555259484873e-06,2172892.2296407763
39,0.0,6.642656605945594,1.4924216045434944,-1190207.4707696638,-1513381.6115346733,24902.91532794198,-90760.89085876878,69418.65799278283,256925.53990749878,1.67972500568065e-06,-1.311951588285133e-06,-3.0908491790115725e-06,1486885.5698924768
40,0.0,5.693705662239081,1.865527005679368,-1087816.0080352696,-934115.7755014648,-909119.0545338149,45682.64756354448,227455.2200267521,398886.876929773,-3.5801623581655795e-07,7.883577166665044e-07,-2.734183380610431e-06,816634.0461573065
41,0.05595997194619007,6.168181134092338,1.865527005679368,191579.9378786397,-1051176.2965671415,849717.9587257481,-3328.818371411145,-262988.75620433496,403101.45987295336,-6.361232456939499e-07,-4.0182262340609853e-07,-1.4238418778287523e-06,1868284.9629786233
42,0.1678799158385702,6.642656605945594,2.611737807951115,50310.568807622876,206193.4349693347,152762.68005565766,661042.3175486515,-418381.66467437183,-305383.2564712886,-7.09661796358681e-07,-3.516760768148963e-06,1.8314597142443408e-06,1461048.4807468595
43,0.0,5.219230190385824,2.611737807951115,124034.01374014458,481469.3573072981,-52489.586158794984,-196802.4596273441,494638.47833652113,205842.37572783016,7.836536511950288e-07,3.052335811256013e-08,-2.7166643395497863e-06,1095136.94475394
44,0.05595997194619007,5.693705662239081,2.2386324068152414,-981940.4464945897,-768490.3503604874,-10228.85130704497,96305.42058118946,-208850.83372090204,-11448.294738602404,6.703607897804528e-07,-5.2579304125513595e-08,-2.3453510100713303e-06,970281.3195404463
45,0.0,7.117132077798851,1.4924216045434944,-3676103.9352903753,-26901.01413700443,894769.7002836097,268259.6848019396,-585727.0378060802,278457.65786906885,1.463752039776887e-06,-3.2304313968919065e-07,2.2649045192492586e-06,4359731.252563542
46,0.0,6.168181134092338,1.4924216045434944,1376807.3546129246,565355.681212618,1399711.647443675,469162.50624838466,-766334.6921634253,-354052.99375143123,-2.6583906803513806e-07,1.4411518665126173e-06,-1.7531896159684665e-06,1864342.1552494816
47,0.11191994389238014,6.168181134092338,2.2386324068152414,221178.7548376894,-665341.104542235,1101555.8435660503,-347412.34350139875,346821.19891107274,-90748.57765796085,1.8587724334068182e-06,-3.2188949896219635e-07,1.4921034340468175e-06,1757583.5134263665
48,0.22383988778476027,7.117132077798851,2.9848432090869887,1138517.7943167933,4428324.465749016,693911.8929658162,401455.9411060256,-504564.4684114555,-564212.1600621783,3.118462686918668e-08,5.037304421102836e-06,-7.578134069901052e-06,3832157.670858902
49,0.0,5.219230190385824,2.9848432090869887,3284884.3727061534,2254639.48383819,2397923.1010768544,270858.4804504653,932404.8387840303,-56740.14838514617,-1.3939127488216166e-06,-2.9505421042211946e-07,-2.6547472574266234e-06,1942216.5544718853
50,0.0,5.219230190385824,2.2386324068152414,636357.2053862843,628708.9097979168,-266737.915400269,184290.39658270517,266820.72031664726,-215594.06080912615,-7.150839335421663e-07,-4.824669158403154e-07,-8.019105898343437e-07,1124118.8965331565
51,0.05595997194619007,7.117132077798851,1.4924216045434944,-5348580.418595434,-2688121.7856205753,-1690440.1765692628,-22093.280542403212,22796.979828548214,348027.84382323426,8.31551097594466e-07,-4.5718970499957534e-07,2.5585341769497946e-06,3330779.633479603
52,0.05595997194619007,6.642656605945594,1.4924216045434944,220242.5518051029,-407798.5467884967,1179230.6556200278,-57651.796493673195,-159271.45968873592,478881.3149090669,1.6606595624474038e-06,-1.2557162542057725e-06,-2.9567715485078216e-06,1640253.9653594547
53,0.11191994389238014,7.117132077798851,1.865527005679368,1809565.8578350942,544987.0547044905,41786.517764770964,575027.9897158837,1419222.3780855257,-2173421.5915140584,-3.8088662619962306e-06,-3.7931691537086106e-06,4.392303330100355e-06,4867703.703808023
54,0.11191994389238014,6.642656605945594,1.865527005679368,-475378.39575820573,-1459422.7228393513,-663762.9158298525,-486891.18392643,-116175.51465055876,407436.6194898047,-1.7534283932125102e-07,-2.473242950385989e-06,-1.0013403971124239e-06,1438105.1314314436
55,0.1678799158385702,7.117132077798851,2.2386324068152414,2784088.4918188616,1052111.3551272927,-1329810.7242965582,-851830.3903566861,696534.1205848412,868680.3713250892,-4.848433908865418e-06,-3.0901908929598527e-06,-4.9863841403433e-07,4323756.85315571
56,0.0,5.693705662239081,1.4924216045434944,2214996.314754328,2090892.021197247,335417.7521537665,14311.662476361342,75280.8694208685,-280120.320540755,-2.229958135601542e-06,2.159732075432567e-06,-1.0017178558984361e-06,1888907.6101971432
57,0.05595997194619007,5.693705662239081,1.865527005679368,-227978.0168997328,-297195.0575492544,84319.61757210598,113084.1842434489,-163180.73651054117,357972.45789697755,-3.6956244157736216e-07,8.92813538502628e-07,-2.922007526254613e-06,791592.020926037
58,0.1678799158385702,6.642656605945594,2.2386324068152414,-1084340.8276720687,-1284161.918947055,302177.789738078,519457.0496062094,-441449.73196987447,-995490.9896626748,-5.113658513985294e-07,-3.532832927531292e-06,2.1310594019417836e-07,2570323.990545074
59,0.22383988778476027,7.117132077798851,2.611737807951115,47649.76773883183,1458825.3676826125,-1654574.5256393661,-791525.8437947553,150197.7081790964,1522650.8437335633,-2.829907047169785e-06,2.5800109453192494e-07,-3.5311141088460346e-06,4024144.1104748975
60,0.05595997194619007,5.219230190385824,2.9848432090869887,112191.96728230608,-556111.9688951474,-474922.9958230331,12198.52180248917,565991.0232408979,-495372.06061688927,-1.2230326778605794e-06,-4.332662957212113e-07,-2.1887237515440223e-06,1447973.4985386594
61,0.05595997194619007,5.219230190385824,2.611737807951115,247204.95223458132,447496.93558008067,-28200.474134111828,-337823.08877349336,159115.6327436238,387814.19657169003,8.092123000129295e-07,9.652651647321324e-09,-2.7248756029119476e-06,1020123.8902214437
62,0.11191994389238014,5.693705662239081,2.9848432090869887,-1550763.9625492443,-491997.69226569304,1075795.9905126053,283362.09306960367,-522251.35546761163,86165.00747032206,7.634531858128607e-07,-2.2199694137098316e-06,2.591231845235352e-06,2514017.7017486747
63,0.11191994389238014,5.693705662239081,2.611737807951115,-1400355.9269603512,-1401739.8708868197,-56000.2545546806,132494.8041069326,46843.8787019728,-111799.3179849298,-7.021552558152754e-07,1.1611842644477985e-06,3.8982965158633447e-07,1380543.2013758782
64,0.1678799158385702,6.168181134092338,2.9848432090869887,1493343.2283160873,1518371.1857595898,582942.824085532,179522.21557556742,-914245.6684913925,-218508.5766912294,5.0066866758298e-07,-2.003848773808331e-06,-5.412163134156955e-07,1897287.236091247
65,0.0,5.219230190385824,1.865527005679368,1182112.570408265,1856960.6231244216,1667305.5594879482,30152.86694581334,-1018418.9798768009,4503.645205646072,1.298615400363819e-07,1.74280254190749e-06,1.1308288391433025e-07,1864864.787959275
66,0.1678799158385702,6.168181134092338,2.611737807951115,2630489.7967776638,990647.395554733,1126404.425973552,-439955.37636487477,834250.749094604,58031.844536076555,7.821858653317322e-07,-1.971157962274435e-06,1.4527412832114614e-06,2272355.8610007395
67,0.22383988778476027,6.642656605945594,2.9848432090869887,-3334823.9739217977,-2240664.6181510673,-3914131.657619102,-299762.3137194819,550934.1112609317,24919.94974790398,-2.4732639246188784e-06,8.911315300867435e-07,1.4698225228071841e-06,1829933.753149806
68,0.0,6.642656605945594,1.1193162034076207,1424315.134227698,1251646.549188822,927458.4444006616,72835.5884238818,258949.61607782118,689867.5934074419,-2.5596660334602143e-06,9.930418910377657e-07,-3.0643936950423533e-06,1354887.8691650878
69,0.05595997194619007,6.168181134092338,1.4924216045434944,244162.3681597539,-312621.4921036609,817792.7009330483,435639.094032382,-584240.271410563,-322600.49186555785,-2.561576003993021e-07,1.2997971190867178e-06,-1.688058392186999e-06,1692340.3067322366
70,0.11191994389238014,6.168181134092338,1.865527005679368,694116.118072998,-894722.41917439,820550.1804327744,-11229.984481613043,-127045.0179005196,483596.8570072918,-5.268408778290424e-07,-4.299102285082279e-07,-1.4219906422355417e-06,1868602.201636711
71,0.22383988778476027,6.642656605945594,2.611737807951115,-996599.9835302805,-429943.61165382137,-326894.3173859694,673127.0694253764,-598048.0487471106,-254875.5423165305,-7.773768986210787e-07,-2.9473478507803616e-06,1.814493233618668e-06,1737032.3332843424
72,0.0,4.744754718532567,2.611737807951115,-1876408.705260277,-2091782.0807297074,-2194516.5559564834,-114270.27884948363,-822492.3378644285,42720.89768489219,1.468873203321545e-06,-7.030867185324994e-07,-1.402805578340356e-06,1467377.1112726931
73,0.05595997194619007,5.219230190385824,2.2386324068152414,1280007.4012349243,867452.616575984,107371.200634504,277287.67069111456,149106.6971476715,-338746.5304080901,-5.85687859763346e-07,-3.7479925430756205e-07,-9.11546768740076e-07,1305033.2746818839
74,0.11191994389238014,5.693705662239081,2.2386324068152414,-750080.0450935507,-619691.3252508523,261422.3449003692,-38057.32742127884,-164244.48945940705,168878.54317528044,5.679523529480142e-07,-2.947462384257381e-07,-2.1171006562765303e-06,1038789.4521875946
75,0.0,7.117132077798851,1.1193162034076207,-341153.3360084601,1912124.5560741818,3207361.3791456255,157568.0030396634,-304929.763715454,171138.55370104767,8.16049380997039e-07,1.6782061709036268e-06,-1.9518226230787043e-06,3180365.2161441944
76,0.0,6.168181134092338,1.1193162034076207,546431.3165450426,433484.90861727006,521284.86831882776,-401504.84016329923,-688634.6875208641,499101.0830536316,-5.918021234742205e-07,2.796348830032081e-06,-2.8287345292240134e-06,1632215.1561094376
77,0.0,5.219230190385824,1.4924216045434944,-1321218.7339431692,-990157.8054895559,-1919798.1693390876,-253826.10499014606,416243.12817980995,164649.54187957084,-9.64297744353793e-07,-4.3083641445833035e-07,-1.0995683347447992e-06,1208491.397313395
78,0.05595997194619007,5.693705662239081,1.4924216045434944,1385669.9630675921,1525487.4676230971,-476418.2957302371,74780.65143873027,369246.4819996421,-342832.24158130796,-2.103642862560099e-06,2.1898777683632118e-06,-1.0612619869684402e-06,2127364.877081318
79,0.1678799158385702,6.168181134092338,2.2386324068152414,-752431.4356363497,-861647.2994806364,871803.4302030827,-373959.0835644946,108618.49060189321,-51937.91357752288,1.7779181431668325e-06,-4.5861321722003737e-07,1.3107164542681863e-06,1813968.57109648
80,0.27979985973095034,7.117132077798851,2.9848432090869887,2926693.224433814,5654545.124652141,1626650.9609215166,82594.26284775758,-639069.9670657268,-221292.584863597,-2.8438264386985875e-07,4.940148138932918e-06,-8.078605097204396e-06,3751028.734208546
81,0.0,4.744754718532567,2.9848432090869887,-611968.9511425357,-3353333.74992683,-4315051.746696682,-263516.76936760475,96186.17351660764,-291043.6523181447,-2.3646418604881633e-06,-2.447636489477505e-07,-2.9203918549817255e-06,3400970.4723552163
82,0.0,4.744754718532567,2.2386324068152414,1806557.365544847,23416.3046747258,135736.61130638322,-136262.10475999897,-91438.74459221463,371548.53413493774,-4.680885637335362e-07,1.461883819559929e-06,-1.3905204310320161e-06,1867312.2660097745
83,0.05595997194619007,5.219230190385824,1.865527005679368,-885287.5934088073,160595.35968554992,30967.374781026334,63878.35726098958,-424770.89123144996,20205.83239018965,-6.632978796263776e-08,1.7865666257196522e-06,1.2446426170771907e-07,1236873.4604104322
84,0.05595997194619007,7.117132077798851,1.1193162034076207,-2152199.1473999177,-1078029.9529952495,-393526.11423989735,357359.12048225076,-333316.3969422009,-9907.033942648935,4.841892785580533e-07,1.373029487760802e-06,-1.8842657751884948e-06,1753387.7018142007
85,0.05595997194619007,6.642656605945594,1.1193162034076207,1860164.0446596264,874538.5783022138,875371.3118933865,26044.114244688448,260919.48995368482,276969.16819631006,-2.4201651445677013e-06,1.0208542626640757e-06,-3.1975051149357025e-06,1186189.3098114068
86,0.11191994389238014,7.117132077798851,1.4924216045434944,-4034636.096473428,-1486238.199088365,-383368.26325760555,-240819.46960906102,313292.62473329616,423791.9157352846,2.2761067465999893e-07,-6.994925131019863e-07,2.8576708307487526e-06,3395356.0910174367
87,0.11191994389238014,6.642656605945594,1.4924216045434944,243445.35849508457,-56183.95547221142,1508259.7354066682,16909.13836964733,-174469.85490908174,557885.938235769,1.569509621496694e-06,-1.1230258434300381e-06,-2.7977017133479816e-06,1759089.453615578
88,0.1678799158385702,7.117132077798851,1.865527005679368,529942.5621335695,3318.965857700238,-632848.9782243572,584024.0321941014,1058308.3817329209,-2296528.322275663,-3.568377530200283e-06,-2.923435965469664e-06,3.6099711534558444e-06,4606787.625222383
89,0.0,5.693705662239081,1.1193162034076207,-3096120.7644738453,-634717.7128873055,-1866519.0588648024,-67404.54456386137,123442.0180799752,97147.63932531793,-3.451044966025005e-07,-8.04215088457761e-07,-4.170052388930657e-07,2152100.5671715452
90,0.1678799158385702,6.642656605945594,1.865527005679368,-514582.1301295798,-1249634.9619705528,-655620.2036885421,-510984.39111449127,-121551.58669979464,502560.05528910377,-3.5485345105858396e-08,-2.6685608137952566e-06,-4.186861806722741e-07,1428937.8238803684
91,0.22383988778476027,7.117132077798851,2.2386324068152414,2359417.0175357484,540747.0716179591,-1689957.9653262505,-709783.71546037,746361.4928234591,713271.9895469986,-4.261010127324045e-06,-2.9725857032317144e-06,-6.080897256638069e-08,4129084.3462267662
92,0.11191994389238014,5.693705662239081,1.865527005679368,-301207.96417137614,-355183.95467749867,119889.56125416119,151272.48678974964,-286397.4427056574,252107.4214401982,-3.9763231342558024e-07,1.017756045572727e-06,-3.1423053520204197e-06,841641.6854484522
93,0.22383988778476027,6.642656605945594,2.2386324068152414,-386742.6493850875,-766335.6966751016,576506.608788982,492506.4023720562,-204536.7040857842,-925076.6475713447,-5.882247889898219e-07,-2.8716283290438805e-06,-4.636550027294448e-07,2204104.4909138707
94,0.27979985973095034,7.117132077798851,2.611737807951115,655743.310524555,1263445.3988056441,-1413484.0074331097,-674492.8984952598,350760.6599781528,1298325.2961454035,-2.7437401923418106e-06,1.886400125485743e-07,-3.0007830096329524e-06,3563613.91563316
95,0.05595997194619007,4.744754718532567,2.9848432090869887,3537872.152943177,1172619.95036786,384992.84720939986,259582.8317005678,337451.5693126577,-679023.213288785,-1.782611590053182e-06,-3.799566536191657e-07,-2.6031199121431913e-06,3163020.5773851047
96,0.05595997194619007,4.744754718532567,2.611737807951115,-1050080.3483039015,-1327959.2243214536,-780532.8134211298,85674.04925690708,-869140.0748968071,145403.23684217615,1.5504321047221695e-06,-7.320613213493791e-07,-1.2313448556862751e-06,1605127.393916239
97,0.11191994389238014,5.219230190385824,2.9848432090869887,-84276.30975583449,-473115.3154937441,-327072.3531273519,-209766.8693944092,603130.8556447388,-468869.38955579646,-1.1279969610989954e-06,-6.271146330469282e-07,-1.8003645927323053e-06,1413704.1903894052
98,0.11191994389238014,5.219230190385824,2.611737807951115,-159662.27770354602,412952.07634141773,-17421.715967607808,-454498.75638369203,77931.15817425048,465782.7750409927,7.635015276141403e-07,-8.884871130416403e-08,-2.625744590225876e-06,1247180.2291427816
99,0.1678799158385702,5.693705662239081,2.9848432090869887,-2199742.60114584,-788497.8867467205,742318.1435106595,426298.3650218702,-675287.5901491905,-72122.48203113317,3.6951707139774127e-07,-2.079581187786415e-06,2.5136504242208447e-06,2902447.454711806
100,0.0,4.744754718532567,1.865527005679368,-928193.4558651199,-559110.8300446738,-1301075.0080585203,-36005.97596007615,398480.3449727291,-288253.12065454124,2.6100317471318697e-07,-6.081994818323455e-07,-4.4191738880284687e-07,1068833.649665247
101,0.1678799158385702,5.693705662239081,2.611737807951115,-1142496.7189718895,-1461235.1104564266,-174386.26743125357,35091.989976460965,131019.34037646369,-62711.268754376106,-7.714303381285924e-07,1.162477956091661e-06,2.91404659086054e-07,1189284.0839419828
102,0.22383988778476027,6.168181134092338,2.9848432090869887,2431140.405941262,1986057.3567471614,855964.1549988475,108573.47778742596,-644389.6343372389,-104487.93123337685,5.974190334675194e-07,-1.8055896840934783e-06,-8.249259011257666e-07,1814394.3010013124
103,0.22383988778476027,6.168181134092338,2.611737807951115,2704874.9172279947,1335536.219933368,1275605.1424876265,-342712.09162782,897918.6872529815,-41658.29813094497,1.0342673664561488e-06,-2.165666162198877e-06,1.6847400721608073e-06,2176483.6380908005
104,0.27979985973095034,6.642656605945594,2.9848432090869887,-3932250.139758387,-2764291.943035847,-4367930.921013498,-104323.4589354185,382028.1543196754,-268381.00346526003,-2.4202492313380565e-06,9.249836211564716e-07,1.7229350368757144e-06,1658123.2781257008
105,0.0,6.642656605945594,0.7462108022717472,2050609.705795273,2087424.0769053,407584.19923252333,187405.6494137758,28948.028472824946,-648400.4109681486,-1.113379635142194e-06,9.088309414602253e-07,-5.293244492227927e-07,2032368.3081722239
106,0.05595997194619007,6.168181134092338,1.1193162034076207,-826806.1936979095,-192712.20534790726,-741637.572711175,-227938.46353411523,-558773.9439198881,304981.6921489287,-6.289012707976119e-07,2.6842996596388407e-06,-2.853243173825e-06,1314122.619021131
107,0.11191994389238014,6.168181134092338,1.4924216045434944,384284.0610891823,-327436.2419683762,999440.7274156096,449153.4601408992,-579205.9344088921,-383303.3757623472,-2.5864134054616953e-07,1.2089509541669523e-06,-1.7425442060047062e-06,1837172.4121979957
108,0.0,5.219230190385824,1.1193162034076207,-177709.63989891144,587763.331896466,-324606.2820662787,286269.2636763081,481803.6266864786,-625183.9246506572,6.054132696760414e-07,-4.163494363822582e-06,1.7756349570769028e-06,1683684.1153324351
109,0.05595997194619007,5.219230190385824,1.4924216045434944,13304.598197345393,108670.46275853361,-1219368.7094257302,-297976.5076290355,481020.73581981286,300617.7756140538,-8.603964612995757e-07,-3.9595000966384934e-07,-1.071108570473273e-06,1696395.9061376585
110,0.1678799158385702,6.168181134092338,1.865527005679368,1241546.1586274332,-555063.4571456724,920459.538380652,-69300.32203554276,17971.59812469729,494366.33713119186,-3.4959451851125053e-07,-4.933098753408808e-07,-1.3384951909569813e-06,1871525.0958894787
111,0.27979985973095034,6.642656605945594,2.611737807951115,-1726045.923450636,-883241.9829117085,-658569.9931820473,601378.9649445674,-699175.6905288948,-237963.99758132434,-9.135855421145397e-07,-2.3842805254989047e-06,1.8004512753842975e-06,1916126.5440929602
112,0.0,4.27027924667931,2.611737807951115,1419041.8430064733,214158.05040845013,484619.96525767085,179980.71040430988,-34322.60064603321,-266776.3795844814,4.074406736887098e-08,1.0611910024574065e-06,-2.045463334448159e-07,1230138.8639268747
