node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
19,0.3991909276258437,5.983066273969831,9.131065690083958,-117.46075701731091,264.8735528016508,8232.548523036356,55.54107200535662,-55.03936448307596,706.1265976523023,-1.0778039670275426e-07,1.5891343207697395e-07,4.025378271910014e-06,8257.755518848842
20,0.0,5.983066273969831,6.640775047333787,1009.8821920915442,964.7207299047617,70704.81581997222,-67.03486124046825,1792.8759117676786,-127.62652380834803,1.3287226478030063e-07,2.8463547958443013e-08,3.6419462507990605e-06,69787.0969218064
21,0.3991909276258437,5.983066273969831,8.300968809167234,-728.8067299087963,85.82012079802394,24866.297927278483,70.9625070073781,617.615736404899,31.203501027041444,-3.6262573605808854e-08,1.3032933725146138e-07,3.982772378201603e-06,25220.723927339255
22,0.0,5.062594539512935,8.300968809167234,15.253553448715387,-314.2913737870748,21536.31342262757,-42.277284443836606,1214.0138744951591,227.18437528833599,-2.8556568856097e-08,1.439222698459308e-07,3.9726563886145434e-06,21793.08292211863
23,0.0,6.44330214119828,6.640775047333787,447.031160598447,-829.0909638739489,70484.83721742756,-157.61950333187983,1173.7038294897447,62.67555285191801,1.3424088930624417e-07,7.968304558913858e-09,3.6120213074366893e-06,70714.34520113686
24,0.0,5.522830406741383,6.640775047333787,989.1455012698634,208.29815699795518,70682.62061322488,-113.48298733685372,3811.184952779485,-156.78117945222928,1.3267703733949082e-07,4.9087813149954186e-08,3.6610884291426232e-06,70398.13867655034
25,0.19959546381292184,5.522830406741383,7.470871928250511,-305.6601579834242,365.1759722754761,50305.977118759045,36.88086277396645,2607.794979314606,-309.2578488434221,4.561492542720021e-08,9.885835122021061e-08,3.864632873963942e-06,50484.93359267849
26,0.5987863914387656,6.44330214119828,9.131065690083958,-618.0022647945226,-1038.4380065737305,8599.032064097306,145.76640541941364,-95.51799077859981,409.3743794286287,-1.0911286585681733e-07,1.564022376492871e-07,4.0301028803622845e-06,9465.70311388116
27,0.0,5.062594539512935,9.131065690083958,1166.5390907121925,2243.759723174794,11104.992851811636,-70.0498672897999,-184.93549727911397,1285.0889132532448,-1.0356677500952368e-07,1.6014143060268965e-07,4.010625859636153e-06,9710.769532707782
28,0.0,5.062594539512935,7.470871928250511,1632.0280260409845,789.9867938830057,51480.152201103476,-50.695991296841754,3521.801157946451,-446.6414799472409,5.251428447592908e-08,1.1301044068860139e-07,3.856664948879214e-06,50649.12752835931
29,0.19959546381292184,6.44330214119828,6.640775047333787,-1154.9041848610175,-948.8797831108703,70468.75116127971,86.66801315062642,894.7621061066676,-294.43027881244876,1.2474109005644207e-07,7.2675614883028465e-09,3.6305148304272375e-06,71539.62978470989
30,0.19959546381292184,5.983066273969831,6.640775047333787,-389.6404271102724,242.7018979310107,70701.94487188556,56.029961788137406,2041.0189256289837,-429.60604676837403,1.2366879350304745e-07,2.8170513471892863e-08,3.6601765316831107e-06,70869.73624687792
31,0.3991909276258437,6.44330214119828,7.470871928250511,-723.8735329021521,-1056.3457672411637,51766.5082952796,177.6643921835741,501.7320089082182,-524.5610006411889,3.985093421640902e-08,6.946512070310014e-08,3.836496705894265e-06,52673.31115895281
32,0.3991909276258437,5.983066273969831,7.470871928250511,-164.88081197052477,545.8836978836576,51056.8091243877,96.21594598830475,1631.310527361523,-557.3256644623943,3.911763610993296e-08,8.451036089097665e-08,3.863786226409812e-06,50957.85785437812
33,0.5987863914387656,6.44330214119828,8.300968809167234,-948.8624688683211,-1052.349828680824,28775.99038511767,203.53323037679385,-94.33997869580566,-204.29647880731193,-3.9928139638298314e-08,1.2241262823994448e-07,3.979052685310405e-06,29781.368705006444
34,0.19959546381292184,5.062594539512935,9.131065690083958,-886.0737788737766,1082.5592845426402,7122.949969755844,-14.804059991247835,-311.70094496396166,1028.3830796575744,-1.051099265680253e-07,1.6061034468306713e-07,4.030263865720757e-06,7464.448658854782
35,0.19959546381292184,5.062594539512935,8.300968809167234,-851.8489071810758,-277.1945850239868,23775.4877024524,5.919593978704838,1337.8961923371116,147.7970666644271,-3.197617557863703e-08,1.443040007000717e-07,3.991361928503771e-06,24456.476981694574
36,0.3991909276258437,5.522830406741383,9.131065690083958,-24.767080158591273,719.6207989175067,7619.457022070167,7.463952599328048,-551.2835642211614,773.2310515257686,-1.073683265067622e-07,1.6056098622750112e-07,4.039055773101332e-06,7483.553586793332
37,0.3991909276258437,5.522830406741383,8.300968809167234,-782.6102021889633,-204.6202048604246,23739.659124150472,48.23503338854563,708.6857890764499,64.66749370200064,-3.619961776641813e-08,1.3743051429335365e-07,3.9988751902543495e-06,24269.906697814044
38,0.5987863914387656,5.983066273969831,9.131065690083958,16.398219521566613,264.04144476091955,8579.012391179176,85.66049493801246,-33.56969891652823,402.8407594845894,-1.0896462976785658e-07,1.591442038658895e-07,4.043134391441496e-06,8471.803302572049
39,0.0,5.983066273969831,5.8106781664170635,811.0183811625923,790.2283974617352,87069.52181075231,-72.48637492302582,1807.2624297082452,-96.17214395161403,2.097804216313294e-07,-3.03511953436442e-08,3.4010588758051103e-06,86325.92462032071
40,0.0,5.062594539512935,6.640775047333787,1040.1606295339063,6.447415551966362,71246.60499870726,-85.88174877223186,5062.062043390343,-175.61383030811828,1.3324229854427586e-07,7.026552260893745e-08,3.67095345785142e-06,71271.13572331789
41,0.19959546381292184,5.522830406741383,6.640775047333787,-477.3677447717696,-142.7243732663834,70882.09088525937,26.580663115695252,3788.120859368634,-435.502069375331,1.2346457691691682e-07,4.914391143296159e-08,3.6793145801810114e-06,71498.42681500244
42,0.5987863914387656,5.983066273969831,8.300968809167234,-978.8985431564831,-32.44408884760347,24924.754995334573,112.76516598391785,624.9206665443603,-47.220019774263314,-4.013063090469128e-08,1.3045721402642025e-07,4.000071293048979e-06,25467.524988877223
43,0.0,4.602358672284486,8.300968809167234,-39.7843529979592,-814.7505048898238,21485.79916662869,-31.448319279691145,1739.8072176424482,190.4783007827091,-2.7388206459346334e-08,1.5136013740189008e-07,3.977169774634109e-06,22132.002110692076
44,0.19959546381292184,5.062594539512935,7.470871928250511,-311.3397773048359,60.81645070039788,50290.00134841289,23.22266214376339,3475.170943416885,-297.21869185838113,4.605921445922492e-08,1.133404797177807e-07,3.875519608584693e-06,50776.96026467447
45,0.0,6.44330214119828,5.8106781664170635,250.27230330348397,-651.1689028616216,85444.55173104284,-104.97493208311843,1500.4248701014621,143.3129836705551,2.111522601458934e-07,-5.5580302647857917e-08,3.3728321023258115e-06,85688.52885235593
46,0.0,5.522830406741383,5.8106781664170635,834.9310259599839,60.41130484032471,88277.8412117531,-134.08723849767006,4551.59845652812,-170.95848821413622,2.0966200672002873e-07,-4.4705314830934485e-09,3.417752865578028e-06,88186.62849363923
47,0.3991909276258437,5.522830406741383,7.470871928250511,-131.41387778563828,296.5308710284894,50650.248253631,60.137123233753144,2626.2875926262955,-539.7268687932327,3.896994592879419e-08,9.898836516435084e-08,3.882466010281417e-06,50781.94092538421
48,0.7983818552516874,6.44330214119828,9.131065690083958,-307.14732739337217,-998.5377628650118,8708.476685051464,127.06451066698779,-100.4729640098444,235.19748020942419,-1.1040785274512394e-07,1.566525134596539e-07,4.046763777479061e-06,9393.48111528633
49,0.0,4.602358672284486,9.131065690083958,1188.3366924476472,2316.3564343893113,11159.613262452445,-37.41490174602258,179.70838192743295,1198.5166959944725,-1.0215024779229086e-07,1.5979717842072412e-07,4.015129895265992e-06,9688.209323418156
50,0.0,4.602358672284486,7.470871928250511,1633.405683586812,243.31063155936258,51809.384758610286,-47.46342050645282,4155.151942429545,-463.90215464911523,5.357436493278356e-08,1.2800870614486795e-07,3.860354746502924e-06,51398.04332446751
51,0.19959546381292184,6.44330214119828,5.8106781664170635,-1084.3144101946348,-779.6565643994387,85652.88755594735,97.85539915322859,1185.9346455093303,-533.521405910052,1.996973133011434e-07,-5.6339635142303924e-08,3.3904808147403628e-06,86614.73221961946
52,0.19959546381292184,5.983066273969831,5.8106781664170635,-471.1886434634149,125.53576999439372,87184.01718041413,39.269344588957125,2198.4619701733172,-690.0813351977248,1.9842418597314465e-07,-3.068592217356442e-08,3.418230779004142e-06,87449.51775089963
53,0.3991909276258437,6.44330214119828,6.640775047333787,-995.9395132707913,-990.3139577239642,70808.91135944377,165.87549608408588,951.3247293954195,-781.748386705635,1.1503483757103432e-07,6.94934772638526e-09,3.647651458088853e-06,71834.27935328486
54,0.3991909276258437,5.983066273969831,6.640775047333787,-549.6411301977341,182.8184235087617,70972.58803081112,77.70254056059039,2014.655513810739,-769.5786509843182,1.1419035568466782e-07,2.80293821630113e-08,3.677210554850721e-06,71256.9294776226
55,0.5987863914387656,6.44330214119828,7.470871928250511,-1040.0755630100434,-1154.425947978432,51873.84401080673,214.23337293265413,525.0274643757002,-713.8506333861528,3.26160387142919e-08,6.94480627607063e-08,3.853304174914385e-06,52994.71752220199
56,0.0,5.062594539512935,5.8106781664170635,898.8959228235465,-133.7064979216584,89629.8513392376,-128.74187773132033,6062.500207124347,-218.41645457952046,2.1050790364073705e-07,2.2282019355977286e-08,3.42458840900024e-06,89868.38756296509
57,0.19959546381292184,5.062594539512935,6.640775047333787,-472.82887056976926,-424.5469865699633,71450.13646021686,11.860798141226734,5059.201574591927,-445.80819866578935,1.2399897665016543e-07,7.063763910865728e-08,3.6892166205479273e-06,72434.97715501458
58,0.5987863914387656,5.983066273969831,7.470871928250511,-495.03064194137045,439.1475843257061,51187.3968338695,138.50031506467732,1632.9051134371762,-741.3226527440676,3.218794528968587e-08,8.457934944624126e-08,3.880582065787761e-06,51316.37908591225
59,0.7983818552516874,6.44330214119828,8.300968809167234,-943.1644600781583,-1042.0890586606974,28949.984579309097,196.36755494745637,-87.15071866977718,-436.7956973663986,-4.421225397625586e-08,1.2262467076946373e-07,3.995359496878788e-06,29954.601502494217
60,0.19959546381292184,4.602358672284486,9.131065690083958,-847.6965984777075,1118.226902304619,7118.937829234395,-4.24271728367625,6.399381093312293,1068.2032763223108,-1.0367457520188461e-07,1.6049584804718184e-07,4.03472308889203e-06,7422.511505479621
61,0.19959546381292184,4.602358672284486,8.300968809167234,-885.175035516106,-713.8747142176247,23779.226661060253,-2.176213769393391,1849.866788794533,159.62503954022435,-3.0774195915344785e-08,1.519747936367257e-07,3.995830125743823e-06,24788.697242719638
62,0.3991909276258437,5.062594539512935,9.131065690083958,78.56193872128031,1227.3159318715223,7577.722780131645,-25.181068266877254,-289.0736512063632,768.2833802634536,-1.064024206070178e-07,1.6109156245742397e-07,4.0489503795927505e-06,7139.028585424265
63,0.3991909276258437,5.062594539512935,8.300968809167234,-782.8549221061854,-423.21853902035224,23547.181206002067,8.963841725651017,1359.187082935655,48.43227744217534,-3.552609089709285e-08,1.447228851802899e-07,4.009457053230642e-06,24266.839036363162
64,0.5987863914387656,5.522830406741383,9.131065690083958,106.9305365090266,721.7690579027367,7953.039585609762,38.76351272863783,-514.0542416017872,462.5197353751237,-1.0846537699605173e-07,1.6091721496422e-07,4.056814989502092e-06,7652.084694241506
65,0.0,4.602358672284486,6.640775047333787,1070.6977596784375,-532.0043088635218,72028.55101447953,-88.1619199523842,6026.013685642159,-183.49024054759576,1.3451043092345483e-07,9.238668611475333e-08,3.672733380972661e-06,72528.42709612085
66,0.5987863914387656,5.522830406741383,8.300968809167234,-1075.5454721169826,-348.7309373749345,23758.246432705146,82.31597265256855,715.2947609826242,66.95387168459891,-3.993622026171692e-08,1.3771669173526476e-07,4.016185007909114e-06,24510.500501557835
67,0.7983818552516874,5.983066273969831,9.131065690083958,252.0661817924807,271.05323312239517,8671.317112400293,96.6876876407994,-63.98705805500233,328.74055085765656,-1.0999992721097054e-07,1.594739898796391e-07,4.059862980189908e-06,8431.419192403731
68,0.0,5.983066273969831,4.980581285500341,545.6136685494639,765.6022530132648,98393.45248467453,-64.51477146983025,1337.475066091781,-264.5584535057336,2.833072777103664e-07,-8.193951694138429e-08,3.117155615631856e-06,97766.61765173281
69,0.19959546381292184,5.522830406741383,5.8106781664170635,-515.8564520778033,-320.1430776127886,88427.6419108582,-8.412792943522021,4461.242237386386,-648.8398725886644,1.9818377853613314e-07,-4.394620772016193e-09,3.4348549028989307e-06,89188.27283521736
70,0.3991909276258437,5.522830406741383,6.640775047333787,-581.4720162083875,-286.18505461825913,71121.47412143419,26.05534023295777,3800.132537999125,-744.3659369658156,1.1398545993794999e-07,4.92403982542442e-08,3.696334237624209e-06,71869.42350270385
71,0.7983818552516874,5.983066273969831,8.300968809167234,-1107.5861288942958,-67.63408181341876,25139.04021779232,136.33862185743484,614.2010433443752,-307.45469075387655,-4.412785106618765e-08,1.3072512644991225e-07,4.016422832349383e-06,25770.967009981865
72,0.0,4.142122805056037,8.300968809167234,-66.44522814975939,-1360.0210572531857,21565.494321945607,-23.6964417511641,2076.651577415998,330.2758176825773,-2.5712219277188643e-08,1.5964038648284898e-07,3.975487049433193e-06,22602.280360540975
73,0.19959546381292184,4.602358672284486,7.470871928250511,-333.8494203676433,-450.88030688028783,50603.64347355711,13.743284171656473,4149.364561929866,-327.8107653866286,4.713714693926131e-08,1.2859861755315734e-07,3.8792185712459316e-06,51503.182072837284
74,0.3991909276258437,5.062594539512935,7.470871928250511,-154.60228521740547,7.568899031118683,50591.83884904853,17.27345344337664,3487.9116806549155,-486.22270592572437,3.94475750996769e-08,1.1370867249330929e-07,3.893353859360753e-06,51031.40888887332
75,0.0,6.44330214119828,4.980581285500341,54.61254257271534,-172.74987488125385,95515.93551670744,59.48327630075301,1447.2463745245745,2.0730911796691607,2.8540997702573485e-07,-1.101903561662827e-07,3.0947931993272838e-06,95608.12930229839
76,0.0,5.522830406741383,4.980581285500341,557.1214613417885,148.43448109994767,100451.8631638352,-144.7440409008918,4497.653592582872,-353.8630511088743,2.8278243035022956e-07,-5.275242663106798e-08,3.1285595970813235e-06,100404.56811514951
77,0.0,4.602358672284486,5.8106781664170635,945.2772980424259,-687.5209522022346,90930.69100409206,-144.78151655670604,7359.189271212647,-208.40127409912904,2.1224170810317264e-07,5.017404791318747e-08,3.422916644674213e-06,91704.06160332284
78,0.19959546381292184,5.062594539512935,5.8106781664170635,-496.133924519937,-604.2222600770066,89735.92048716606,-35.88667352296622,6062.556092351704,-667.5675114238232,1.9891638929811956e-07,2.2747461749719572e-08,3.441706191940863e-06,90902.10625086015
79,0.5987863914387656,5.522830406741383,7.470871928250511,-474.65663586699105,173.30479683482434,50859.88292135866,105.91040884639915,2636.85755846059,-887.8042629541226,3.213567693070894e-08,9.92069928287298e-08,3.899263069485736e-06,51241.08993176221
80,0.9979773190646092,6.44330214119828,9.131065690083958,-131.56103105121247,-960.8805973919808,8933.562478900853,121.21325117329836,-165.27938709573596,67.85347036399703,-1.1157010460228274e-07,1.570145171691255e-07,4.062399784671443e-06,9514.302998979892
81,0.0,4.142122805056037,9.131065690083958,1172.1600529213931,1911.8618884019709,11177.01162229387,10.094296667241913,372.4626345513032,1432.3446371346947,-1.0033508365341174e-07,1.5980782219780097e-07,4.013742528582957e-06,9990.74226804418
82,0.0,4.142122805056037,7.470871928250511,1661.7481016561173,-310.2178201752403,52287.09626433689,-49.1292226834643,4615.881571087364,-370.9395805975794,5.521878698904492e-08,1.4405659771712316e-07,3.857498569439572e-06,52258.82801155229
83,0.19959546381292184,4.602358672284486,6.640775047333787,-507.01581108610975,-934.3298263047392,72202.78963990384,1.3243695796919577,6022.968805692006,-441.33939698391845,1.2523198026420075e-07,9.304402549112252e-08,3.6910575466990005e-06,73670.76171220378
84,0.19959546381292184,6.44330214119828,4.980581285500341,-750.494452265695,-336.98806167043955,96227.67370285308,158.43384441118158,1207.4771245637294,-1464.1318483495027,2.727076971657266e-07,-1.1133510691801869e-07,3.111377493301208e-06,96828.27762102062
85,0.19959546381292184,5.983066273969831,4.980581285500341,-439.47722148279666,216.67222562175255,98884.40989683405,13.043658463800307,1908.1054918280308,-1570.2704233545148,2.7045786567992604e-07,-8.258289257538752e-08,3.1329315084935606e-06,99089.9295009055
86,0.3991909276258437,6.44330214119828,5.8106781664170635,-1385.7150743528634,-884.2389021492082,86080.90814739566,200.3020446319512,1294.2192839457239,-1400.2430364350926,1.878723935953156e-07,-5.680464903715828e-08,3.406217909394215e-06,87280.16179999383
87,0.3991909276258437,5.983066273969831,5.8106781664170635,-970.1917894756255,13.827524322721365,87668.26153539616,41.79517180391333,2194.096136663405,-1352.6432945157894,1.866299950027988e-07,-3.096325595406703e-08,3.433801775246245e-06,88263.57174704087
88,0.5987863914387656,6.44330214119828,6.640775047333787,-1424.5468629596978,-1060.5089922785264,71189.51389194337,215.01426416620237,1017.9762499490284,-1237.0515194188356,1.0507280640989376e-07,6.8281427630211505e-09,3.663470003350345e-06,72486.81593608709
89,0.0,5.062594539512935,4.980581285500341,629.3169251035462,-59.944720000753,102291.20860857482,-182.20430775011857,6193.603383027041,-309.40736707752205,2.837200741649199e-07,-2.2506018532320326e-08,3.130390564967097e-06,102572.68597227942
90,0.5987863914387656,5.983066273969831,6.640775047333787,-1005.4554561814485,95.80413565824814,71369.29256200179,116.91778435614458,2051.0522982847283,-1192.3042961794408,1.0438939810082341e-07,2.7999241525212932e-08,3.6930175877637264e-06,71948.17414237827
91,0.7983818552516874,6.44330214119828,7.470871928250511,-1121.5357777805975,-1142.0975526701318,52150.19509507397,207.47508272206085,540.1104317014315,-973.3282850399727,2.525586965903656e-08,6.958371328055042e-08,3.869003681883833e-06,53318.097244098484
92,0.3991909276258437,5.062594539512935,6.640775047333787,-571.8278625090775,-535.6660170731402,71735.58004031306,-24.946585414213512,5038.648577740826,-843.3043686248941,1.1448397045914005e-07,7.09903684048597e-08,3.7062491186611417e-06,72828.88896747238
93,0.7983818552516874,5.983066273969831,7.470871928250511,-782.0763972063227,348.57541150886294,51214.48020460568,144.8944976766278,1660.048149100601,-610.860907180859,2.5054329575819065e-08,8.47668314513849e-08,3.8963068529175876e-06,51532.31983087239
94,0.9979773190646092,6.44330214119828,8.300968809167234,-1063.9175375335024,-1103.1813520734704,28861.654436095287,184.86489974098419,-153.6024886431737,-120.2875616046605,-4.8549907880273863e-08,1.2295292614356502e-07,4.010647107996071e-06,29948.84146779964
95,0.19959546381292184,4.142122805056037,9.131065690083958,-846.0962033283323,710.5275885688221,7126.906683612415,2.755455269841349,419.31495973840777,799.6232493271838,-1.0180697222057795e-07,1.6072918741364923e-07,4.033313332930538e-06,7485.090285665583
96,0.19959546381292184,4.142122805056037,8.300968809167234,-909.9306082931857,-1227.3757675107752,23879.676011466363,-12.84993262834126,2331.120996897303,7.197444493199655,-2.905868432530879e-08,1.6046294754687549e-07,3.994122655044839e-06,25274.448252936047
97,0.3991909276258437,4.602358672284486,9.131065690083958,112.00302740066209,1257.1643527496985,7562.020589530249,-40.20864643714773,74.51149502101305,720.5998314677104,-1.0494691164599604e-07,1.6117322117783326e-07,4.053372660477181e-06,7061.30176366526
98,0.3991909276258437,4.602358672284486,8.300968809167234,-828.1285710360082,-864.7524774185731,23521.76097662649,-14.21169475018658,1826.6835274889493,143.92255676156745,-3.4291703490755446e-08,1.525981603217601e-07,4.013893954777644e-06,24574.037428182968
99,0.5987863914387656,5.062594539512935,9.131065690083958,210.12529427825885,1204.1802565995968,7873.255937763692,-4.105439456532205,-329.97643492493256,673.4319102746969,-1.0747754050029786e-07,1.615963717903367e-07,4.066683852559801e-06,7333.578867388904
100,0.0,4.142122805056037,6.640775047333787,1087.2276971852425,-1118.7103470119764,72881.9978031609,-81.23935771139135,6672.272666493802,-184.56910178687394,1.3640956239523194e-07,1.1569773912376946e-07,3.66758731772413e-06,73833.66208135519
101,0.5987863914387656,5.062594539512935,8.300968809167234,-1075.3718365077696,-581.5229272325236,23559.14348746217,31.876894395941203,1331.3651792846285,133.33461749951098,-3.9209199941185e-08,1.451826160729303e-07,4.0267527865539746e-06,24501.25478338875
102,0.7983818552516874,5.522830406741383,9.131065690083958,372.48611990543344,732.7894577153997,8123.365396027722,63.72901252500286,-503.86840079717547,189.77259253686248,-1.0940356680877041e-07,1.613366108725482e-07,4.0735668500944875e-06,7635.126426053628
103,0.7983818552516874,5.522830406741383,8.300968809167234,-1189.3514974545617,-383.9473148587514,24049.582228015934,102.59676891360127,784.109946968146,-474.0624118153027,-4.380877331396883e-08,1.3808450114651925e-07,4.03256073759143e-06,24897.292578470224
104,0.9979773190646092,5.983066273969831,9.131065690083958,412.32554144867294,308.2868205165521,8857.425105449367,89.70298285372458,81.35464795877274,-300.55808735923125,-1.1092896018187425e-07,1.5988851343922096e-07,4.07553995476132e-06,8516.111152479407
105,0.0,5.983066273969831,4.150484404583617,157.88493319234257,616.5628294435006,101799.31066174482,-46.14579505986843,431.315337283024,-649.8320325476509,3.54326466109911e-07,-1.1651962815158503e-07,2.8092413833351045e-06,101421.89342689046
106,0.19959546381292184,5.522830406741383,4.980581285500341,-476.2373320376104,-203.3113767204512,101074.70006381487,-71.3217503974649,4429.819759668027,-1547.2760677432163,2.697011434727468e-07,-5.282528006288819e-08,3.1441039029230703e-06,101739.95698508246
107,0.3991909276258437,5.522830406741383,5.8106781664170635,-1001.4788437590495,-503.5969256230664,89000.08491358838,-50.432661926475284,4536.811566511854,-1501.2201272504722,1.8627449573734466e-07,-4.38750994579053e-09,3.4503615493038343e-06,90134.54280970861
108,0.0,4.602358672284486,4.980581285500341,638.3408357042373,-606.9785447813119,103961.55709401176,-217.76827129326168,7874.121017874813,-337.95767406283153,2.859735252245325e-07,8.995951018926563e-09,3.1238047424393065e-06,104844.63983734077
109,0.19959546381292184,4.602358672284486,5.8106781664170635,-504.0773705378874,-1103.3462173295634,91061.80292179051,-54.94368591774784,7322.898743546814,-669.3794843716424,2.0055105067762575e-07,5.0987644668779944e-08,3.4401093144670756e-06,92745.72732735926
110,0.5987863914387656,5.522830406741383,6.640775047333787,-1122.4773037630341,-434.9974440463383,71423.43824063307,55.2506433230593,3850.119448918398,-1010.0867572687768,1.0418741134459844e-07,4.93708715600803e-08,3.712134322026835e-06,72533.088158963
111,0.9979773190646092,5.983066273969831,8.300968809167234,-1319.3458907264614,-165.56564101461944,24890.472033486447,118.13930919294796,672.2544501098945,-140.56840957275654,-4.824705490351708e-08,1.3109140112785284e-07,4.0317587679382865e-06,25680.777275523298
112,0.0,3.6818869378275885,8.300968809167234,-43.130221756656816,-1921.6688929358995,21699.648887322168,-30.547048184010617,2474.3920613047812,-178.73620032490126,-2.3572265116472274e-08,1.6887950020594497e-07,3.968100068810715e-06,23142.784831868128
113,0.19959546381292184,4.142122805056037,7.470871928250511,-354.96534269200134,-1006.4040608476274,51048.75009288451,-1.3621928461418036,4636.09273296319,-326.98780731216664,4.87928051372709e-08,1.4487347101183354e-07,3.8763802943320095e-06,52355.07176585694
114,0.3991909276258437,4.602358672284486,7.470871928250511,-170.78129208609386,-502.5483573589804,50875.30074046013,-11.56908282917642,4115.4545916725165,-402.5358836252539,4.053800670078688e-08,1.2918938028938805e-07,3.897055632363336e-06,51711.17263726342
