node_id,x,y,z,ux,uy,uz,ux_abs,uy_abs,uz_abs
51,0.0,1.7777777777777777,1.0,4.7647833189064675e-12,1.2922085748175058e-11,7.049180039647493e-11,4.770322413290453e-12,1.2927411677639474e-11,7.118177984946304e-11
52,0.75,2.0,1.2000000000000002,4.7362484379636356e-11,6.466338444847942e-11,-1.3891083399150805e-10,4.740878502386462e-11,6.490014375371795e-11,1.4047011996084445e-10
53,0.375,1.8888888888888888,0.8,-3.5927397550778665e-11,-5.106488422348116e-11,-3.902342208621568e-11,3.5958800827744016e-11,5.134842492836178e-11,4.211251382164793e-11
54,0.375,2.0,0.6000000000000001,-7.787623366743027e-11,-1.1293859051579868e-10,-7.346658062169247e-11,7.794608347035362e-11,1.1347701876990762e-10,7.587609201392531e-11
55,0.0,1.8888888888888888,0.4,-1.1917269961035197e-10,-1.7470651832758185e-10,3.654098052429394e-11,1.192701088191401e-10,1.755283326517664e-10,3.884336920251973e-11
56,0.0,2.0,0.4,-1.1889899096113413e-10,-1.749680648009238e-10,1.2039863587301398e-12,1.1900006375985994e-10,1.7578943576844493e-10,1.6379737649631124e-11
57,0.375,1.6666666666666665,2.0,1.9824138790810184e-10,3.116932127334553e-10,2.7212539323025265e-11,1.9839154187091704e-10,3.1297394295266905e-10,2.8858106221646913e-11
58,0.375,1.6666666666666665,1.8,1.613512440745328e-10,2.510875654607774e-10,2.6732714864018785e-11,1.6147780909795363e-10,2.521115621082516e-10,2.8415509280560338e-11
59,0.75,1.7777777777777777,2.0,1.8961471536283333e-10,2.930687440999686e-10,-7.307054021989975e-11,1.8975637459414084e-10,2.9429720314331243e-10,7.457439659592366e-11
60,0.75,1.7777777777777777,1.8,1.5600620624449012e-10,2.358417052048706e-10,-7.492840846546246e-11,1.561315636879986e-10,2.3682252006684857e-10,7.6408672742666e-11
61,1.125,1.8888888888888888,2.0,1.754472689790332e-10,2.6391616717415685e-10,-1.5825579506269573e-10,1.7558070797264418e-10,2.650581184605547e-10,1.5940482461192483e-10
62,0.0,1.6666666666666665,1.4000000000000001,8.519786797756792e-11,1.3533749668186509e-10,1.024001453135457e-10,8.526889987705628e-11,1.358559227339572e-10,1.0262551335402158e-10
63,1.125,1.8888888888888888,1.8,1.481348740747199e-10,2.1176791374855974e-10,-1.6091284574971341e-10,1.482623901907407e-10,2.126785524312201e-10,1.6205377596593813e-10
64,1.125,2.0,1.6,1.2146467498831926e-10,1.612991471845989e-10,-1.9097701382424368e-10,1.2158640149146484e-10,1.6197720373447795e-10,1.9223170902022936e-10
65,0.375,1.7777777777777777,1.2000000000000002,4.5547701387212665e-11,7.02754631365088e-11,-5.985306402996521e-12,4.5587259644753356e-11,7.052301065410171e-11,1.4049179154940632e-11
66,0.75,1.8888888888888888,1.2000000000000002,4.5288682553778273e-11,6.431871637336778e-11,-1.0714447093365472e-10,4.533117743720771e-11,6.455630109652595e-11,1.0863218664132482e-10
67,0.0,1.7777777777777777,0.8,-3.6902800887369774e-11,-4.845583851937796e-11,7.173103514098988e-11,3.6931933438066063e-11,4.8757052240467355e-11,7.241124489322308e-11
68,0.75,2.0,1.0,5.9983183139744915e-12,6.788548391091324e-12,-1.386598233889893e-10,6.003578752215827e-12,6.7907743678794954e-12,1.4022177447610085e-10
69,0.375,1.8888888888888888,0.6000000000000001,-7.767963300456142e-11,-1.1270354775363718e-10,-3.929051417386095e-11,7.774591290457767e-11,1.1324277637535966e-10,4.2368725583167475e-11
70,0.375,2.0,0.4,-1.1943072356841482e-10,-1.7573739308012146e-10,-7.430076656028874e-11,1.1953445429473833e-10,1.765274978864844e-10,7.668983827470888e-11
71,0.0,1.8888888888888888,0.2,-1.5970927962822068e-10,-2.397035151014487e-10,3.585033161209045e-11,1.5983604519746768e-10,2.407758472850147e-10,3.821863058529103e-11
72,0.0,2.0,0.2,-1.5984203149468268e-10,-2.399249763943847e-10,2.371037590304767e-13,1.599732773084234e-10,2.4099709926287635e-10,1.6400079868208965e-11
73,0.0,1.5555555555555554,1.8,1.6377043971151512e-10,2.5605733182854405e-10,1.352757534877784e-10,1.6389793650002987e-10,2.571018234427302e-10,1.3532688356773283e-10
74,0.375,1.6666666666666665,1.6,1.2303541563725735e-10,1.907452331398211e-10,2.6825839543254468e-11,1.2313535704141213e-10,1.915110700229371e-10,2.8501602586497368e-11
75,0.75,1.7777777777777777,1.6,1.1970928760315542e-10,1.786578806053454e-10,-7.56402140309851e-11,1.1981126917930952e-10,1.7939103766872037e-10,7.710944816184962e-11
76,1.5,2.0,2.0,1.602153864348897e-10,2.2553146710240565e-10,-2.1863506025115095e-10,1.6034870902245696e-10,2.2655077457977397e-10,2.1971673693268106e-10
77,0.0,1.6666666666666665,1.2000000000000002,4.4877707757152464e-11,7.395428770175186e-11,1.0399800419895854e-10,4.491612740545752e-11,7.42073810103104e-11,1.0421708884939874e-10
78,1.125,1.8888888888888888,1.6,1.1554981207436977e-10,1.6010750545272541e-10,-1.6208943236557905e-10,1.1565733780322037e-10,1.6078689457584072e-10,1.632247290768948e-10
79,1.125,2.0,1.4000000000000001,8.437741005388691e-11,1.0894812035042346e-10,-1.9142522421656538e-10,8.446518887066703e-11,1.0939676048364358e-10,1.9267596899565088e-10
80,0.375,1.7777777777777777,1.0,5.023323410854249e-12,9.731848615031632e-12,-5.471126460832706e-12,5.027846006081395e-12,9.735406755098478e-12,1.383654848221528e-11
81,0.75,1.8888888888888888,1.0,5.080308992178945e-12,6.6197686063451056e-12,-1.0686940576970353e-10,5.085060938920221e-12,6.622001264443126e-12,1.0836077832618473e-10
82,0.0,1.7777777777777777,0.6000000000000001,-7.865898967453188e-11,-1.1054558159818607e-10,7.224788761302577e-11,7.872145535902536e-11,1.1110989909465585e-10,7.292949665864444e-11
83,0.75,2.0,0.8,-3.611633937432527e-11,-5.118032584924209e-11,-1.3846663909466735e-10,3.615170885219536e-11,5.1442985566728466e-11,1.4003200512358685e-10
84,0.375,1.8888888888888888,0.4,-1.185372120404816e-10,-1.7539450561477364e-10,-3.984363065429439e-11,1.1863571951414727e-10,1.7618560731080587e-10,4.289294264817355e-11
85,0.375,2.0,0.2,-1.5997831007903165e-10,-2.3919629905892636e-10,-7.483869884390077e-11,1.6011137212417216e-10,2.4023451271105834e-10,7.721487330454347e-11
86,0.0,1.8888888888888888,0.0,-2.0007405500575804e-10,-3.053560755068441e-10,3.561962276577261e-11,2.0022625732350938e-10,3.066740149390287e-10,3.801660557579906e-11
87,0.0,2.0,0.0,-2.004312371246302e-10,-3.0541088676839427e-10,-6.379902034596943e-14,2.0058817496480637e-10,3.067288003019131e-10,1.642591158015719e-11
88,0.0,1.5555555555555554,2.0,2.0193753968084095e-10,3.175682962869248e-10,1.3474969985987755e-10,2.020913030062968e-10,3.1887072361916184e-10,1.3480141224133416e-10
89,0.0,1.5555555555555554,1.6,1.2442911491236015e-10,1.9520804339642942e-10,1.3634425556119314e-10,1.2452828607083852e-10,1.9599071205203016e-10,1.3639390872363917e-10
90,0.375,1.6666666666666665,1.4000000000000001,8.396134116552275e-11,1.3030559921275e-10,2.7249161690219313e-11,8.403135112329334e-11,1.3081268778187396e-10,2.8895667699892016e-11
91,1.5,2.0,1.8,1.4018049525083353e-10,1.8032372719768789e-10,-2.2162477601426956e-10,1.403189257228143e-10,1.8113533750169615e-10,2.2269907546581633e-10
92,0.75,1.7777777777777777,1.4000000000000001,8.200238512244876e-11,1.2127398175992494e-10,-7.569812842854319e-11,8.20751000917877e-11,1.217597582086558e-10,7.716531204776616e-11
93,0.0,1.6666666666666665,1.0,3.9702111884587974e-12,1.277551714092363e-11,1.0566830359559452e-10,3.9752688071875165e-12,1.2780758283694608e-11,1.0588281722318389e-10
94,1.125,1.8888888888888888,1.4000000000000001,8.007337437082333e-11,1.0813325260943396e-10,-1.624249072502378e-10,8.015120823671706e-11,1.0858307180390889e-10,1.635578260653144e-10
95,1.125,2.0,1.2000000000000002,4.552010199439809e-11,5.628689828338121e-11,-1.9123395252709283e-10,4.556745739992024e-11,5.65080179893607e-11,1.9248493653253497e-10
96,0.375,1.7777777777777777,0.8,-3.6301555943392276e-11,-5.08505037690472e-11,-5.154801676079978e-12,3.6331609721886786e-11,5.113444212872404e-11,1.3725388551612583e-11
97,0.75,1.8888888888888888,0.8,-3.579460488834207e-11,-5.113057046233818e-11,-1.0657804248622457e-10,3.582722979598314e-11,5.139338372908945e-11,1.0807492826033767e-10
98,0.0,1.7777777777777777,0.4,-1.1964554944111684e-10,-1.7402352575979525e-10,7.205188452296046e-11,1.1973962560708491e-10,1.7484559412548283e-10,7.274450900087143e-11
99,0.75,2.0,0.6000000000000001,-7.813438550879445e-11,-1.0949420204065006e-10,-1.38393204062155e-10,7.820809658494434e-11,1.1000189388354771e-10,1.3996165766740915e-10
100,0.375,1.8888888888888888,0.2,-1.583827347757103e-10,-2.3885985283658435e-10,-4.027979672379362e-11,1.5850929177043593e-10,2.398986449038756e-10,4.330764304062223e-11
101,0.375,2.0,0.0,-1.992646060078951e-10,-3.0281137794688913e-10,-7.444267093835254e-11,1.9942141065176346e-10,3.0409414830760373e-10,7.682632995298424e-11
102,0.375,1.5555555555555554,2.0,1.981506623836158e-10,3.1036836031078367e-10,6.13083478332211e-11,1.9829990638731294e-10,3.1164942611409563e-10,6.164998653465276e-11
103,0.375,1.5555555555555554,1.8,1.6051218504352977e-10,2.4978505653997607e-10,6.076377827407695e-11,1.6063654630305205e-10,2.5080967916564805e-10,6.111155129567526e-11
104,0.75,1.6666666666666665,2.0,1.879610558773317e-10,2.9146835621377737e-10,-4.141099788977031e-11,1.880994775644109e-10,2.9269553451625754e-10,4.3093794518475214e-11
105,0.75,1.6666666666666665,1.8,1.5361833756271016e-10,2.342607394420799e-10,-4.335791571804089e-11,1.5373850366788625e-10,2.35241941549455e-10,4.498787890694424e-11
106,1.125,1.7777777777777777,2.0,1.7094144042540682e-10,2.6162710527346134e-10,-1.291625495924165e-10,1.7106520521728468e-10,2.6276812636030176e-10,1.3019486571443954e-10
107,0.0,1.5555555555555554,1.4000000000000001,8.445724312558645e-11,1.3436048885900684e-10,1.3774090667886023e-10,8.452610085729256e-11,1.3487891290623628e-10,1.3778884254720545e-10
108,1.125,1.7777777777777777,1.8,1.4309606243551216e-10,2.0977614129091364e-10,-1.3192330373729296e-10,1.432118843627612e-10,2.1068771924900058e-10,1.329479590423607e-10
109,1.5,1.8888888888888888,2.0,1.505214255940802e-10,2.2270261918454827e-10,-1.9294582225087935e-10,1.5063190268532513e-10,2.2372219222909923e-10,1.9391113118874216e-10
110,1.5,1.8888888888888888,1.8,1.3091306513654655e-10,1.7802867244886988e-10,-1.9659674809905494e-10,1.3102850651367486e-10,1.788414348206849e-10,1.9755753087245807e-10
111,0.375,1.6666666666666665,1.2000000000000002,4.45368788922664e-11,6.987306734680537e-11,2.7820680612907568e-11,4.457433591141722e-11,7.01208468221427e-11,2.9431721564736e-11
112,1.5,2.0,1.6,1.1159179019505287e-10,1.3574093546431686e-10,-2.2372216499966373e-10,1.1171183939404651e-10,1.3634588079519548e-10,2.2478898317074222e-10
113,0.75,1.7777777777777777,1.2000000000000002,4.3552325159417465e-11,6.38237952582651e-11,-7.54619874060749e-11,4.359166927686313e-11,6.406210750891153e-11,7.693255776851885e-11
114,0.0,1.6666666666666665,0.8,-3.77368208881691e-11,-4.828783935085692e-11,1.0716767954558871e-10,3.776512233709707e-11,4.858873597499477e-11,1.0737999600480066e-10
115,1.125,1.8888888888888888,1.2000000000000002,4.290772537392972e-11,5.5733516730697405e-11,-1.6217714452192251e-10,4.294984628876644e-11,5.595566465959186e-11,1.6331121508198075e-10
116,1.125,2.0,1.0,5.401060781087776e-12,3.6295093891888992e-12,-1.9044999842548249e-10,5.405375143838744e-12,3.630683958739621e-12,1.917057771452143e-10
117,0.375,1.7777777777777777,0.6000000000000001,-7.751952708581275e-11,-1.121575878524782e-10,-5.149002701121704e-12,7.758281186848927e-11,1.1269784943162087e-10,1.37451014972187e-11
118,0.75,1.8888888888888888,0.6000000000000001,-7.647353499132777e-11,-1.0919617783873155e-10,-1.0633940361070944e-10,7.654149510372233e-11,1.0970475151288092e-10,1.0784237058889273e-10
119,0.0,1.7777777777777777,0.2,-1.5996097092221132e-10,-2.3895958330957394e-10,7.153793119986561e-11,1.6008396887529225e-10,2.400316012291243e-10,7.224527341105265e-11
120,0.75,2.0,0.4,-1.1909427653133798e-10,-1.6824355660716294e-10,-1.3837576062483592e-10,1.1920220332418922e-10,1.689948521384529e-10,1.399465561556293e-10
121,0.375,1.8888888888888888,0.0,-1.9692173589896692e-10,-3.0249546137552493e-10,-3.986893767099546e-11,1.970709993810153e-10,3.0377881624003747e-10,4.2925088703742895e-11
122,0.0,1.4444444444444444,1.8,1.6383029643393937e-10,2.544211048879028e-10,1.709945854602947e-10,1.6395688824994935e-10,2.5546593400591144e-10,1.7099538595084584e-10
123,0.375,1.5555555555555554,1.6,1.2197187386002804e-10,1.8956314193709848e-10,6.075755293085776e-11,1.2206907402225208e-10,1.9032993001663264e-10,6.110560572175465e-11
124,0.75,1.6666666666666665,1.6,1.1733127102765351e-10,1.7722441575301987e-10,-4.4085518720408447e-11,1.1742794515577488e-10,1.7795890877589318e-10,4.569617262830506e-11
125,0.0,1.5555555555555554,1.2000000000000002,4.420756923942699e-11,7.340962290051862e-11,1.394057952634679e-10,4.424444565397118e-11,7.366251957331811e-11,1.3945225146769092e-10
126,1.125,1.7777777777777777,1.6,1.1105773698907147e-10,1.5849253447247429e-10,-1.3304742025735637e-10,1.1115484905999161e-10,1.5917339464454398e-10,1.3406867957392172e-10
127,1.875,2.0,2.0,1.304656124192877e-10,1.7556991409312656e-10,-2.3260726433799366e-10,1.3057281381760174e-10,1.7643688196726248e-10,2.3350365184411444e-10
128,1.5,1.8888888888888888,1.6,1.0407458334812965e-10,1.340749922285992e-10,-1.9879241220541052e-10,1.0417604921917738e-10,1.3468132967393864e-10,1.9974765676472695e-10
129,0.375,1.6666666666666665,1.0,4.3341825545883105e-12,9.67268008838142e-12,2.8431539187464012e-11,4.3381660177788045e-12,9.676218981515529e-12,3.000949921862525e-11
130,1.5,2.0,1.4000000000000001,7.824917465135748e-11,9.085062836669713e-11,-2.2493961977285756e-10,7.833690492428596e-11,9.125221676034343e-11,2.2600112358635101e-10
131,0.75,1.7777777777777777,1.0,4.28124285356586e-12,6.477540347901186e-12,-7.512216727581431e-11,4.2855119601693264e-12,6.479769294638252e-12,7.659939035096297e-11
132,0.0,1.6666666666666665,0.6000000000000001,-7.947513972867704e-11,-1.0995883847740648e-10,1.0818933478307936e-10,7.953561160660405e-11,1.1052317926170605e-10,1.0840219621084886e-10
133,1.125,1.8888888888888888,1.0,4.572895125303652e-12,3.2832211111757384e-12,-1.6147870779884474e-10,4.576735230789773e-12,3.2843996377935427e-12,1.6261752098158498e-10
134,1.125,2.0,0.8,-3.5396255251947645e-11,-4.86369128771148e-11,-1.8921937151149465e-10,3.5434725942417956e-11,4.8874093563518556e-11,1.9048370800035785e-10
135,0.375,1.7777777777777777,0.4,-1.1786175554587663e-10,-1.7461581527436465e-10,-5.4763641347299194e-12,1.1795602326935804e-10,1.7540803918704307e-10,1.3899395420448406e-11
136,0.75,1.8888888888888888,0.4,-1.1607375045453443e-10,-1.6770494077932388e-10,-1.0614612860001984e-10,1.1617320526085821e-10,1.6845746791157164e-10,1.0765471716093338e-10
137,0.0,1.7777777777777777,0.0,-2.0051303330966977e-10,-3.050194726549297e-10,7.139291089853431e-11,2.0066169773418173e-10,3.063354890612748e-10,7.210796203999935e-11
138,0.75,2.0,0.2,-1.5788018029367352e-10,-2.273942970448321e-10,-1.3800512498847044e-10,1.5801592608858528e-10,2.2838696639601095e-10,1.3957939718974311e-10
139,0.0,1.4444444444444444,2.0,2.0273668624501152e-10,3.157621082713438e-10,1.704744513432937e-10,2.0289055586155338e-10,3.1706527763658745e-10,1.7047529199490282e-10
140,0.0,1.4444444444444444,1.6,1.240706413907672e-10,1.937988057819126e-10,1.718890514190922e-10,1.2416831296163523e-10,1.9458186913544462e-10,1.7188976481980437e-10
141,0.375,1.5555555555555554,1.4000000000000001,8.299950121239888e-11,1.2941035847023285e-10,6.113682349539131e-11,8.30669663153957e-11,1.2991827845757093e-10,6.148194961231484e-11
142,0.75,1.6666666666666665,1.4000000000000001,8.002355485472307e-11,1.201674716321338e-10,-4.4085531937995716e-11,8.00920001128676e-11,1.2065469382323122e-10,4.569726281869002e-11
143,1.875,2.0,1.8,1.1869384317980707e-10,1.3930275399492026e-10,-2.366164901010489e-10,1.1881928704014645e-10,1.399946099465314e-10,2.3750685005094706e-10
144,0.0,1.5555555555555554,1.0,3.2640590684391313e-12,1.2593164243705527e-11,1.4133193099898327e-10,3.268706483343985e-12,1.2598321188473323e-11,1.4137739377700962e-10
145,1.125,1.7777777777777777,1.4000000000000001,7.66007742852243e-11,1.0697275647457143e-10,-1.331836116402412e-10,7.667098493835958e-11,1.0742398929995392e-10,1.342051681245336e-10
146,1.5,1.8888888888888888,1.4000000000000001,7.286415294448104e-11,8.965116891907155e-11,-1.9994417586965134e-10,7.293899054045022e-11,9.005427036714075e-11,2.0089560820778906e-10
147,0.375,1.6666666666666665,0.8,-3.664518845410095e-11,-5.053398054966113e-11,2.903679289089193e-11,3.667423776847813e-11,5.081849612119376e-11,3.0587017963673057e-11
148,1.5,2.0,1.2000000000000002,4.187389716116439e-11,4.556981390981679e-11,-2.2516559765988739e-10,4.1921436728769246e-11,4.5770706818282826e-11,2.2622576338500516e-10
149,0.75,1.7777777777777777,0.8,-3.555488008574243e-11,-5.0889261589951615e-11,-7.473144766432515e-11,3.558542558966351e-11,5.115242142279931e-11,7.621807428531539e-11
150,0.0,1.6666666666666665,0.4,-1.2040673323293e-10,-1.7297812987571896e-10,1.0858391810153844e-10,1.2049810645584585e-10,1.7380070914474846e-10,1.0879980218085776e-10
151,1.125,1.8888888888888888,0.8,-3.430474740616436e-11,-4.873669547381191e-11,-1.6041430477335718e-10,3.4338933951082374e-11,4.897300132981611e-11,1.615611631778897e-10
152,1.125,2.0,0.6000000000000001,-7.595070096274215e-11,-1.0045125891448842e-10,-1.8787417469488942e-10,7.602861409038406e-11,1.0091951108473762e-10,1.8914819183016646e-10
153,0.375,1.7777777777777777,0.2,-1.5742618395742867e-10,-2.3811326773353495e-10,-5.8397362934436265e-12,1.5754778870856992e-10,2.3915212116265563e-10,1.4071698225197074e-11
154,0.75,1.8888888888888888,0.2,-1.5362760660279057e-10,-2.2661271947180354e-10,-1.0564792195341922e-10,1.5375251950155585e-10,2.2760650675885983e-10,1.071639811132072e-10
155,0.75,2.0,0.0,-1.9249040928544038e-10,-2.8667547712588265e-10,-1.3625430923545256e-10,1.926443978742457e-10,2.8790589014255903e-10,1.3783732029940884e-10
