node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
42,0.45491171182135526,3.6587663035411775,1.3500258418896727,36461.53879233392,-594.3191356612001,-8498.936290011821,1114.3452419178261,1101.7320741971266,41708.94787436958,-3.7731936608289437e-06,-6.908937256697655e-09,-1.3876498764771148e-05,83395.48959259462
43,0.0,2.927013042832942,1.3500258418896727,4252.463821724529,-3976.222546690492,-15618.7375242717,-556.5896403816948,657.9973511979928,3049.0719904061725,-3.898041990750051e-06,5.207644104954908e-08,-1.7274114900269103e-05,18143.3408245825
44,0.15163723727378509,3.170930796402354,1.0125193814172544,2247.0634898029452,-129.95847406515873,-6565.979617674832,45.86589432924726,2398.311546311301,25947.777836488243,-1.595526950464204e-06,7.170462365265088e-08,-1.615029841990769e-05,45820.24328843673
45,0.0,3.9026840571105894,0.33750646047241817,-2498.497030684685,163.89599830734193,26134.519143285994,-545.1814882344428,430.51967120794706,2141.451872083827,2.970707134893874e-06,1.5219355361767097e-07,-1.7164706844237456e-05,27675.092911997275
46,0.0,3.4148485499717656,0.33750646047241817,-1300.8253778727326,6363.462436385429,28814.74288393253,143.3823365372328,2633.405497066111,-803.0327337021637,2.9612441931439632e-06,1.5400159988256808e-07,-1.7234309076694774e-05,27525.898901148405
47,0.30327447454757017,3.4148485499717656,1.0125193814172544,8271.039804547481,67.19858838801258,-5656.5207462641065,-46.449472791717945,2105.330459128588,49863.77554110542,-1.5708568725900435e-06,6.046929108151586e-08,-1.5021265611382607e-05,87289.81907208523
48,0.6065489490951403,3.9026840571105894,1.687532302362091,63764.65280653879,1007.1804233480291,-5696.955635373674,943.2773115243231,353.7818722899208,26703.757298233122,-6.0710714395377326e-06,-9.873679969192293e-08,-1.2709982080862696e-05,80910.42687074882
49,0.0,2.927013042832942,1.687532302362091,-915.8172771836868,-9589.308976763923,-12942.372599187864,-243.57977163181116,812.8611459079211,281.1451724318066,-6.286933189953516e-06,1.9885878603031363e-08,-1.729985000734774e-05,10860.599167768713
50,0.0,2.927013042832942,1.0125193814172544,202.32260842123452,-359.1632825599287,-13127.373221667127,-524.7846794128142,1643.2075007634157,14158.58482408297,-1.6123298384564674e-06,8.005242984164173e-08,-1.722665019941158e-05,27943.421111273638
51,0.15163723727378509,3.9026840571105894,0.33750646047241817,-6452.927341655199,-247.98484926416631,12404.424158969372,-84.72353093513746,553.858495509379,11659.62059515899,2.965430440441109e-06,1.5234521951270222e-07,-1.6085392330381157e-05,26189.20205982232
52,0.15163723727378509,3.6587663035411775,0.33750646047241817,-7132.802194905875,2010.8538037917608,14843.17561932505,640.5071115859953,1388.6734542074303,13004.715994144137,2.9633206900820897e-06,1.526307016623347e-07,-1.6120200594004296e-05,29664.678807936438
53,0.30327447454757017,3.9026840571105894,0.6750129209448363,-6781.20484669976,253.1135837147429,9218.314890507248,-393.41131180231196,340.45536272838456,52308.093926299545,6.706149225014544e-07,1.0594931022246905e-07,-1.4946345409942326e-05,91663.20236925529
54,0.30327447454757017,3.6587663035411775,0.6750129209448363,-6857.283082041424,924.1634883276444,7703.835602359985,964.024899935904,1704.910855796811,48478.140754171174,6.600333483073011e-07,1.0544049360923857e-07,-1.4983936528789658e-05,84977.46235953794
55,0.45491171182135526,3.9026840571105894,1.0125193814172544,15004.676383156744,667.2619571539511,-4345.950981916539,-938.4751860157,-276.56320186275195,73334.63231407583,-1.5136485064645582e-06,4.422176730810753e-08,-1.380683726708738e-05,128216.01626344866
56,0.0,3.170930796402354,0.33750646047241817,-1479.6340708205482,9388.396089367798,28058.130853668765,369.99222607569703,1723.7706213901606,-230.31528053375297,2.9492267263277673e-06,1.4646102246878414e-07,-1.726842443124592e-05,26058.7852715004
57,0.15163723727378509,3.170930796402354,0.6750129209448363,-2801.390652829483,4500.183995692536,12095.460955033563,357.4176050146687,2191.4356997574305,25809.52967087675,6.390231231691356e-07,1.054537926504653e-07,-1.6154864180244456e-05,46686.663887443305
58,0.45491171182135526,3.6587663035411775,1.0125193814172544,13807.00775671898,-502.12598309900994,-5469.289248123599,839.3900862589279,1117.644472034741,70243.74063204232,-1.5373918552946062e-06,4.664824231063285e-08,-1.3849319546668124e-05,122918.30714480815
59,0.6065489490951403,3.9026840571105894,1.3500258418896727,56859.59484656075,1623.6752636339377,-9794.815404300534,-1903.2375797869809,-59.127477754787,64464.09072416397,-3.6850538745726945e-06,-3.764317585976077e-08,-1.2671975007195692e-05,127631.63393261343
60,0.15163723727378509,2.927013042832942,1.687532302362091,2488.505697589824,-9991.536639819833,-5723.3327087070365,-84.416861129703,498.62163720871956,-2015.8105848533855,-6.2830876518306245e-06,1.0445416314246142e-08,-1.6226523811662296e-05,11561.115082410784
61,0.15163723727378509,2.927013042832942,1.3500258418896727,8128.924422712764,-4607.0235320983975,-12698.232544115335,-401.6473208336587,467.5030366677748,10719.325932023972,-3.890386211919755e-06,4.2101794115674554e-08,-1.6209168696485092e-05,26011.011797738927
62,0.30327447454757017,3.170930796402354,1.687532302362091,12254.923530424618,-7876.1667376986925,-4620.311042372076,-721.4706186329107,1163.6166023990752,8672.141228583438,-6.256500087199523e-06,-1.7703486220851628e-08,-1.5101371632202125e-05,24115.53726558449
63,0.30327447454757017,3.170930796402354,1.3500258418896727,21509.904461944843,-2661.873179339303,-8788.709967307708,-681.9408578565248,1227.7556297362073,25991.007545861823,-3.855790865966351e-06,2.3081758628791712e-08,-1.5082699934888642e-05,52937.92781415161
64,0.45491171182135526,3.4148485499717656,1.687532302362091,31009.403426925746,-4847.716493639416,-5157.121840835792,-939.3523103343484,1355.1476103977695,16042.448170543183,-6.209319484896288e-06,-4.9054279303176475e-08,-1.394307488677057e-05,45575.8710135696
65,0.0,2.927013042832942,0.6750129209448363,-836.8826685414098,6798.543338235905,17822.251296175848,-168.10583171181702,1321.2176176029993,8630.595660658808,6.303376498626714e-07,1.0693141338659054e-07,-1.7234368352846622e-05,22198.552766894525
66,0.45491171182135526,3.4148485499717656,1.3500258418896727,36299.727296972,-1042.488957397176,-8393.98735688648,-922.2941847670778,1105.624069369554,39784.92952440071,-3.8022532857673876e-06,3.2198130014117244e-10,-1.3918042663198345e-05,80484.45708182301
67,0.6065489490951403,3.6587663035411775,1.687532302362091,59237.779947859926,-1520.197601095242,-4982.093460061823,892.0794836585934,923.1905115625453,25415.845191570803,-6.127561652182688e-06,-8.569867420607254e-08,-1.2753487621209573e-05,76529.04134795282
68,0.0,3.6587663035411775,0.0,2930.676570208599,2833.607579454698,15150.731074138583,458.4569510601009,758.206664082941,-11182.564851140229,5.399775449215869e-06,1.9886020102700893e-07,-1.7244941446861515e-05,22978.898867000036
69,0.15163723727378509,3.4148485499717656,0.33750646047241817,-6961.7588891901405,4913.7133355291235,14596.475919977185,843.4642331501909,1934.7245767817262,11785.446269064305,2.954513903965544e-06,1.4844050573032396e-07,-1.6157267503419628e-05,27925.331055188148
70,0.30327447454757017,3.4148485499717656,0.6750129209448363,-7212.037708317344,2384.7024381600313,7461.552676742767,757.1090964450849,1844.8377564377117,47171.14152841342,6.465693898506814e-07,1.026595258016634e-07,-1.502284057155869e-05,82788.11957739825
71,0.6065489490951403,3.6587663035411775,1.3500258418896727,54257.641618871225,-581.2001284395578,-9620.138583707034,864.7698791516069,624.6110475643546,55919.14019144491,-3.7240464722332045e-06,-2.7652338662918088e-08,-1.27187183871789e-05,113881.30006749174
72,0.0,2.6830952892635302,1.3500258418896727,2890.714426437518,-5546.884311720574,-15987.573492338019,-158.40918426409982,1092.968995170701,1443.6836153767194,-3.910966070266716e-06,5.743884915570477e-08,-1.7295179905954835e-05,16679.541364030978
73,0.15163723727378509,2.927013042832942,1.0125193814172544,2541.627616033511,-221.44134266813185,-6764.460897416028,-188.89838281623554,969.3684986343806,26328.92588380927,-1.6108273461797876e-06,7.104343902172143e-08,-1.6179784802873864e-05,46379.818428203725
74,0.30327447454757017,3.170930796402354,1.0125193814172544,8392.99752751605,-83.34096820950363,-6172.018539594456,-147.30558739776964,1543.7667105965807,49318.460045543434,-1.5890056425938843e-06,6.104420735819215e-08,-1.5057193012061954e-05,86398.35790406472
75,0.0,3.9026840571105894,0.0,1434.3334933646163,1838.912384434582,12056.193489903864,1016.1659303567876,2087.67986852518,-5748.268503854764,5.399979827418455e-06,1.9848714945049596e-07,-1.7205751622971526e-05,14966.328447494914
76,0.0,3.4148485499717656,0.0,2344.296436483998,7162.03951157018,15798.575393600375,1234.9589479047418,1095.1802605806488,-10429.488134647638,5.391346156636317e-06,1.9450716217933378e-07,-1.7281173334511277e-05,21769.366315727115
77,0.0,2.927013042832942,0.33750646047241817,-1266.213123080945,11727.141359182577,27760.032536557766,191.05349577377504,1102.2149997354202,-374.2200388556648,2.936095646217761e-06,1.3414929651678823e-07,-1.729593165721239e-05,25266.10691409768
78,0.15163723727378509,3.170930796402354,0.33750646047241817,-7176.833778525176,7385.112985065955,14234.97505691848,908.2795553416048,1559.571781475587,11870.610094253188,2.9420747804642335e-06,1.3958386314841732e-07,-1.619099777275415e-05,28128.70580889496
79,0.45491171182135526,3.4148485499717656,1.0125193814172544,13645.675046235076,42.00297210367804,-6142.3775842735395,-126.07532597018714,954.9708940792157,69190.23452256357,-1.5584504386252992e-06,4.852114789396641e-08,-1.3890415749534852e-05,121128.38641246856
80,0.7581861863689254,3.9026840571105894,1.687532302362091,98738.17279948397,2140.1585702191383,-6533.971370038446,560.8908983405578,667.8886536466638,33574.69497393961,-5.98503771690689e-06,-1.3297559716889914e-07,-1.153691244814746e-05,116740.66583668695
81,0.0,2.6830952892635302,1.687532302362091,-2137.8030790555463,-11953.99966741789,-12757.159784099957,-30.70015294809599,2382.1521974842,-2744.2772245585716,-6.299976852673608e-06,3.5206882727282706e-08,-1.7320277763311257e-05,12021.09422895814
82,0.0,2.6830952892635302,1.0125193814172544,-1373.008558521013,-1062.5045857162725,-13735.106237287473,-23.009243387694276,1930.7161931008363,12198.139338432677,-1.6248365357007126e-06,7.816667772670067e-08,-1.7247629198516127e-05,24785.575350759023
83,0.15163723727378509,2.927013042832942,0.6750129209448363,-2783.4452745123663,5428.028872351116,11730.901738285733,151.90467028411976,584.8817054446547,26833.273015611718,6.25281712575545e-07,9.899036988686732e-08,-1.6183389123384902e-05,48167.20355931049
84,0.15163723727378509,3.9026840571105894,0.0,-1679.9208180827086,1748.0606589147642,5550.398763011294,1472.2579040028731,1534.1744975361373,4346.430558302636,5.4000663502484935e-06,2.008102081020526e-07,-1.6107188228571717e-05,10463.329136724853
85,0.15163723727378509,3.6587663035411775,0.0,-1037.6068559145765,3477.600762737059,8374.06335311985,1483.8540856451427,651.5806566498491,-1910.763531085227,5.3990759703549885e-06,1.983866684544873e-07,-1.614699862589644e-05,9235.97226311778
86,0.30327447454757017,3.9026840571105894,0.33750646047241817,-19697.85261161522,-640.2343476261334,7313.746335993083,1001.9760411928826,317.7613311230357,23496.086528993168,2.9498186148351106e-06,1.5436100078193589e-07,-1.4974627799042108e-05,47302.807331539254
87,0.30327447454757017,3.6587663035411775,0.33750646047241817,-19433.12830226426,1341.7729704034516,9427.313638504886,1698.257083990706,1017.7484561370779,25435.994102884542,2.9479701812147187e-06,1.515315965154839e-07,-1.5011734696381597e-05,51163.2471119296
88,0.45491171182135526,3.9026840571105894,0.6750129209448363,-13164.354343773617,381.0360869485537,6352.485832601509,-29.123889417160708,-565.7790962741728,72558.7055797613,6.593955779806515e-07,1.0180845897905749e-07,-1.3807247834799134e-05,126867.18078770199
89,0.0,3.170930796402354,0.0,2264.82962025194,11760.093313175463,15903.65760980596,873.2278248941105,424.5601283806108,-9894.946632652187,5.378848588585763e-06,1.821787727337635e-07,-1.7313490578949685e-05,21053.067099664993
90,0.45491171182135526,3.6587663035411775,0.6750129209448363,-12355.591384520343,406.9043836596223,4711.7598625481705,1478.3852458531867,903.883656015831,67807.01715823775,6.489489619568135e-07,9.987096467719202e-08,-1.3848546711146528e-05,118485.17372333056
91,0.6065489490951403,3.9026840571105894,1.0125193814172544,22816.923656040723,1351.360297801451,-5759.069271114169,-1037.0995058528497,-1114.910191090667,92533.37738014078,-1.4938878325049658e-06,2.973956590169859e-08,-1.2638993926567211e-05,162352.06060854698
92,0.30327447454757017,3.170930796402354,0.6750129209448363,-7415.670744786899,3223.933270611721,6791.214752944268,760.2979452776511,1152.1335854829906,47095.37791840853,6.321262946505584e-07,9.786171053405594e-08,-1.5057738236481765e-05,82604.60877752828
93,0.6065489490951403,3.6587663035411775,1.0125193814172544,22085.783299341158,-312.21881307025234,-5762.60174575677,887.3040271111925,374.58924160966643,87794.3180433796,-1.518299395179803e-06,3.3278696222889585e-08,-1.2686355469187295e-05,154206.88888598947
94,0.7581861863689254,3.9026840571105894,1.3500258418896727,79699.28563587018,2573.6966328747376,-10220.590485955367,-2398.695547667579,-39.178186991251806,76778.94278765166,-3.612699758756708e-06,-6.437865695552306e-08,-1.1487892958133602e-05,157483.6537053986
95,0.15163723727378509,2.6830952892635302,1.687532302362091,3005.4359225500957,-11766.045934600985,-5341.352735054035,-494.4714108935992,428.32355664786746,-3238.2358638396586,-6.295828384737226e-06,2.8413313238727314e-08,-1.6246948455640452e-05,14046.833223017298
96,0.15163723727378509,2.6830952892635302,1.3500258418896727,9140.44508055244,-5563.308931682254,-12412.273143282999,-786.2359352530369,258.23927102037743,9497.438996464962,-3.903063070067662e-06,4.9881396123166944e-08,-1.6230014088660697e-05,25228.41223116772
97,0.30327447454757017,2.927013042832942,1.687532302362091,13222.196892233113,-9994.234462843116,-4628.84509655599,-1327.5360694511662,1858.8477327949195,8521.269058278434,-6.274301222424275e-06,-6.610285554829249e-10,-1.5130269335661046e-05,26013.726642296468
98,0.30327447454757017,2.927013042832942,1.3500258418896727,21347.17469221863,-3810.158774927441,-9166.27916819441,-1042.402758727189,758.8872282240591,26608.174371167614,-3.872625737810468e-06,3.126161018375196e-08,-1.5111897312186346e-05,54086.019725776
99,0.45491171182135526,3.170930796402354,1.687532302362091,29322.57980868779,-7611.680979381621,-5494.756295125349,-948.0296651650281,469.337305261421,16756.752148780433,-6.2332809711319396e-06,-3.296920900139716e-08,-1.3978956496012039e-05,46218.58157393317
100,0.0,2.6830952892635302,0.6750129209448363,-1541.0569158086578,7264.134977992176,17578.525927207735,53.730983346128106,1615.6139611649364,6707.509635707746,6.180342740422738e-07,9.849235177189651e-08,-1.7254645388412232e-05,20434.030427818816
101,0.45491171182135526,3.170930796402354,1.3500258418896727,34260.17919039952,-2462.4541813579485,-8875.669130222652,-561.8390115863368,-8.819851504967657,40107.878549066416,-3.82422752677412e-06,9.142878439327009e-09,-1.3954306321311475e-05,80324.7424941558
102,0.6065489490951403,3.4148485499717656,1.687532302362091,57378.24913128247,-3959.0886045428897,-5449.026138906347,-1564.134797547859,595.0094860110412,24456.672871891373,-6.162117744114035e-06,-6.965496511420953e-08,-1.2795668271752843e-05,75224.10465983425
103,0.6065489490951403,3.4148485499717656,1.3500258418896727,54867.48415604162,-521.7939411566474,-9423.879009771157,-1485.4236946913063,503.5342692327768,53567.21125814912,-3.7533808949787037e-06,-1.725543538050912e-08,-1.2761923075938203e-05,110706.90027759192
104,0.7581861863689254,3.6587663035411775,1.687532302362091,96445.00083060842,-161.59508278784898,-4966.874044481453,-69.58228874683645,697.6559195376943,32410.721678985286,-6.046237205441779e-06,-1.1395863453034648e-07,-1.1584690935174935e-05,113899.01693371311
105,0.15163723727378509,3.4148485499717656,0.0,-1332.0422931564733,7545.221598918615,9122.04130347536,2153.9223860109582,698.0231545219157,-1899.87818328645,5.389736550574043e-06,1.9078282541332275e-07,-1.6183412249705392e-05,11022.635095992235
106,0.30327447454757017,3.4148485499717656,0.33750646047241817,-19474.567993593057,3741.778882628681,8942.902838584692,2006.3511836268306,1227.7808100342504,24440.432021186516,2.938677935840842e-06,1.4498881174992092e-07,-1.5049450363900506e-05,49954.02261185056
107,0.0,2.927013042832942,0.0,2541.3112322982524,15370.21696399939,15921.354276426271,454.6703455378876,223.06819812224114,-10080.39887285069,5.365117782462764e-06,1.6283578372145655e-07,-1.733971273843662e-05,21853.325631950265
108,0.15163723727378509,2.927013042832942,0.33750646047241817,-7608.806594022687,9267.550877165542,13909.349340446677,701.7276707821512,398.688480202241,12737.423826593498,2.9286528110769267e-06,1.2688944639846785e-07,-1.6218356079735447e-05,29552.908563184974
109,0.45491171182135526,3.4148485499717656,0.6750129209448363,-11112.107088182258,2075.7218430921075,5694.780276693704,1041.0660469601753,1103.1008993025016,64543.386997098445,6.352312368350287e-07,9.618732037512736e-08,-1.3888711875027186e-05,112868.03048196234
110,0.7581861863689254,3.6587663035411775,1.3500258418896727,77266.06222844908,35.119201434404644,-8332.473929356847,249.4788975840414,258.37197584182996,66682.08639399227,-3.653896695558834e-06,-5.024143769432861e-08,-1.1539520230237512e-05,141494.73915649336
111,0.0,2.4391775356941183,1.3500258418896727,8252.147835927648,-5927.258723795116,-15708.93301860551,-1448.472912626321,-7562.957129175483,12994.942700348662,-3.920017568483863e-06,6.494736295329225e-08,-1.730611603555048e-05,33465.35296932754
112,0.15163723727378509,2.6830952892635302,1.0125193814172544,3204.715262281253,-503.12393715980966,-7003.416603966133,-551.2360987430178,549.4122056323088,25293.590625932873,-1.6232141743340744e-06,7.078446893355531e-08,-1.6200490254056753e-05,44734.97783080344
