node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
31,4.519976455657187,2.5043259013989903,0.0,1896198.4188811728,1482425.1165723442,940121.3131149355,620740.4981246819,530569.5556784001,-853171.2661503648,1.7648604484781341e-06,-1.0457274879396292e-06,3.5796685733222503e-06,2207683.102935642
32,4.519976455657187,2.5043259013989903,0.6163332919863994,-903629.845222507,-616548.2516565354,-1096743.3074556594,-49731.81875441685,57972.21935566767,408890.69540804153,7.243098621527088e-07,-3.841352747339954e-08,1.9550161888629802e-06,833201.5779820242
33,4.425810279497663,1.2521629506994951,0.0,-937915.3486819987,-1100887.6256292223,-500036.9561215956,-130634.31794228884,15702.05231497049,-39275.83749589392,8.855092987456098e-08,-4.470697336592836e-07,-5.095603713976187e-07,588407.0878504635
34,4.614142631816712,0.0,1.8489998759591981,-1259770.202485181,-902302.53036167,-866848.7002526969,-159929.98511697448,-23121.7180168321,455917.0213724011,-2.5452640514531213e-06,-8.072394867074245e-07,1.6841402503775779e-06,918494.0619740875
35,4.614142631816712,1.2521629506994951,1.8489998759591981,-357227.23080002354,-347016.5744040755,-139564.51582122754,127180.97414811183,-22121.685132981922,-163533.32261492987,-5.65794767275331e-07,6.971621210623179e-07,2.3866455040818404e-06,418904.98449494684
36,4.519976455657187,0.0,1.2326665839727988,-1540319.3507596438,-772697.3544393434,-1027912.5397627582,297577.52831923985,66740.15536837064,-707866.0154352348,-1.296725073474462e-06,-1.0619254817061391e-06,5.865780387996279e-07,1496900.9047118742
37,4.519976455657187,1.2521629506994951,1.2326665839727988,370806.4702869397,191145.38348342065,419334.8222816126,-224258.79858396502,110007.87324463163,542732.0521022398,-1.0351125027774721e-06,4.302926351973735e-07,1.7660758915830835e-06,1055560.1486464913
38,4.425810279497663,0.0,0.6163332919863994,1254222.3918708072,995874.8235767535,916373.180335436,79056.94769326481,-61341.6641662799,-424676.045588672,1.1721861208987272e-06,7.386209530281167e-07,4.3777876054439193e-07,815285.6351258646
39,4.708308807976237,5.0086518027979805,0.6163332919863994,279113.293191155,-120242.14708567622,-573740.4583810464,154398.89724753457,-44765.487678347905,-442062.2081534516,1.1894195064735554e-06,1.2088431341582708e-06,1.4782345772514513e-06,1100017.4528188806
40,4.708308807976237,3.756488852098485,1.8489998759591981,-1257581.8364368167,-956706.3188727194,-1356087.6783113948,7577.121264083654,-114975.93200373442,382225.6811746659,-3.1714686052476576e-07,-4.1951804442122365e-07,3.3565231469933366e-06,779735.5457324167
41,4.614142631816712,3.756488852098485,1.2326665839727988,-96848.26186673585,-42491.411005557646,59842.428891352574,88146.57453511497,-74589.25875709462,-213251.8123040561,-5.76344569871991e-07,7.392466245421779e-07,2.5379188438936665e-06,442061.7174359641
42,4.425810279497663,1.2521629506994951,0.6163332919863994,-593558.2030698006,-694525.7994732675,-313799.1125538505,-131090.5133536403,36494.649346474565,-13079.60610875822,4.1244565748763275e-08,-1.5348194593840709e-06,1.638268708996156e-06,415655.12368528603
43,4.708308807976237,1.2521629506994951,2.4653331679455976,940464.1517492275,1101122.2488297168,791951.6074283395,59534.63318810481,-84402.74188014958,-124024.35062638328,-1.8824746250752177e-06,-8.567280822339621e-07,2.475458006705705e-06,387140.08775046736
44,4.614142631816712,2.5043259013989903,1.8489998759591981,300871.92026941705,14080.332433190619,121724.40962190833,-33795.35673887577,89974.82245649771,-125309.20953850019,-1.7057624390435551e-06,-1.686195566065764e-06,1.9088884471339335e-06,371194.3221742038
45,4.708308807976237,5.0086518027979805,0.0,-2859802.636508647,-2774806.663768892,-2915269.6350847646,-65560.539816223,-387678.0852463796,85532.6308713519,4.9480502969393445e-06,7.71871651897201e-07,3.3740271274115967e-06,707630.0686991459
46,4.708308807976237,5.0086518027979805,1.2326665839727988,-1420305.7985448868,-1713830.7963808046,-1414275.0849236094,-77298.74345668094,-269285.4147753754,359402.4923673835,-5.686122716402582e-07,-7.503810619944743e-07,2.2169052601293893e-06,843174.4212651595
47,4.519976455657187,2.5043259013989903,1.2326665839727988,-211037.15070792136,68196.85464792878,-32075.780117856804,-43770.75315784514,-61098.138679996235,10488.075045543772,-2.166888108870341e-06,-5.590383175267196e-07,2.1933841752759933e-06,278034.68290428637
48,4.331644103338138,0.0,0.0,408695.8279361576,-356428.59180571086,573401.7850806974,-199022.9387296879,-488327.0597083109,766312.2342589087,1.2453246150681108e-06,3.326608770250288e-06,4.716627221338706e-07,1826057.9517553688
49,4.708308807976237,0.0,2.4653331679455976,2058779.3499126937,1764607.8619622854,1734495.3711299624,48915.73172835296,255641.25969586184,-164208.35851878484,-2.6958895904210826e-06,-2.934749399585298e-07,1.4825643301642564e-06,616790.5844706488
50,4.708308807976237,2.5043259013989903,2.4653331679455976,-411450.4057193802,-763235.8611906159,-650964.6654599677,-111152.97275783899,40993.67321993448,68478.37351389612,-1.4580731056351483e-06,-3.4765982408666304e-07,2.2232541732925246e-06,391199.068319081
51,4.614142631816712,5.0086518027979805,0.0,-634164.2815498644,-614652.0553851675,-620407.2171887052,-297828.4252234392,-215914.41902633387,16157.226996430327,4.951425158225905e-06,6.619789097578128e-07,2.937619141735813e-06,638002.4627184942
52,4.614142631816712,5.0086518027979805,0.6163332919863994,526179.5847774594,164061.1416085644,-1429.7523310930785,147173.54269308108,-30674.90242047679,-502002.11193584226,9.791244144672474e-07,1.0755969073593864e-06,1.4421775701458958e-06,1020914.1358695256
53,4.519976455657187,3.756488852098485,0.0,-355662.47320280946,-600251.1524148546,-1323338.9529119395,-232552.93513914794,207015.17400932082,661381.9248777115,2.947698358809534e-06,-9.108345896610034e-07,4.52797006225933e-06,1537083.3681700535
54,4.519976455657187,3.756488852098485,0.6163332919863994,494347.4516856076,299107.6939117586,63109.36093913592,-25008.34653125883,-1174.5826612426063,-477259.6008249756,9.231029262637575e-07,1.2147675629054076e-06,3.186507153231598e-06,908350.4854442843
55,4.425810279497663,2.5043259013989903,0.0,3040696.8884944227,2494617.500037653,1607671.6958212873,437638.935004637,626404.9602901689,-268180.21277800755,1.4833956809267672e-06,-1.7032173136259866e-06,4.251414790742954e-06,1880615.1374421192
56,4.708308807976237,5.0086518027979805,1.8489998759591981,220907.89643728852,222323.63352398685,431262.6795750422,-58244.66116523322,-35232.37060572813,70132.18907414314,-1.475967569602301e-06,4.874891768541803e-07,1.8452011732728001e-06,269462.7717214907
57,4.614142631816712,3.756488852098485,1.8489998759591981,-500967.5465418716,-287831.3410162696,-726562.2973058486,-53333.1371259837,-81514.45890039248,413240.7139777468,-3.3129748954408156e-07,-3.519361998391853e-07,3.1419822776634044e-06,827751.8936767965
58,4.425810279497663,2.5043259013989903,0.6163332919863994,-506342.22660011303,-336960.37413714547,-804818.0441262582,89696.8100257233,136578.0030307975,1791.8071400425658,6.943296267925675e-07,4.4116059461658194e-08,1.335812719969443e-06,498438.8128147319
59,4.331644103338138,1.2521629506994951,0.0,400862.01080732315,30925.529484346673,449154.9956039042,158168.75168761105,73138.2443458625,-574870.2164919741,8.867013900707576e-08,-3.8092705263847e-07,-1.1410484528749948e-07,1113363.1560637539
60,4.614142631816712,0.0,2.4653331679455976,696312.8394856683,486596.0542592966,686911.6353559336,62234.95129599719,126982.7830159491,-108488.58312338618,-2.7502736245796206e-06,-3.4605616696569515e-07,1.737901313756287e-06,370675.9897506987
61,4.614142631816712,1.2521629506994951,2.4653331679455976,-455093.8897597525,-274138.75385116646,-497048.574850124,5645.848601606537,-21540.885509239815,-49253.336643001254,-1.882033393473078e-06,-7.904173614595878e-07,2.4028210666805894e-06,225526.49984320457
62,4.519976455657187,0.0,1.8489998759591981,292788.63140006986,478933.9410216562,426486.6098692666,-194108.3420091642,116009.6734706232,596750.971910051,-2.447917000457872e-06,-3.3816219655088877e-07,6.728317182761869e-07,1117757.5854802462
63,4.519976455657187,1.2521629506994951,1.8489998759591981,124160.85272847816,89814.69973343289,229968.53965808317,167290.17884135692,17158.37748695167,-308852.4032056414,-5.234902716628625e-07,4.814660556422118e-07,2.697335495427347e-06,622109.053385548
64,4.425810279497663,0.0,1.2326665839727988,-2000684.1431870756,-1284547.5911355838,-1544961.1573544769,79974.42160504423,1733.473873516036,-297566.1320386069,-1.0787327031781678e-06,-1.1997432563616624e-06,1.1119220045650875e-06,824019.8184346402
65,4.708308807976237,3.756488852098485,2.4653331679455976,225045.01156192736,100156.5281167819,-590760.8929060554,109292.22743093195,91080.42275903169,-128398.11393144506,2.272170280730707e-08,8.905219246959139e-09,1.2192863845847088e-06,830319.9232893564
66,4.425810279497663,1.2521629506994951,1.2326665839727988,-102264.25969134278,-149544.34375302074,186810.88435808633,-71347.25659640152,70768.68051900511,208671.05257810449,-1.0259876883996835e-06,4.900921551879094e-07,1.2337271668963593e-06,510288.23072626285
67,4.331644103338138,0.0,0.6163332919863994,1126323.7005313633,1030246.2694893077,1034597.0596786778,258978.4166918435,-130703.33072788284,-772397.1081799656,1.1118859420388732e-06,5.031692288882815e-07,8.916719062407223e-07,1432160.329881946
68,4.708308807976237,6.260814753497476,0.6163332919863994,370501.9721102006,258174.46800290296,556072.5156249651,-264979.16925617814,-46299.4872578529,494326.191310722,-1.674053839420956e-06,-8.45425578996307e-07,3.3569507539729607e-06,1008982.9180990057
69,4.614142631816712,5.0086518027979805,1.2326665839727988,-184966.42583187998,-405623.5432485774,-416421.9892890822,-47441.17128513041,-137053.4747737542,307312.9933735936,-6.562900760904442e-07,-6.753293418356532e-07,1.6682349299234518e-06,630567.7684511984
70,4.519976455657187,3.756488852098485,1.2326665839727988,-182889.0926253743,-132373.28052589012,-15789.512117361912,150397.67356323247,-86759.03948730715,-239786.7839621483,-5.303468800181003e-07,5.962447566776521e-07,2.656418798918664e-06,533821.9036288104
71,4.331644103338138,1.2521629506994951,0.6163332919863994,-662768.7690985652,-779440.4342761803,-511954.8367337267,-322904.9277208054,14016.762668926873,496516.7330253836,4.421529007674882e-08,-1.2936143922568785e-06,1.1602758860816236e-06,1052108.1772995307
72,4.708308807976237,1.2521629506994951,3.081666459931997,-368990.7846798574,-253684.7856197914,-309825.0177192752,-24410.22623971279,-31050.082085989536,32112.734482270007,-1.8643232780965931e-06,-5.515785061045914e-07,2.2534296164022434e-06,133219.65660283453
73,4.614142631816712,2.5043259013989903,2.4653331679455976,708819.841019053,268984.4697133327,168340.24261947308,-65902.65279379992,22078.059071997635,154286.0598457228,-1.6267476625313661e-06,-2.3042215171588624e-07,2.088394438376105e-06,577715.9086381994
74,4.519976455657187,2.5043259013989903,1.8489998759591981,-219158.2523259427,-408079.756109178,-186882.7857362009,-41770.48690080064,38747.788999868055,-69783.58591593188,-1.7632964825389659e-06,-1.655386839714904e-06,2.1964246371743047e-06,259187.7905950194
75,4.708308807976237,6.260814753497476,0.0,-3161917.0331235076,-2304614.6022581654,-1270014.7126681034,376617.41284448805,-495665.34943423956,-694031.3399085832,-7.177750908055511e-07,1.4840636168979647e-06,-1.3787225405921618e-07,2302160.362575597
76,4.708308807976237,6.260814753497476,1.2326665839727988,762612.5832017098,525315.1812634557,248097.27109393402,4649.890510431539,69156.17360673736,154446.0598099627,-7.208495234357195e-07,-4.706208788479688e-08,1.7757887253333465e-06,533775.482952245
77,4.708308807976237,5.0086518027979805,2.4653331679455976,738525.238854513,329809.823214961,223931.86482332705,-69770.46880634909,9596.157495846026,-79037.336683423,-4.8250931926671e-07,1.5478798327679828e-07,1.9746997322573784e-06,505126.81800133217
78,4.614142631816712,5.0086518027979805,1.8489998759591981,-717947.2435924563,-734695.6791714384,-389889.9531818804,-13661.712025506877,-138742.95444253946,37026.84419080016,-1.4443369132799178e-06,4.2261497385071864e-07,1.954391066740383e-06,419306.87235180865
79,4.425810279497663,2.5043259013989903,1.2326665839727988,-183499.15048965777,89091.29142239639,25341.50427844738,-151341.1561502723,-38110.46492392854,83702.96933401097,-2.075980957266834e-06,-3.237230793898367e-07,1.8591195037234701e-06,393802.2628225843
80,4.237477927178613,0.0,0.0,-169317.49338272805,-865663.8786044864,103867.8359315161,-185581.6648259699,-464655.87097901205,535725.8579834355,1.1533716732490322e-06,3.4221566610065156e-06,-2.53093327425742e-07,1536816.0631410398
81,4.708308807976237,0.0,3.081666459931997,-519315.9102459021,-539461.6590562299,-615676.7070520895,-5141.8313876797865,49210.12902346306,30572.336521037803,-1.6050084699822355e-06,-6.441919523144139e-07,1.3116852142358917e-06,133784.24016031952
82,4.708308807976237,2.5043259013989903,3.081666459931997,256226.44408402842,178295.60895793195,-102854.34221525259,39114.569506716594,27862.658291623316,-110673.1632342866,-1.492156129390373e-06,1.1769251370885346e-06,9.392489508845785e-07,388192.27143760363
83,4.614142631816712,3.756488852098485,2.4653331679455976,838920.5120353536,695405.2548124188,-33518.89807740312,104608.93674817533,-4611.242653562473,-99744.56454182019,-1.6663804304341905e-07,-2.5970469437311048e-08,1.3511654228444207e-06,848102.942517001
84,4.614142631816712,6.260814753497476,0.0,-3831922.097211629,-3400061.046792801,-2587037.0183707937,435664.2915255669,-376411.73042833974,-1113477.7296413658,-4.462389574468596e-07,9.980094682851778e-07,3.2479707497155984e-07,2431581.9766061646
85,4.614142631816712,6.260814753497476,0.6163332919863994,628153.7326485293,535237.9948778145,579690.4506575819,-303033.5278294122,-15388.907843427169,729383.0967790134,-1.6548019884767438e-06,-7.728122085676901e-07,2.7816545061558743e-06,1370648.219072538
86,4.519976455657187,5.0086518027979805,0.0,-227994.2148514053,-332604.66891440545,-357021.71759130934,-347510.991386326,-157447.35885657425,-78770.29347360818,4.921135888935307e-06,8.309261842987553e-07,2.3086046954021094e-06,685104.9373283889
87,4.519976455657187,5.0086518027979805,0.6163332919863994,265873.69027327193,14741.70909927104,-622.9404267341359,194631.1304187455,-100060.34149056177,-465168.0043503802,8.524039365888483e-07,7.565489270250471e-07,1.7802904935994415e-06,927354.1732880438
88,4.425810279497663,3.756488852098485,0.0,-2879025.3279202743,-2648296.3044805704,-2633186.572165683,-195020.8392308562,53574.158476014076,484442.5213455346,2.8221515363923933e-06,-4.0015977170225466e-07,3.20823410395345e-06,940060.6704274645
89,4.708308807976237,6.260814753497476,1.8489998759591981,944791.610217257,835226.3088039511,491233.9296432629,84664.06047569537,95993.56374103545,-255788.59579352997,-1.4543543747680946e-06,1.8467427520721528e-07,2.981780815104536e-07,643005.956708744
90,4.425810279497663,3.756488852098485,0.6163332919863994,572474.9205134839,456649.7035285318,200089.9974866741,-48218.85642001305,-27180.151904315044,-420720.99329838774,8.161981144502757e-07,1.2711760132228973e-06,3.5224370558405157e-06,805707.3700778229
91,4.331644103338138,2.5043259013989903,0.0,1903980.5748184356,1541322.326621278,721045.1229859798,82362.27293811932,563911.6387040891,499286.9334025261,1.1691952554913983e-06,-1.9710250733549933e-06,4.030232453665221e-06,1680493.3668133013
92,4.519976455657187,3.756488852098485,1.8489998759591981,-410464.3383637355,-222078.55242151118,-671657.3518904941,-70327.78450659988,-54940.70559380703,585003.7103584437,-3.5889701339247815e-07,-1.973280340087055e-07,2.5499895260382495e-06,1097040.3385517825
93,4.331644103338138,2.5043259013989903,0.6163332919863994,-27072.34285700675,73880.10117451659,-380395.41569835535,247739.59812107787,211357.96893869847,-508347.3412548355,6.432645452197361e-07,-1.298371047155368e-07,1.4408196734762878e-06,1124317.470339178
94,4.237477927178613,1.2521629506994951,0.0,2350010.06494213,1676370.3963121872,1745251.3362720835,267417.61656807567,194115.01862494115,-575339.9519376266,-2.7347319287474676e-08,-6.463393394136083e-07,7.345707829576346e-07,1316343.6863824814
95,4.614142631816712,0.0,3.081666459931997,27147.95011434187,342.1991190988883,-75573.83609892699,-1095.6548762262394,196085.95186215368,58275.64631099843,-1.6332664813067394e-06,-6.573832236951772e-07,1.461019876952111e-06,366138.81905231206
96,4.614142631816712,1.2521629506994951,3.081666459931997,-271284.5642296234,-101518.16308757284,-239924.56017282145,-41736.51485614017,-67612.66581540465,37195.78947143642,-1.8358794754388425e-06,-5.151484808647554e-07,2.371242311216008e-06,218107.80315903496
97,4.519976455657187,0.0,2.4653331679455976,-191967.19860377265,-223699.02069941832,166351.78211297863,51229.477535015976,10750.515469549779,-12383.564045791632,-2.718386857731012e-06,-4.354148859794224e-07,1.99037471929462e-06,386587.2106712045
98,4.519976455657187,1.2521629506994951,2.4653331679455976,-918088.4748439061,-682256.6468642073,-789723.9106153512,-128.60126576661463,-20415.179693991933,14917.610283721953,-1.8518662258150322e-06,-7.331024331557478e-07,2.2721555130666047e-06,209140.27875662094
99,4.425810279497663,0.0,1.8489998759591981,1199751.8947574797,1222291.044029707,1144873.4436242175,-42944.70231829086,223494.24169532373,192945.63387579648,-2.4106306708597295e-06,4.100374338598126e-08,-1.0432898309536582e-07,521365.89333245106
100,4.708308807976237,3.756488852098485,3.081666459931997,1886603.415255436,1430359.5831536197,1349766.8315228764,-33646.97396489094,-58897.99633453624,-73721.12274800596,-3.440167351110177e-07,-1.5579507833918464e-06,-5.848793224791974e-07,530595.1960726144
101,4.425810279497663,1.2521629506994951,1.8489998759591981,479356.5762614612,356147.04238485266,402204.05601883354,86157.21558256437,55393.793162622125,-164912.24717687973,-5.284456628104513e-07,3.256124214990561e-07,2.9230727266788647e-06,353114.62263947213
102,4.331644103338138,0.0,1.2326665839727988,-1131864.9619538707,-620252.682401933,-991838.3096584218,-117429.02135048652,80057.00015556063,130300.90508755641,-9.24204570573103e-07,-1.0516194355234612e-06,1.0127522026086979e-06,566785.9435008334
103,4.331644103338138,1.2521629506994951,1.2326665839727988,-577723.8160615899,-474010.4980665706,-41555.50466872691,69937.96045085145,25769.693194757878,-242185.39984510114,-9.36728530313619e-07,3.209138232197314e-07,1.3075153874892263e-06,659736.770072424
104,4.237477927178613,0.0,0.6163332919863994,-153029.9293677145,-50305.563910619334,106084.07225085775,205522.31665073766,-274846.4470139058,-528044.3241321476,1.1418482792011662e-06,1.3018961096000508e-07,1.5283130867350733e-06,1113960.2509396495
105,4.708308807976237,7.51297770419697,0.6163332919863994,-1371461.4484976614,-1077739.800386494,-1084069.493449326,180194.1474005676,-155054.8488160861,32838.49654096589,-1.981004653882964e-06,5.708838173539921e-07,1.0600478868641668e-06,507172.7663888912
106,4.614142631816712,6.260814753497476,1.2326665839727988,197016.22389426388,9608.997263957952,-190217.9421479441,-15906.61645040852,31659.524026923562,-34499.87127850604,-8.42129012137657e-07,-1.1371144123839831e-07,1.828051314619643e-06,346176.32488290314
107,4.519976455657187,5.0086518027979805,1.2326665839727988,445169.1383588237,191719.85192906123,121418.71870892207,-37303.60786587301,-110386.5840280487,335182.99615727493,-7.730160895870905e-07,-5.576872598787588e-07,8.525664432432205e-07,681740.2409951459
108,4.708308807976237,6.260814753497476,2.4653331679455976,-1009549.8798145002,-1059654.0888809715,-835050.0996443977,-22296.968287152296,-270802.18696215167,194617.7379576819,-6.731554381036882e-07,-1.3666467905154855e-06,8.991506233718482e-07,613860.6585141525
109,4.614142631816712,5.0086518027979805,2.4653331679455976,1135345.10121173,781258.7915872806,722851.7069129565,-56611.733650179405,-8509.355834874366,19772.667353325985,-6.271497270361991e-07,1.4829820579832942e-07,2.029912433778489e-06,400592.58476097026
110,4.425810279497663,3.756488852098485,1.2326665839727988,117934.32187356596,99533.27200283184,122295.44082183336,163428.95707082044,-82090.48310004106,-225886.52492544352,-5.027436503495595e-07,3.758254250609519e-07,2.8764153268128653e-06,503840.89538794593
111,4.237477927178613,1.2521629506994951,0.6163332919863994,-680910.1738117327,-822358.3000693426,-595365.3271136915,-323069.49554113945,29615.78167685462,552749.9291562765,1.3484904586513883e-08,-8.96991048826751e-07,2.6169359876685687e-07,1127730.501698979
112,4.708308807976237,1.2521629506994951,3.6979997519183962,168307.91136605706,-15726.410713503179,8455.919492170246,-24893.28227543336,111029.70634888073,33752.254624168854,-5.998945701369979e-07,-8.939785103372065e-08,2.319820788839807e-06,268816.8441736637
113,4.614142631816712,2.5043259013989903,3.081666459931997,70049.72737320352,-79232.46013997991,-76601.63074347605,88739.65753162828,-103725.48393039669,-153042.04437945853,-1.5761653628352109e-06,1.1517921299454873e-06,1.192701824721085e-06,384793.5386081218
